,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
328,IPCA Bens industrializados,2022-09-30,02/2023,0.3426,0.33,-0.23,0.73,21
329,IPCA Bens industrializados,2022-09-30,02/2023,0.3778,0.37,-0.23,0.73,55
330,IPCA Alimentação no domicílio,2022-09-30,02/2023,0.4422,0.515,-0.3,1.25,22
331,IPCA Alimentação no domicílio,2022-09-30,02/2023,0.3644,0.38,-0.3,1.25,55
332,IPCA Administrados,2022-09-30,02/2023,0.4585,0.4705,-0.4,0.79,26
333,IPCA Administrados,2022-09-30,02/2023,0.4881,0.455,-0.4,1.5,64
334,IGP-M,2022-09-30,01/2023,0.4696,0.485,0.16,1.0,28
335,IGP-M,2022-09-30,01/2023,0.4921,0.485,0.16,1.0,71
336,IPCA,2022-09-30,01/2023,0.5983,0.565,0.3,1.37,60
337,IPCA,2022-09-30,01/2023,0.5965,0.56,0.25,1.37,131
338,Câmbio,2022-09-30,01/2023,5.1669,5.2,4.75,5.59,44
339,Câmbio,2022-09-30,01/2023,5.1762,5.2,4.75,5.59,108
340,Taxa de desocupação,2022-09-30,01/2023,8.6806,8.6,7.7,10.1,16
341,Taxa de desocupação,2022-09-30,01/2023,8.8855,8.85,6.9,10.63,50
342,IPCA Livres,2022-09-30,01/2023,0.5513,0.56,0.26,0.86,24
343,IPCA Livres,2022-09-30,01/2023,0.5386,0.525,0.26,1.48,62
344,IPCA Serviços,2022-09-30,01/2023,0.4452,0.42,0.13,0.74,22
345,IPCA Serviços,2022-09-30,01/2023,0.4637,0.45,0.11,0.74,55
346,IPCA Bens industrializados,2022-09-30,01/2023,0.3599,0.35,0.01,0.82,21
347,IPCA Bens industrializados,2022-09-30,01/2023,0.3656,0.35,-0.06,0.85,55
348,IPCA Alimentação no domicílio,2022-09-30,01/2023,1.0037,0.9,0.46,2.46,22
349,IPCA Alimentação no domicílio,2022-09-30,01/2023,0.8626,0.86,0.2759,2.46,55
350,IPCA Administrados,2022-09-30,01/2023,0.5792,0.502,-0.41,1.95,26
351,IPCA Administrados,2022-09-30,01/2023,0.7065,0.57,-0.41,3.0,65
352,IGP-M,2022-09-30,12/2022,0.5727,0.545,0.2,1.308,28
353,IGP-M,2022-09-30,12/2022,0.6002,0.6,0.12,1.49,71
354,IPCA,2022-09-30,12/2022,0.7336,0.745,0.3764,1.1,63
355,IPCA,2022-09-30,12/2022,0.72,0.73,-0.0036,1.1,138
356,Câmbio,2022-09-30,12/2022,5.1954,5.2,4.8,5.6,45
357,Câmbio,2022-09-30,12/2022,5.2019,5.2,4.8,5.6,112
358,Taxa de desocupação,2022-09-30,12/2022,8.5895,8.5,7.6,10.3,19
359,Taxa de desocupação,2022-09-30,12/2022,8.6384,8.6,6.7,10.3,58
360,IPCA Livres,2022-09-30,12/2022,0.8262,0.8315,0.367,1.2,26
361,IPCA Livres,2022-09-30,12/2022,0.7989,0.82,0.258,1.2,73
362,IPCA Serviços,2022-09-30,12/2022,0.9827,0.988,0.502,1.2709,23
363,IPCA Serviços,2022-09-30,12/2022,0.9243,0.96,-0.3853,1.4,66
364,IPCA Bens industrializados,2022-09-30,12/2022,0.6632,0.7101,0.169,1.29,23
365,IPCA Bens industrializados,2022-09-30,12/2022,0.6343,0.6627,-0.7728,1.29,64
366,IPCA Alimentação no domicílio,2022-09-30,12/2022,0.6682,0.76,-1.6652,1.86,24
367,IPCA Alimentação no domicílio,2022-09-30,12/2022,0.6797,0.6653,-1.6652,1.86,66
368,IPCA Administrados,2022-09-30,12/2022,0.6535,0.56,0.37,2.3305,28
369,IPCA Administrados,2022-09-30,12/2022,0.5676,0.55,0.07,2.3305,75
370,IGP-M,2022-09-30,11/2022,0.4559,0.4,-0.16,1.286,28
371,IGP-M,2022-09-30,11/2022,0.4772,0.46,-0.16,1.286,71
372,IPCA,2022-09-30,11/2022,0.4328,0.45,0.0,0.708,63
373,IPCA,2022-09-30,11/2022,0.4453,0.4611,0.0,0.8,138
374,Câmbio,2022-09-30,11/2022,5.2309,5.2249,4.9,5.5,44
375,Câmbio,2022-09-30,11/2022,5.2343,5.2094,4.9,5.5,108
376,Taxa de desocupação,2022-09-30,11/2022,8.605,8.65,7.9,9.5,16
377,Taxa de desocupação,2022-09-30,11/2022,8.674,8.7,7.4,9.8966,52
378,IPCA Livres,2022-09-30,11/2022,0.3503,0.33,0.11,0.638,26
379,IPCA Livres,2022-09-30,11/2022,0.3873,0.4128,0.01,0.638,73
380,IPCA Serviços,2022-09-30,11/2022,0.3838,0.37,0.04,0.71,23
381,IPCA Serviços,2022-09-30,11/2022,0.4269,0.45,0.02,0.71,66
382,IPCA Bens industrializados,2022-09-30,11/2022,0.2631,0.22,-0.1,0.655,23
383,IPCA Bens industrializados,2022-09-30,11/2022,0.3146,0.32,-0.14,0.82,64
384,IPCA Alimentação no domicílio,2022-09-30,11/2022,0.4027,0.4,-0.18,1.0329,24
385,IPCA Alimentação no domicílio,2022-09-30,11/2022,0.4073,0.37,-0.22,1.43,66
386,IPCA Administrados,2022-09-30,11/2022,0.5758,0.631,-0.44,1.124,28
387,IPCA Administrados,2022-09-30,11/2022,0.5175,0.57,-0.44,1.13,75
388,IGP-M,2022-09-30,10/2022,0.0344,0.07,-0.5,0.7,28
389,IGP-M,2022-09-30,10/2022,0.1299,0.19,-0.5,0.7,72
390,IPCA,2022-09-30,10/2022,0.3165,0.32,-0.08,0.65,63
391,IPCA,2022-09-30,10/2022,0.3445,0.34,-0.08,0.71,138
392,Câmbio,2022-09-30,10/2022,5.2641,5.2917,4.9,5.48,44
393,Câmbio,2022-09-30,10/2022,5.2596,5.25,4.9,5.5,108
394,Taxa de desocupação,2022-09-30,10/2022,8.7531,8.75,8.2,9.5,16
395,Taxa de desocupação,2022-09-30,10/2022,8.7887,8.8,7.7,9.9129,52
396,IPCA Livres,2022-09-30,10/2022,0.4631,0.45,0.256,0.71,26
397,IPCA Livres,2022-09-30,10/2022,0.4885,0.4806,0.256,0.8,74
398,IPCA Serviços,2022-09-30,10/2022,0.5939,0.55,0.35,0.98,23
399,IPCA Serviços,2022-09-30,10/2022,0.6254,0.62,0.27,0.98,67
400,IPCA Bens industrializados,2022-09-30,10/2022,0.5077,0.493,0.066,1.09,23
401,IPCA Bens industrializados,2022-09-30,10/2022,0.5427,0.54,0.066,1.09,65
402,IPCA Alimentação no domicílio,2022-09-30,10/2022,0.1053,0.1,-0.39,0.69,24
403,IPCA Alimentação no domicílio,2022-09-30,10/2022,0.1093,0.1,-0.39,0.82,67
404,IPCA Administrados,2022-09-30,10/2022,-0.1198,-0.075,-1.0291,0.559,28
405,IPCA Administrados,2022-09-30,10/2022,-0.1237,-0.0825,-1.05,0.559,76
406,IPCA,2022-09-30,09/2022,-0.2809,-0.32,-0.41,0.25,63
407,IPCA,2022-09-30,09/2022,-0.179,-0.19,-0.41,0.51,139
408,Taxa de desocupação,2022-09-30,09/2022,8.8612,8.84,8.5,9.6,17
409,Taxa de desocupação,2022-09-30,09/2022,8.861,8.8,8.0,9.8749,54
410,IPCA Livres,2022-09-30,09/2022,0.0827,0.06,-0.04,0.25,26
411,IPCA Livres,2022-09-30,09/2022,0.2018,0.21,-0.29,0.56,74
412,IPCA Serviços,2022-09-30,09/2022,0.3824,0.34,0.21,0.65,23
413,IPCA Serviços,2022-09-30,09/2022,0.5347,0.58,0.19,0.94,67
414,IPCA Bens industrializados,2022-09-30,09/2022,0.0796,0.11,-1.44,0.57,23
415,IPCA Bens industrializados,2022-09-30,09/2022,0.2285,0.26,-1.44,0.8,65
416,IPCA Alimentação no domicílio,2022-09-30,09/2022,-0.6057,-0.6235,-1.18,0.33,24
417,IPCA Alimentação no domicílio,2022-09-30,09/2022,-0.5508,-0.61,-1.18,0.72,67
418,IPCA Administrados,2022-09-30,09/2022,-1.4113,-1.41,-1.74,-0.386,28
419,IPCA Administrados,2022-09-30,09/2022,-1.347,-1.405,-1.89,0.06,76
420,IPCA,2022-09-29,09/2024,0.2496,0.25,0.08,0.38,51
421,IPCA,2022-09-29,09/2024,0.2477,0.25,-0.1,0.56,62
422,IPCA Livres,2022-09-29,09/2024,0.2963,0.29,0.04,0.5,27
423,IPCA Livres,2022-09-29,09/2024,0.275,0.2525,0.04,0.5,36
424,IPCA Serviços,2022-09-29,09/2024,0.3713,0.34,0.15,0.75,24
425,IPCA Serviços,2022-09-29,09/2024,0.3507,0.3,0.15,0.75,31
426,IPCA Bens industrializados,2022-09-29,09/2024,0.2296,0.26,-0.07,0.5,25
427,IPCA Bens industrializados,2022-09-29,09/2024,0.2266,0.25,-0.07,0.5,32
428,IPCA Alimentação no domicílio,2022-09-29,09/2024,0.1732,0.175,-0.39,0.5,26
429,IPCA Alimentação no domicílio,2022-09-29,09/2024,0.1514,0.175,-0.41,0.5,32
430,IPCA Administrados,2022-09-29,09/2024,0.264,0.25,-0.48,0.765,29
431,IPCA Administrados,2022-09-29,09/2024,0.2345,0.25,-0.88,0.765,37
432,IPCA,2022-09-29,08/2024,0.1574,0.16,-0.06,0.31,58
433,IPCA,2022-09-29,08/2024,0.1671,0.17,-0.09,0.6251,79
434,Câmbio,2022-09-29,08/2024,5.113,5.1,4.0,5.84,50
435,Câmbio,2022-09-29,08/2024,5.1199,5.11,4.0,5.84,72
436,IPCA Livres,2022-09-29,08/2024,0.1847,0.17,-0.16,0.5,31
437,IPCA Livres,2022-09-29,08/2024,0.1885,0.19,-0.16,0.5,43
438,IPCA Serviços,2022-09-29,08/2024,0.2187,0.23,-0.214,0.5,26
439,IPCA Serviços,2022-09-29,08/2024,0.2216,0.25,-0.214,0.5,35
440,IPCA Bens industrializados,2022-09-29,08/2024,0.2346,0.235,-0.06,0.5,26
441,IPCA Bens industrializados,2022-09-29,08/2024,0.2454,0.23,-0.06,0.5,35
442,IPCA Alimentação no domicílio,2022-09-29,08/2024,-0.0159,0.05,-0.73,0.5,28
443,IPCA Alimentação no domicílio,2022-09-29,08/2024,0.0033,0.0,-0.73,0.5,35
444,IPCA Administrados,2022-09-29,08/2024,0.2697,0.27,0.06,0.5,31
445,IPCA Administrados,2022-09-29,08/2024,0.2771,0.27,-0.13,1.15,41
446,IPCA,2022-09-29,07/2024,0.1929,0.21,-0.004,0.34,61
447,IPCA,2022-09-29,07/2024,0.1863,0.2,-0.538,0.55,84
448,Câmbio,2022-09-29,07/2024,5.1371,5.14,4.0,5.83,55
449,Câmbio,2022-09-29,07/2024,5.1285,5.13,4.0,5.83,81
450,IPCA Livres,2022-09-29,07/2024,0.2059,0.195,-0.06,0.5,32
451,IPCA Livres,2022-09-29,07/2024,0.2048,0.19,-0.06,0.5,45
452,IPCA Serviços,2022-09-29,07/2024,0.361,0.32,0.19,0.7,26
453,IPCA Serviços,2022-09-29,07/2024,0.3396,0.3,0.11,0.7,35
454,IPCA Bens industrializados,2022-09-29,07/2024,0.1626,0.135,-0.16,0.51,26
455,IPCA Bens industrializados,2022-09-29,07/2024,0.1422,0.115,-0.39,0.51,36
456,IPCA Alimentação no domicílio,2022-09-29,07/2024,0.0382,0.04,-0.863,0.57,29
457,IPCA Alimentação no domicílio,2022-09-29,07/2024,0.0414,0.04,-0.863,0.57,36
458,IPCA Administrados,2022-09-29,07/2024,0.3259,0.35,-0.132,0.632,32
459,IPCA Administrados,2022-09-29,07/2024,0.3407,0.35,-0.26,1.36,42
460,IPCA,2022-09-29,06/2024,0.2142,0.21,0.02,0.51,62
461,IPCA,2022-09-29,06/2024,0.2157,0.21,0.02,0.51,86
462,Câmbio,2022-09-29,06/2024,5.1273,5.15,4.0,5.82,57
463,Câmbio,2022-09-29,06/2024,5.1209,5.14,4.0,5.82,83
464,IPCA Livres,2022-09-29,06/2024,0.2433,0.21,0.026,0.5,32
465,IPCA Livres,2022-09-29,06/2024,0.2348,0.21,0.026,0.5,45
466,IPCA Serviços,2022-09-29,06/2024,0.3745,0.36,0.1805,0.63,26
467,IPCA Serviços,2022-09-29,06/2024,0.3413,0.325,0.07,0.63,36
468,IPCA Bens industrializados,2022-09-29,06/2024,0.2353,0.21,-0.07,0.7,26
469,IPCA Bens industrializados,2022-09-29,06/2024,0.2236,0.21,-0.07,0.7,36
470,IPCA Alimentação no domicílio,2022-09-29,06/2024,0.1073,0.2,-0.52,0.5,29
471,IPCA Alimentação no domicílio,2022-09-29,06/2024,0.1049,0.2,-0.52,0.5,37
472,IPCA Administrados,2022-09-29,06/2024,0.3205,0.265,-0.02,1.29,32
473,IPCA Administrados,2022-09-29,06/2024,0.3178,0.275,-0.02,1.29,42
474,IPCA,2022-09-29,05/2024,0.2431,0.2306,-0.1,0.51,62
475,IPCA,2022-09-29,05/2024,0.2453,0.2356,-0.1,0.51,86
476,Câmbio,2022-09-29,05/2024,5.1246,5.14,4.0,5.81,57
477,Câmbio,2022-09-29,05/2024,5.1214,5.14,4.0,5.81,83
478,IPCA Livres,2022-09-29,05/2024,0.1819,0.175,-0.16,0.5,32
479,IPCA Livres,2022-09-29,05/2024,0.2009,0.2,-0.16,0.5,45
480,IPCA Serviços,2022-09-29,05/2024,0.182,0.215,-0.186,0.55,26
481,IPCA Serviços,2022-09-29,05/2024,0.1945,0.22,-0.186,0.55,36
482,IPCA Bens industrializados,2022-09-29,05/2024,0.23,0.285,-0.28,0.51,26
483,IPCA Bens industrializados,2022-09-29,05/2024,0.2414,0.265,-0.28,0.51,36
484,IPCA Alimentação no domicílio,2022-09-29,05/2024,0.1292,0.2,-0.61,0.5,29
485,IPCA Alimentação no domicílio,2022-09-29,05/2024,0.1329,0.22,-0.86,0.5,37
486,IPCA Administrados,2022-09-29,05/2024,0.4609,0.3985,-0.1,1.42,32
487,IPCA Administrados,2022-09-29,05/2024,0.4659,0.405,-0.1,1.42,42
488,IPCA,2022-09-29,04/2024,0.3097,0.3,0.19,0.52,62
489,IPCA,2022-09-29,04/2024,0.3162,0.3078,0.1837,0.66,87
490,Câmbio,2022-09-29,04/2024,5.1235,5.13,4.0,5.8,57
491,Câmbio,2022-09-29,04/2024,5.1211,5.13,4.0,5.8,83
492,IPCA Livres,2022-09-29,04/2024,0.3254,0.315,0.08,0.5,32
493,IPCA Livres,2022-09-29,04/2024,0.3214,0.31,0.08,0.5,45
494,IPCA Serviços,2022-09-29,04/2024,0.3557,0.34,0.18,0.65,26
495,IPCA Serviços,2022-09-29,04/2024,0.3114,0.305,0.01,0.65,36
496,IPCA Bens industrializados,2022-09-29,04/2024,0.2496,0.275,-0.02,0.65,26
497,IPCA Bens industrializados,2022-09-29,04/2024,0.2503,0.26,-0.02,0.65,36
498,IPCA Alimentação no domicílio,2022-09-29,04/2024,0.4802,0.46,0.0,1.0,29
499,IPCA Alimentação no domicílio,2022-09-29,04/2024,0.4721,0.452,0.0,1.0,37
500,IPCA Administrados,2022-09-29,04/2024,0.3949,0.355,-0.21,1.03,32
501,IPCA Administrados,2022-09-29,04/2024,0.4152,0.375,-0.21,1.69,42
502,IPCA,2022-09-29,03/2024,0.3256,0.3,0.17,0.57,62
503,IPCA,2022-09-29,03/2024,0.3289,0.3,0.15,0.9755,88
504,Câmbio,2022-09-29,03/2024,5.1235,5.13,4.0,5.79,57
505,Câmbio,2022-09-29,03/2024,5.1231,5.15,4.0,5.79,84
506,IPCA Livres,2022-09-29,03/2024,0.3346,0.325,0.14,0.54,32
507,IPCA Livres,2022-09-29,03/2024,0.3362,0.32,0.14,0.54,45
508,IPCA Serviços,2022-09-29,03/2024,0.3047,0.285,0.05,0.754,26
509,IPCA Serviços,2022-09-29,03/2024,0.2898,0.275,0.05,0.754,36
510,IPCA Bens industrializados,2022-09-29,03/2024,0.2829,0.3,0.03,0.51,26
511,IPCA Bens industrializados,2022-09-29,03/2024,0.2732,0.29,-0.01,0.51,36
512,IPCA Alimentação no domicílio,2022-09-29,03/2024,0.5803,0.52,-0.32,1.36,29
513,IPCA Alimentação no domicílio,2022-09-29,03/2024,0.561,0.52,-0.32,1.36,37
514,IPCA Administrados,2022-09-29,03/2024,0.3757,0.345,0.01,1.0,32
515,IPCA Administrados,2022-09-29,03/2024,0.3888,0.345,0.01,1.01,42
516,IGP-M,2022-09-29,02/2024,0.3934,0.39,0.08,0.91,33
517,IGP-M,2022-09-29,02/2024,0.3783,0.36,-0.03,0.91,46
518,IPCA,2022-09-29,02/2024,0.4212,0.4,0.23,0.8,64
519,IPCA,2022-09-29,02/2024,0.4215,0.4,0.23,0.8,90
520,Câmbio,2022-09-29,02/2024,5.1193,5.12,4.0,5.78,57
521,Câmbio,2022-09-29,02/2024,5.1221,5.15,4.0,5.78,84
522,IPCA Livres,2022-09-29,02/2024,0.4902,0.5,0.25,0.8,32
523,IPCA Livres,2022-09-29,02/2024,0.4837,0.5,0.25,0.8,45
524,IPCA Serviços,2022-09-29,02/2024,0.7103,0.7,0.3,1.16,26
525,IPCA Serviços,2022-09-29,02/2024,0.7069,0.7,0.3,1.16,36
526,IPCA Bens industrializados,2022-09-29,02/2024,0.313,0.295,0.02,0.78,26
527,IPCA Bens industrializados,2022-09-29,02/2024,0.2997,0.295,0.01,0.78,36
528,IPCA Alimentação no domicílio,2022-09-29,02/2024,0.3428,0.3,0.0,0.86,29
529,IPCA Alimentação no domicílio,2022-09-29,02/2024,0.346,0.3,0.0,0.86,37
530,IPCA Administrados,2022-09-29,02/2024,0.3375,0.304,0.17,0.8,32
531,IPCA Administrados,2022-09-29,02/2024,0.34,0.319,0.17,0.8,42
532,IGP-M,2022-09-29,01/2024,0.4198,0.4064,0.18,0.63,37
533,IGP-M,2022-09-29,01/2024,0.3883,0.4,-0.8593,0.63,51
534,IPCA,2022-09-29,01/2024,0.4154,0.4,0.17,0.77,64
535,IPCA,2022-09-29,01/2024,0.4099,0.4,0.0236,0.79,90
536,Câmbio,2022-09-29,01/2024,5.1199,5.13,4.0,5.77,58
537,Câmbio,2022-09-29,01/2024,5.1243,5.16,4.0,5.77,85
538,Taxa de desocupação,2022-09-29,01/2024,9.235,9.35,7.4,11.2,20
539,Taxa de desocupação,2022-09-29,01/2024,9.1645,9.2,7.4,11.2,38
540,IPCA Livres,2022-09-29,01/2024,0.4303,0.43,0.23,0.77,32
541,IPCA Livres,2022-09-29,01/2024,0.4124,0.42,0.23,0.77,45
542,IPCA Serviços,2022-09-29,01/2024,0.3784,0.37,0.23,0.53,26
543,IPCA Serviços,2022-09-29,01/2024,0.3577,0.3434,0.0,0.53,36
544,IPCA Bens industrializados,2022-09-29,01/2024,0.3136,0.305,-0.04,0.79,26
545,IPCA Bens industrializados,2022-09-29,01/2024,0.3067,0.3,-0.04,0.79,36
546,IPCA Alimentação no domicílio,2022-09-29,01/2024,0.7234,0.78,0.2,1.345,29
547,IPCA Alimentação no domicílio,2022-09-29,01/2024,0.7127,0.71,0.2,1.345,37
548,IPCA Administrados,2022-09-29,01/2024,0.3475,0.35,-0.17,0.8,32
549,IPCA Administrados,2022-09-29,01/2024,0.3781,0.41,-0.17,1.24,42
550,IGP-M,2022-09-29,12/2023,0.3845,0.43,-0.4512,0.7949,44
551,IGP-M,2022-09-29,12/2023,0.4357,0.4668,-0.4512,0.8,68
552,IPCA,2022-09-29,12/2023,0.5373,0.5203,0.26,0.9266,90
553,IPCA,2022-09-29,12/2023,0.5222,0.53,-0.1888,0.9266,131
554,Câmbio,2022-09-29,12/2023,5.1429,5.2,4.0,5.85,70
555,Câmbio,2022-09-29,12/2023,5.1509,5.2,4.0,5.85,111
556,Taxa de desocupação,2022-09-29,12/2023,9.1598,9.3,7.5,11.23,29
557,Taxa de desocupação,2022-09-29,12/2023,9.1131,9.2,7.2,11.23,54
558,IPCA Livres,2022-09-29,12/2023,0.6353,0.6315,0.33,1.12,42
559,IPCA Livres,2022-09-29,12/2023,0.6184,0.61,0.31,1.12,61
560,IPCA Serviços,2022-09-29,12/2023,0.7646,0.828,0.3,1.18,37
561,IPCA Serviços,2022-09-29,12/2023,0.7262,0.755,0.3,1.18,52
562,IPCA Bens industrializados,2022-09-29,12/2023,0.4358,0.4099,0.1,0.71,37
563,IPCA Bens industrializados,2022-09-29,12/2023,0.4501,0.415,0.1,0.93,52
564,IPCA Alimentação no domicílio,2022-09-29,12/2023,0.6886,0.68,-1.5296,2.35,40
565,IPCA Alimentação no domicílio,2022-09-29,12/2023,0.6842,0.68,-1.5296,2.35,52
566,IPCA Administrados,2022-09-29,12/2023,0.344,0.3,-0.2401,2.5073,44
567,IPCA Administrados,2022-09-29,12/2023,0.2957,0.315,-1.13,2.5073,64
568,IGP-M,2022-09-29,11/2023,0.4063,0.4,-0.09,0.83,44
569,IGP-M,2022-09-29,11/2023,0.431,0.4,-0.09,0.98,68
570,IPCA,2022-09-29,11/2023,0.3555,0.355,0.072,0.55,90
571,IPCA,2022-09-29,11/2023,0.3628,0.378,-0.04,0.58,131
572,Câmbio,2022-09-29,11/2023,5.1464,5.175,4.15,5.8513,68
573,Câmbio,2022-09-29,11/2023,5.1559,5.2,4.15,5.8513,104
574,Taxa de desocupação,2022-09-29,11/2023,9.1532,9.25,7.5,11.3,26
575,Taxa de desocupação,2022-09-29,11/2023,9.145,9.3,7.5,11.3,49
576,IPCA Livres,2022-09-29,11/2023,0.3326,0.33,0.03,0.61,42
577,IPCA Livres,2022-09-29,11/2023,0.3228,0.33,-0.19,0.61,61
578,IPCA Serviços,2022-09-29,11/2023,0.3788,0.37,0.25,0.61,37
579,IPCA Serviços,2022-09-29,11/2023,0.3576,0.35,0.03,0.61,52
580,IPCA Bens industrializados,2022-09-29,11/2023,0.1597,0.21,-0.5,0.4,37
581,IPCA Bens industrializados,2022-09-29,11/2023,0.1788,0.22,-0.5,0.57,52
582,IPCA Alimentação no domicílio,2022-09-29,11/2023,0.5387,0.49,-0.03,1.7,40
583,IPCA Alimentação no domicílio,2022-09-29,11/2023,0.5299,0.49,-0.03,1.7,52
584,IPCA Administrados,2022-09-29,11/2023,0.3821,0.365,-0.17,0.82,44
585,IPCA Administrados,2022-09-29,11/2023,0.392,0.385,-0.3,1.0,64
586,IGP-M,2022-09-29,10/2023,0.4536,0.45,0.26,0.76,44
587,IGP-M,2022-09-29,10/2023,0.4614,0.45,0.25,0.84,68
588,IPCA,2022-09-29,10/2023,0.3884,0.4,0.072,0.76,90
589,IPCA,2022-09-29,10/2023,0.3916,0.4,0.072,0.76,131
590,Câmbio,2022-09-29,10/2023,5.1436,5.17,4.19,5.8673,68
591,Câmbio,2022-09-29,10/2023,5.1524,5.2,4.19,5.8673,105
592,Taxa de desocupação,2022-09-29,10/2023,9.2841,9.345,7.5,11.59,26
593,Taxa de desocupação,2022-09-29,10/2023,9.2321,9.3,7.5,11.59,49
594,IPCA Livres,2022-09-29,10/2023,0.4288,0.4035,0.2,0.7,42
595,IPCA Livres,2022-09-29,10/2023,0.4323,0.407,0.2,0.7,61
596,IPCA Serviços,2022-09-29,10/2023,0.4565,0.43,0.27,0.86,37
597,IPCA Serviços,2022-09-29,10/2023,0.4512,0.43,0.25,0.86,52
598,IPCA Bens industrializados,2022-09-29,10/2023,0.4481,0.43,0.07,1.03,37
599,IPCA Bens industrializados,2022-09-29,10/2023,0.4479,0.42,0.07,1.03,52
600,IPCA Alimentação no domicílio,2022-09-29,10/2023,0.5286,0.465,0.0,2.14,40
601,IPCA Alimentação no domicílio,2022-09-29,10/2023,0.5057,0.445,0.0,2.14,52
602,IPCA Administrados,2022-09-29,10/2023,0.2798,0.3,-0.55,0.89,44
603,IPCA Administrados,2022-09-29,10/2023,0.3099,0.312,-0.56,0.89,64
604,IGP-M,2022-09-29,09/2023,0.433,0.4,0.24,0.85,44
605,IGP-M,2022-09-29,09/2023,0.4205,0.4,0.0,0.85,68
606,IPCA,2022-09-29,09/2023,0.3165,0.3195,-0.008,0.52,90
607,IPCA,2022-09-29,09/2023,0.3194,0.319,-0.008,0.8833,131
608,Câmbio,2022-09-29,09/2023,5.1414,5.17,4.19,5.8793,68
609,Câmbio,2022-09-29,09/2023,5.1498,5.2,4.19,5.8793,105
610,Taxa de desocupação,2022-09-29,09/2023,9.3497,9.43,7.5,11.72,27
611,Taxa de desocupação,2022-09-29,09/2023,9.2747,9.4,7.5,11.72,51
612,IPCA Livres,2022-09-29,09/2023,0.3226,0.325,0.048,0.5,42
613,IPCA Livres,2022-09-29,09/2023,0.3154,0.32,0.048,0.5,61
614,IPCA Serviços,2022-09-29,09/2023,0.4511,0.428,0.1,1.0,37
615,IPCA Serviços,2022-09-29,09/2023,0.4387,0.405,0.1,1.0,52
616,IPCA Bens industrializados,2022-09-29,09/2023,0.3071,0.3,0.02,0.96,37
617,IPCA Bens industrializados,2022-09-29,09/2023,0.3054,0.3,-0.17,0.96,52
618,IPCA Alimentação no domicílio,2022-09-29,09/2023,0.1605,0.19,-1.71,1.01,40
619,IPCA Alimentação no domicílio,2022-09-29,09/2023,0.1531,0.18,-1.71,1.01,52
620,IPCA Administrados,2022-09-29,09/2023,0.2917,0.295,-0.47,0.756,44
621,IPCA Administrados,2022-09-29,09/2023,0.3086,0.3,-0.68,1.65,64
622,IGP-M,2022-09-29,08/2023,0.2977,0.3,-0.04,0.99,44
623,IGP-M,2022-09-29,08/2023,0.3105,0.3028,-0.04,0.99,68
624,IPCA,2022-09-29,08/2023,0.2329,0.24,0.02,0.41,90
625,IPCA,2022-09-29,08/2023,0.2373,0.24,-0.18,0.7047,131
626,Câmbio,2022-09-29,08/2023,5.1434,5.1521,4.19,5.8737,68
627,Câmbio,2022-09-29,08/2023,5.1488,5.2,4.19,5.8737,105
628,Taxa de desocupação,2022-09-29,08/2023,9.405,9.435,7.5,11.73,26
629,Taxa de desocupação,2022-09-29,08/2023,9.3118,9.4,7.5,11.73,49
630,IPCA Livres,2022-09-29,08/2023,0.2081,0.2,-0.05,0.5,42
631,IPCA Livres,2022-09-29,08/2023,0.2063,0.2,-0.05,0.5,62
632,IPCA Serviços,2022-09-29,08/2023,0.2243,0.21,-0.14,0.5,37
633,IPCA Serviços,2022-09-29,08/2023,0.2236,0.225,-0.14,0.5,52
634,IPCA Bens industrializados,2022-09-29,08/2023,0.2969,0.31,0.1,0.45,37
635,IPCA Bens industrializados,2022-09-29,08/2023,0.2886,0.3,-0.17,0.5,52
636,IPCA Alimentação no domicílio,2022-09-29,08/2023,0.0165,-0.02,-0.72,1.18,40
637,IPCA Alimentação no domicílio,2022-09-29,08/2023,0.0163,-0.045,-0.72,1.18,52
638,IPCA Administrados,2022-09-29,08/2023,0.3023,0.31,-0.21,0.66,44
639,IPCA Administrados,2022-09-29,08/2023,0.3476,0.35,-0.21,1.12,64
640,IGP-M,2022-09-29,07/2023,0.2836,0.2818,0.0,0.7,44
641,IGP-M,2022-09-29,07/2023,0.2928,0.2944,-0.06,0.7,68
642,IPCA,2022-09-29,07/2023,0.3081,0.3,0.0728,0.58,90
643,IPCA,2022-09-29,07/2023,0.2989,0.3,-0.4172,0.58,131
644,Câmbio,2022-09-29,07/2023,5.1437,5.1507,4.2,5.8588,68
645,Câmbio,2022-09-29,07/2023,5.1412,5.1557,4.2,5.8588,106
646,Taxa de desocupação,2022-09-29,07/2023,9.4254,9.505,7.6,11.75,26
647,Taxa de desocupação,2022-09-29,07/2023,9.308,9.3,7.3,11.75,49
648,IPCA Livres,2022-09-29,07/2023,0.262,0.25,0.05,0.5,42
649,IPCA Livres,2022-09-29,07/2023,0.2531,0.2481,0.05,0.5,62
650,IPCA Serviços,2022-09-29,07/2023,0.5129,0.505,0.1,0.98,37
651,IPCA Serviços,2022-09-29,07/2023,0.4954,0.47,0.1,0.98,52
652,IPCA Bens industrializados,2022-09-29,07/2023,0.1368,0.13,-0.16,0.39,37
653,IPCA Bens industrializados,2022-09-29,07/2023,0.1335,0.14,-0.22,0.5,52
