,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
325,IPCA Livres,2025-06-06,10/2025,0.4981,0.49,0.3,0.76,96
326,IPCA Serviços,2025-06-06,10/2025,0.4336,0.44,0.27,0.55,29
327,IPCA Serviços,2025-06-06,10/2025,0.4696,0.46,0.19,0.77,91
328,IPCA Bens industrializados,2025-06-06,10/2025,0.3699,0.38,0.24,0.51,27
329,IPCA Bens industrializados,2025-06-06,10/2025,0.3839,0.385,0.0,0.82,92
330,IPCA Alimentação no domicílio,2025-06-06,10/2025,0.7519,0.74,0.3,1.28,29
331,IPCA Alimentação no domicílio,2025-06-06,10/2025,0.7223,0.721,0.07,1.38,95
332,IPCA Administrados,2025-06-06,10/2025,0.0231,0.12,-0.6003,0.51,34
333,IPCA Administrados,2025-06-06,10/2025,0.0277,0.125,-0.6003,0.51,100
334,IGP-M,2025-06-06,09/2025,0.6003,0.62,0.3,1.02,27
335,IGP-M,2025-06-06,09/2025,0.5795,0.54,0.2619,1.49,70
336,IPCA,2025-06-06,09/2025,0.271,0.28,0.09,0.4556,61
337,IPCA,2025-06-06,09/2025,0.2831,0.28,0.09,0.63,144
338,Câmbio,2025-06-06,09/2025,5.7207,5.73,5.5,6.0,45
339,Câmbio,2025-06-06,09/2025,5.7514,5.75,5.4,6.03,113
340,Taxa de desocupação,2025-06-06,09/2025,6.599,6.6,5.7,7.6,25
341,Taxa de desocupação,2025-06-06,09/2025,6.6646,6.7659,5.7,7.6,65
342,IPCA Livres,2025-06-06,09/2025,0.358,0.38,0.14,0.4829,31
343,IPCA Livres,2025-06-06,09/2025,0.3621,0.36,-0.006,0.62,96
344,IPCA Serviços,2025-06-06,09/2025,0.4462,0.442,0.19,0.69,29
345,IPCA Serviços,2025-06-06,09/2025,0.452,0.45,0.16,0.7,91
346,IPCA Bens industrializados,2025-06-06,09/2025,0.2567,0.26,0.16,0.4,27
347,IPCA Bens industrializados,2025-06-06,09/2025,0.2534,0.25,0.0,0.57,92
348,IPCA Alimentação no domicílio,2025-06-06,09/2025,0.2895,0.3,-0.11,0.7045,29
349,IPCA Alimentação no domicílio,2025-06-06,09/2025,0.3226,0.3,-0.14,1.6,95
350,IPCA Administrados,2025-06-06,09/2025,-0.0394,0.03,-0.5444,0.57,34
351,IPCA Administrados,2025-06-06,09/2025,0.0124,0.145,-0.56,0.96,100
352,IGP-M,2025-06-06,08/2025,0.4525,0.45,0.2,0.93,27
353,IGP-M,2025-06-06,08/2025,0.4185,0.3917,0.1,0.93,70
354,IPCA,2025-06-06,08/2025,0.4008,0.42,-0.0122,0.61,61
355,IPCA,2025-06-06,08/2025,0.3911,0.405,-0.02,0.79,144
356,Câmbio,2025-06-06,08/2025,5.7126,5.7,5.5,6.16,45
357,Câmbio,2025-06-06,08/2025,5.7401,5.743,5.5,6.16,113
358,Taxa de desocupação,2025-06-06,08/2025,6.6017,6.7,5.8,7.5,25
359,Taxa de desocupação,2025-06-06,08/2025,6.6836,6.7373,5.8,7.5,65
360,IPCA Livres,2025-06-06,08/2025,0.2198,0.24,0.0091,0.3608,31
361,IPCA Livres,2025-06-06,08/2025,0.2119,0.22,-0.04,0.42,96
362,IPCA Serviços,2025-06-06,08/2025,0.2368,0.2712,-0.2333,0.38,29
363,IPCA Serviços,2025-06-06,08/2025,0.2649,0.25,-0.2333,0.6,91
364,IPCA Bens industrializados,2025-06-06,08/2025,0.2828,0.29,0.13,0.43,27
365,IPCA Bens industrializados,2025-06-06,08/2025,0.284,0.2729,0.0,0.65,92
366,IPCA Alimentação no domicílio,2025-06-06,08/2025,0.0298,0.02,-0.5,0.6118,29
367,IPCA Alimentação no domicílio,2025-06-06,08/2025,-0.0015,0.01,-1.0,0.67,95
368,IPCA Administrados,2025-06-06,08/2025,1.06,1.275,0.09,1.76,34
369,IPCA Administrados,2025-06-06,08/2025,1.031,1.2354,0.0,1.98,100
370,IGP-M,2025-06-06,07/2025,0.2341,0.29,-0.14,0.59,28
371,IGP-M,2025-06-06,07/2025,0.2888,0.305,-0.14,0.59,72
372,IPCA,2025-06-06,07/2025,0.2075,0.21,-0.06,0.4,63
373,IPCA,2025-06-06,07/2025,0.2371,0.23,-0.08,0.68,146
374,Câmbio,2025-06-06,07/2025,5.6946,5.69,5.5,6.11,45
375,Câmbio,2025-06-06,07/2025,5.7189,5.7,5.5,6.11,113
376,Taxa de desocupação,2025-06-06,07/2025,6.5961,6.6597,5.8935,7.4,25
377,Taxa de desocupação,2025-06-06,07/2025,6.6842,6.7,5.8935,7.5,65
378,IPCA Livres,2025-06-06,07/2025,0.2736,0.2686,0.17,0.4352,32
379,IPCA Livres,2025-06-06,07/2025,0.2836,0.28,-0.0816,0.5109,97
380,IPCA Serviços,2025-06-06,07/2025,0.5199,0.525,0.35,0.679,30
381,IPCA Serviços,2025-06-06,07/2025,0.5296,0.5414,0.22,0.75,92
382,IPCA Bens industrializados,2025-06-06,07/2025,0.1496,0.15,-0.0087,0.35,28
383,IPCA Bens industrializados,2025-06-06,07/2025,0.1751,0.16,-0.14,0.85,93
384,IPCA Alimentação no domicílio,2025-06-06,07/2025,-0.1083,-0.11,-0.48,0.3251,30
385,IPCA Alimentação no domicílio,2025-06-06,07/2025,-0.0543,-0.0373,-1.0,0.65,96
386,IPCA Administrados,2025-06-06,07/2025,-0.0191,-0.07,-1.0,1.05,35
387,IPCA Administrados,2025-06-06,07/2025,0.0942,0.02,-1.05,1.6,101
388,IGP-M,2025-06-06,06/2025,-0.151,-0.145,-0.96,0.6,28
389,IGP-M,2025-06-06,06/2025,0.0964,0.22,-0.96,0.6,72
390,IPCA,2025-06-06,06/2025,0.2972,0.28,0.12,0.49,63
391,IPCA,2025-06-06,06/2025,0.322,0.32,0.105,0.57,146
392,Câmbio,2025-06-06,06/2025,5.6864,5.6828,5.5,6.04,46
393,Câmbio,2025-06-06,06/2025,5.7075,5.7,5.5,6.04,114
394,Taxa de desocupação,2025-06-06,06/2025,6.6038,6.5832,5.9,7.3,25
395,Taxa de desocupação,2025-06-06,06/2025,6.6743,6.7,5.9,7.6,65
396,IPCA Livres,2025-06-06,06/2025,0.2438,0.235,0.026,0.4,32
397,IPCA Livres,2025-06-06,06/2025,0.277,0.27,0.026,0.51,97
398,IPCA Serviços,2025-06-06,06/2025,0.4107,0.42,0.0333,0.68,30
399,IPCA Serviços,2025-06-06,06/2025,0.449,0.465,0.0333,0.78,92
400,IPCA Bens industrializados,2025-06-06,06/2025,0.2276,0.225,0.0862,0.41,28
401,IPCA Bens industrializados,2025-06-06,06/2025,0.2505,0.25,0.0862,0.65,93
402,IPCA Alimentação no domicílio,2025-06-06,06/2025,-0.124,-0.17,-0.5,0.37,30
403,IPCA Alimentação no domicílio,2025-06-06,06/2025,-0.0236,-0.065,-0.65,0.8,96
404,IPCA Administrados,2025-06-06,06/2025,0.4751,0.45,-0.1,0.79,35
405,IPCA Administrados,2025-06-06,06/2025,0.498,0.49,-0.1,0.89,101
406,IPCA,2025-06-06,05/2025,0.3484,0.35,0.26,0.4737,63
407,IPCA,2025-06-06,05/2025,0.3709,0.37,0.2275,0.5791,146
408,Taxa de desocupação,2025-06-06,05/2025,6.6443,6.6,6.191,7.2,25
409,Taxa de desocupação,2025-06-06,05/2025,6.7152,6.7,6.191,7.6,65
410,IPCA Livres,2025-06-06,05/2025,0.2143,0.195,0.14,0.4,32
411,IPCA Livres,2025-06-06,05/2025,0.2715,0.2678,0.14,0.76,97
412,IPCA Serviços,2025-06-06,05/2025,0.1636,0.15,0.07,0.35,30
413,IPCA Serviços,2025-06-06,05/2025,0.1995,0.19,0.0,0.55,92
414,IPCA Bens industrializados,2025-06-06,05/2025,0.3354,0.32,0.2,0.57,28
415,IPCA Bens industrializados,2025-06-06,05/2025,0.3831,0.37,0.2,0.59,93
416,IPCA Alimentação no domicílio,2025-06-06,05/2025,0.1408,0.155,-0.19,0.35,30
417,IPCA Alimentação no domicílio,2025-06-06,05/2025,0.2532,0.3,-0.5,0.65,96
418,IPCA Administrados,2025-06-06,05/2025,0.7378,0.76,0.4,0.97,35
419,IPCA Administrados,2025-06-06,05/2025,0.6858,0.72,0.18,0.97,101
420,IPCA,2025-06-05,05/2027,0.2954,0.28,0.15,0.6826,34
421,IPCA,2025-06-05,05/2027,0.2971,0.2908,0.09,0.6826,89
422,Câmbio,2025-06-05,05/2027,5.7267,5.705,5.3,6.0434,20
423,Câmbio,2025-06-05,05/2027,5.7267,5.705,5.3,6.0434,20
424,IPCA Livres,2025-06-05,05/2027,0.2237,0.205,-0.04,0.5364,18
425,IPCA Livres,2025-06-05,05/2027,0.2486,0.22,-0.04,0.64,59
426,IPCA Serviços,2025-06-05,05/2027,0.1714,0.145,-0.02,0.7,18
427,IPCA Serviços,2025-06-05,05/2027,0.2137,0.2,-0.07,0.7,60
428,IPCA Bens industrializados,2025-06-05,05/2027,0.3173,0.3,0.11,0.85,17
429,IPCA Bens industrializados,2025-06-05,05/2027,0.3091,0.31,0.01,0.85,59
430,IPCA Alimentação no domicílio,2025-06-05,05/2027,0.1694,0.19,-0.4,0.52,18
431,IPCA Alimentação no domicílio,2025-06-05,05/2027,0.2294,0.23,-1.0,0.89,61
432,IPCA Administrados,2025-06-05,05/2027,0.5324,0.48,0.2466,1.3019,19
433,IPCA Administrados,2025-06-05,05/2027,0.4733,0.48,0.0,1.3019,61
434,IPCA,2025-06-05,04/2027,0.3664,0.35,0.1775,0.8136,37
435,IPCA,2025-06-05,04/2027,0.3756,0.35,0.1775,0.8136,96
436,Câmbio,2025-06-05,04/2027,5.7262,5.775,5.03,6.0163,28
437,Câmbio,2025-06-05,04/2027,5.8194,5.83,5.03,6.5,75
438,IPCA Livres,2025-06-05,04/2027,0.3703,0.34,0.2193,0.7901,20
439,IPCA Livres,2025-06-05,04/2027,0.3748,0.37,0.2193,0.7901,66
440,IPCA Serviços,2025-06-05,04/2027,0.3149,0.32,0.04,0.9392,19
441,IPCA Serviços,2025-06-05,04/2027,0.3272,0.32,0.04,0.9392,63
442,IPCA Bens industrializados,2025-06-05,04/2027,0.2789,0.25,0.08,0.67,19
443,IPCA Bens industrializados,2025-06-05,04/2027,0.2866,0.29,0.08,0.67,63
444,IPCA Alimentação no domicílio,2025-06-05,04/2027,0.6066,0.6075,0.2466,1.09,20
445,IPCA Alimentação no domicílio,2025-06-05,04/2027,0.563,0.55,0.0,1.58,64
446,IPCA Administrados,2025-06-05,04/2027,0.399,0.3412,0.13,0.909,21
447,IPCA Administrados,2025-06-05,04/2027,0.427,0.4,0.11,0.93,67
448,IPCA,2025-06-05,03/2027,0.397,0.3768,0.2,0.9455,38
449,IPCA,2025-06-05,03/2027,0.3729,0.35,0.0385,0.9455,99
450,Câmbio,2025-06-05,03/2027,5.7223,5.795,4.7,6.0,30
451,Câmbio,2025-06-05,03/2027,5.8109,5.84,4.7,6.5,81
452,IPCA Livres,2025-06-05,03/2027,0.3887,0.35,0.21,1.1021,20
453,IPCA Livres,2025-06-05,03/2027,0.3846,0.355,0.21,1.1021,68
454,IPCA Serviços,2025-06-05,03/2027,0.3392,0.3,0.0523,1.5127,19
455,IPCA Serviços,2025-06-05,03/2027,0.3256,0.3,0.03,1.5127,64
456,IPCA Bens industrializados,2025-06-05,03/2027,0.2635,0.25,0.08,0.64,19
457,IPCA Bens industrializados,2025-06-05,03/2027,0.2726,0.29,0.08,0.64,65
458,IPCA Alimentação no domicílio,2025-06-05,03/2027,0.6329,0.601,0.13,1.2,20
459,IPCA Alimentação no domicílio,2025-06-05,03/2027,0.6295,0.61,0.13,1.41,65
460,IPCA Administrados,2025-06-05,03/2027,0.4732,0.36,0.0864,1.56,21
461,IPCA Administrados,2025-06-05,03/2027,0.3752,0.35,0.0864,1.56,69
462,IPCA,2025-06-05,02/2027,0.5922,0.57,0.3,1.2917,39
463,IPCA,2025-06-05,02/2027,0.5811,0.58,0.2,1.2917,100
464,Câmbio,2025-06-05,02/2027,5.7271,5.8,4.8,6.0,32
465,Câmbio,2025-06-05,02/2027,5.8145,5.81,4.8,6.5,84
466,IPCA Livres,2025-06-05,02/2027,0.5577,0.59,0.1,0.95,21
467,IPCA Livres,2025-06-05,02/2027,0.5775,0.6,-0.0973,0.95,69
468,IPCA Serviços,2025-06-05,02/2027,0.7868,0.8489,0.1,1.09,20
469,IPCA Serviços,2025-06-05,02/2027,0.8571,0.9,0.1,1.23,65
470,IPCA Bens industrializados,2025-06-05,02/2027,0.2818,0.2607,0.1,0.81,20
471,IPCA Bens industrializados,2025-06-05,02/2027,0.3086,0.3,0.03,0.81,66
472,IPCA Alimentação no domicílio,2025-06-05,02/2027,0.4153,0.33,0.05,0.87,21
473,IPCA Alimentação no domicílio,2025-06-05,02/2027,0.4738,0.44,0.0,1.0,66
474,IPCA Administrados,2025-06-05,02/2027,0.4161,0.3735,0.1486,1.37,22
475,IPCA Administrados,2025-06-05,02/2027,0.3951,0.361,0.09,1.37,70
476,IPCA,2025-06-05,01/2027,0.3943,0.41,0.1307,0.61,39
477,IPCA,2025-06-05,01/2027,0.414,0.431,0.1,0.79,101
478,Câmbio,2025-06-05,01/2027,5.7414,5.8,4.95,6.0,32
479,Câmbio,2025-06-05,01/2027,5.8267,5.8425,4.95,6.5,86
480,IPCA Livres,2025-06-05,01/2027,0.4301,0.45,0.12,0.69,21
481,IPCA Livres,2025-06-05,01/2027,0.4689,0.46,0.12,1.1712,69
482,IPCA Serviços,2025-06-05,01/2027,0.377,0.365,0.0212,0.71,20
483,IPCA Serviços,2025-06-05,01/2027,0.4072,0.37,0.0212,0.93,65
484,IPCA Bens industrializados,2025-06-05,01/2027,0.2926,0.25,0.09,0.75,21
485,IPCA Bens industrializados,2025-06-05,01/2027,0.3072,0.28,-0.06,0.8,67
486,IPCA Alimentação no domicílio,2025-06-05,01/2027,0.8187,0.85,0.22,1.33,21
487,IPCA Alimentação no domicílio,2025-06-05,01/2027,0.8343,0.84,0.22,1.5,67
488,IPCA Administrados,2025-06-05,01/2027,0.3381,0.395,-0.23,0.55,22
489,IPCA Administrados,2025-06-05,01/2027,0.3489,0.375,-0.23,0.68,70
490,IPCA,2025-06-05,12/2026,0.5276,0.5293,0.2811,0.772,51
491,IPCA,2025-06-05,12/2026,0.5434,0.52,0.2811,2.1047,126
492,Câmbio,2025-06-05,12/2026,5.7965,5.8,5.1,6.3,45
493,Câmbio,2025-06-05,12/2026,5.8487,5.9,5.1,6.5,111
494,IPCA Livres,2025-06-05,12/2026,0.6287,0.6368,0.35,0.9035,27
495,IPCA Livres,2025-06-05,12/2026,0.6245,0.61,0.2444,0.9771,83
496,IPCA Serviços,2025-06-05,12/2026,0.5849,0.5986,-0.1762,1.0,24
497,IPCA Serviços,2025-06-05,12/2026,0.6148,0.61,-0.1762,1.1,78
498,IPCA Bens industrializados,2025-06-05,12/2026,0.4929,0.4,0.25,1.2437,24
499,IPCA Bens industrializados,2025-06-05,12/2026,0.4652,0.4296,-0.1332,1.2437,78
500,IPCA Alimentação no domicílio,2025-06-05,12/2026,0.799,0.858,-0.2382,1.19,24
501,IPCA Alimentação no domicílio,2025-06-05,12/2026,0.8147,0.85,-0.2382,2.0,79
502,IPCA Administrados,2025-06-05,12/2026,0.2913,0.2583,-0.1252,0.68,28
503,IPCA Administrados,2025-06-05,12/2026,0.2932,0.29,-0.24,1.0745,85
504,IGP-M,2025-06-05,11/2026,0.4097,0.3419,-0.01,1.08,15
505,IGP-M,2025-06-05,11/2026,0.4267,0.3805,-0.01,1.08,20
506,IPCA,2025-06-05,11/2026,0.333,0.33,0.14,0.55,51
507,IPCA,2025-06-05,11/2026,0.3395,0.34,0.14,0.64,126
508,Câmbio,2025-06-05,11/2026,5.7789,5.8,5.0,6.15,42
509,Câmbio,2025-06-05,11/2026,5.8497,5.8808,5.0,6.46,102
510,IPCA Livres,2025-06-05,11/2026,0.3419,0.34,0.16,0.5692,27
511,IPCA Livres,2025-06-05,11/2026,0.3537,0.34,0.16,1.0547,83
512,IPCA Serviços,2025-06-05,11/2026,0.3654,0.3436,0.12,0.6145,24
513,IPCA Serviços,2025-06-05,11/2026,0.3925,0.365,0.1,0.778,78
514,IPCA Bens industrializados,2025-06-05,11/2026,0.1165,0.135,-0.0942,0.35,24
515,IPCA Bens industrializados,2025-06-05,11/2026,0.1459,0.1463,-0.29,0.75,78
516,IPCA Alimentação no domicílio,2025-06-05,11/2026,0.6017,0.6,0.1,1.3247,24
517,IPCA Alimentação no domicílio,2025-06-05,11/2026,0.6219,0.6,0.0,1.443,79
518,IPCA Administrados,2025-06-05,11/2026,0.3433,0.35,-0.1647,0.69,28
519,IPCA Administrados,2025-06-05,11/2026,0.3195,0.315,-0.19,0.69,85
520,IGP-M,2025-06-05,10/2026,0.436,0.41,0.04,0.96,22
521,IGP-M,2025-06-05,10/2026,0.4592,0.44,0.04,0.96,56
522,IPCA,2025-06-05,10/2026,0.375,0.35,0.2,0.73,51
523,IPCA,2025-06-05,10/2026,0.3731,0.36,0.12,0.73,126
524,Câmbio,2025-06-05,10/2026,5.7887,5.8,5.05,6.15,42
525,Câmbio,2025-06-05,10/2026,5.8553,5.9,5.05,6.42,102
526,Taxa de desocupação,2025-06-05,10/2026,6.8313,6.9,5.8367,8.0,15
527,Taxa de desocupação,2025-06-05,10/2026,6.8418,6.95,5.8367,8.0,16
528,IPCA Livres,2025-06-05,10/2026,0.4281,0.42,0.26,0.83,27
529,IPCA Livres,2025-06-05,10/2026,0.4201,0.41,0.21,0.83,83
530,IPCA Serviços,2025-06-05,10/2026,0.3948,0.3779,0.19,0.76,24
531,IPCA Serviços,2025-06-05,10/2026,0.4259,0.415,0.19,0.78,78
532,IPCA Bens industrializados,2025-06-05,10/2026,0.3521,0.31,0.21,0.74,24
533,IPCA Bens industrializados,2025-06-05,10/2026,0.3585,0.36,0.2,0.74,78
534,IPCA Alimentação no domicílio,2025-06-05,10/2026,0.5674,0.5238,0.25,1.11,24
535,IPCA Alimentação no domicílio,2025-06-05,10/2026,0.5501,0.5,0.05,1.22,79
536,IPCA Administrados,2025-06-05,10/2026,0.2562,0.3088,-0.4078,0.53,28
537,IPCA Administrados,2025-06-05,10/2026,0.2288,0.285,-0.66,0.53,85
538,IGP-M,2025-06-05,09/2026,0.4049,0.35,-0.03,0.96,23
539,IGP-M,2025-06-05,09/2026,0.4135,0.4,-0.03,0.96,62
540,IPCA,2025-06-05,09/2026,0.2899,0.29,0.17,0.46,51
541,IPCA,2025-06-05,09/2026,0.292,0.29,0.0994,0.51,126
542,Câmbio,2025-06-05,09/2026,5.7879,5.815,5.0,6.15,42
543,Câmbio,2025-06-05,09/2026,5.8555,5.89,5.0,6.38,102
544,Taxa de desocupação,2025-06-05,09/2026,7.0096,7.0848,5.9606,8.7,21
545,Taxa de desocupação,2025-06-05,09/2026,7.1673,7.2,5.7,8.7,51
546,IPCA Livres,2025-06-05,09/2026,0.2692,0.27,0.13,0.45,27
547,IPCA Livres,2025-06-05,09/2026,0.2857,0.2773,-0.0173,0.5,83
548,IPCA Serviços,2025-06-05,09/2026,0.3834,0.38,0.12,0.78,24
549,IPCA Serviços,2025-06-05,09/2026,0.4145,0.4,0.12,0.78,78
550,IPCA Bens industrializados,2025-06-05,09/2026,0.2086,0.1946,0.13,0.41,24
551,IPCA Bens industrializados,2025-06-05,09/2026,0.2189,0.2,-0.02,0.429,78
552,IPCA Alimentação no domicílio,2025-06-05,09/2026,0.118,0.1638,-0.2537,0.45,24
553,IPCA Alimentação no domicílio,2025-06-05,09/2026,0.1531,0.1675,-0.5,1.0,79
554,IPCA Administrados,2025-06-05,09/2026,0.3061,0.3,-0.27,0.6,28
555,IPCA Administrados,2025-06-05,09/2026,0.3076,0.3,-0.27,1.01,85
556,IGP-M,2025-06-05,08/2026,0.249,0.27,-0.05,0.41,23
557,IGP-M,2025-06-05,08/2026,0.2769,0.2823,-0.05,0.6,63
558,IPCA,2025-06-05,08/2026,0.1966,0.2,-0.1243,0.5,51
559,IPCA,2025-06-05,08/2026,0.2062,0.2,-0.1243,0.59,126
560,Câmbio,2025-06-05,08/2026,5.7822,5.8,5.15,6.15,42
561,Câmbio,2025-06-05,08/2026,5.8457,5.8774,5.15,6.34,102
562,Taxa de desocupação,2025-06-05,08/2026,7.0506,7.1947,5.9,8.6,22
563,Taxa de desocupação,2025-06-05,08/2026,7.207,7.2,5.7,8.6,55
564,IPCA Livres,2025-06-05,08/2026,0.1598,0.16,-0.02,0.38,27
565,IPCA Livres,2025-06-05,08/2026,0.1749,0.17,-0.02,0.4546,83
566,IPCA Serviços,2025-06-05,08/2026,0.2084,0.2254,0.0328,0.36,24
567,IPCA Serviços,2025-06-05,08/2026,0.2385,0.2463,-0.01,0.5,78
568,IPCA Bens industrializados,2025-06-05,08/2026,0.2749,0.25,0.15,0.71,24
569,IPCA Bens industrializados,2025-06-05,08/2026,0.2655,0.25,0.04,0.71,78
570,IPCA Alimentação no domicílio,2025-06-05,08/2026,-0.1062,-0.08,-0.5101,0.3,24
571,IPCA Alimentação no domicílio,2025-06-05,08/2026,-0.0685,-0.04,-0.8,0.91,79
572,IPCA Administrados,2025-06-05,08/2026,0.2527,0.2888,-0.12,0.89,28
573,IPCA Administrados,2025-06-05,08/2026,0.3007,0.27,-0.12,1.13,85
574,IGP-M,2025-06-05,07/2026,0.2332,0.2736,-0.12,0.41,23
575,IGP-M,2025-06-05,07/2026,0.2546,0.29,-0.16,0.5,63
576,IPCA,2025-06-05,07/2026,0.2271,0.25,-0.0721,0.45,51
577,IPCA,2025-06-05,07/2026,0.2503,0.25,-0.0721,0.58,127
578,Câmbio,2025-06-05,07/2026,5.7722,5.8,5.2,6.15,42
579,Câmbio,2025-06-05,07/2026,5.8345,5.85,5.2,6.3,102
580,Taxa de desocupação,2025-06-05,07/2026,7.0746,7.2707,5.9,8.5,22
581,Taxa de desocupação,2025-06-05,07/2026,7.218,7.2207,5.8,8.5,56
582,IPCA Livres,2025-06-05,07/2026,0.2072,0.21,-0.09,0.48,27
583,IPCA Livres,2025-06-05,07/2026,0.2447,0.23,-0.096,0.49,83
584,IPCA Serviços,2025-06-05,07/2026,0.4511,0.4439,0.17,0.8459,24
585,IPCA Serviços,2025-06-05,07/2026,0.4797,0.465,0.17,0.93,78
586,IPCA Bens industrializados,2025-06-05,07/2026,0.0942,0.0878,-0.04,0.41,24
587,IPCA Bens industrializados,2025-06-05,07/2026,0.1401,0.1127,-0.2,0.55,78
588,IPCA Alimentação no domicílio,2025-06-05,07/2026,-0.1222,-0.11,-0.54,0.3,24
589,IPCA Alimentação no domicílio,2025-06-05,07/2026,-0.0695,-0.03,-1.2775,0.7266,79
590,IPCA Administrados,2025-06-05,07/2026,0.2633,0.345,-0.25,0.53,28
591,IPCA Administrados,2025-06-05,07/2026,0.3398,0.34,-0.3,0.91,85
592,IGP-M,2025-06-05,06/2026,0.3141,0.3037,0.0,0.77,23
593,IGP-M,2025-06-05,06/2026,0.3038,0.3,-0.03,0.77,63
594,IPCA,2025-06-05,06/2026,0.2632,0.27,0.0,0.53,51
595,IPCA,2025-06-05,06/2026,0.2666,0.26,0.0,0.53,127
596,Câmbio,2025-06-05,06/2026,5.7688,5.785,5.3,6.15,42
597,Câmbio,2025-06-05,06/2026,5.8281,5.8445,5.3,6.26,102
598,Taxa de desocupação,2025-06-05,06/2026,7.1182,7.2937,6.0,8.4,23
599,Taxa de desocupação,2025-06-05,06/2026,7.243,7.2937,5.8,8.4,57
600,IPCA Livres,2025-06-05,06/2026,0.2323,0.22,0.054,0.45,27
601,IPCA Livres,2025-06-05,06/2026,0.259,0.25,0.054,0.57,83
602,IPCA Serviços,2025-06-05,06/2026,0.3687,0.3686,0.13,0.66,24
603,IPCA Serviços,2025-06-05,06/2026,0.3857,0.38,0.13,0.66,78
604,IPCA Bens industrializados,2025-06-05,06/2026,0.1545,0.15,-0.01,0.36,24
605,IPCA Bens industrializados,2025-06-05,06/2026,0.1771,0.18,-0.0976,0.4184,78
606,IPCA Alimentação no domicílio,2025-06-05,06/2026,0.0312,0.055,-0.4,0.45,24
607,IPCA Alimentação no domicílio,2025-06-05,06/2026,0.097,0.1,-1.0,0.7061,79
608,IPCA Administrados,2025-06-05,06/2026,0.3601,0.3388,-0.06,1.06,28
609,IPCA Administrados,2025-06-05,06/2026,0.3346,0.31,-0.06,1.06,85
610,IGP-M,2025-06-05,05/2026,0.2941,0.32,-0.05,0.49,23
611,IGP-M,2025-06-05,05/2026,0.2943,0.3,-0.05,0.8126,63
612,IPCA,2025-06-05,05/2026,0.3033,0.3,0.15,0.6617,51
613,IPCA,2025-06-05,05/2026,0.3042,0.3,0.08,0.6617,127
614,Câmbio,2025-06-05,05/2026,5.7628,5.765,5.4,6.15,42
615,Câmbio,2025-06-05,05/2026,5.8231,5.85,5.4,6.22,102
616,Taxa de desocupação,2025-06-05,05/2026,7.1577,7.2,6.1,8.3,23
617,Taxa de desocupação,2025-06-05,05/2026,7.3061,7.3,6.1,8.5,57
618,IPCA Livres,2025-06-05,05/2026,0.2288,0.2,0.02,0.45,27
619,IPCA Livres,2025-06-05,05/2026,0.2393,0.23,-0.03,0.57,83
620,IPCA Serviços,2025-06-05,05/2026,0.1828,0.18,0.0,0.5929,24
621,IPCA Serviços,2025-06-05,05/2026,0.1853,0.178,-0.17,0.61,78
622,IPCA Bens industrializados,2025-06-05,05/2026,0.3019,0.295,0.0,0.85,24
623,IPCA Bens industrializados,2025-06-05,05/2026,0.3126,0.31,0.0,0.85,78
624,IPCA Alimentação no domicílio,2025-06-05,05/2026,0.1689,0.19,-0.38,0.52,24
625,IPCA Alimentação no domicílio,2025-06-05,05/2026,0.2164,0.23,-1.0,0.9383,79
626,IPCA Administrados,2025-06-05,05/2026,0.5992,0.5278,0.2466,1.3651,28
627,IPCA Administrados,2025-06-05,05/2026,0.5164,0.46,0.08,1.3651,85
628,IGP-M,2025-06-05,04/2026,0.3174,0.33,0.01,0.82,23
629,IGP-M,2025-06-05,04/2026,0.3245,0.34,-0.26,0.8353,63
630,IPCA,2025-06-05,04/2026,0.4007,0.3901,0.2,0.7177,51
631,IPCA,2025-06-05,04/2026,0.4166,0.41,0.2,0.7177,127
632,Câmbio,2025-06-05,04/2026,5.7702,5.77,5.5,6.1,42
633,Câmbio,2025-06-05,04/2026,5.8244,5.835,5.5,6.18,102
634,Taxa de desocupação,2025-06-05,04/2026,7.2679,7.2,6.4,8.2,23
635,Taxa de desocupação,2025-06-05,04/2026,7.3877,7.3,6.2,8.5,57
636,IPCA Livres,2025-06-05,04/2026,0.4117,0.4,0.24,0.645,27
637,IPCA Livres,2025-06-05,04/2026,0.4015,0.4,0.04,0.72,83
638,IPCA Serviços,2025-06-05,04/2026,0.3332,0.3286,0.04,0.67,24
639,IPCA Serviços,2025-06-05,04/2026,0.3521,0.34,0.03,0.67,78
640,IPCA Bens industrializados,2025-06-05,04/2026,0.2892,0.2941,0.1,0.67,24
641,IPCA Bens industrializados,2025-06-05,04/2026,0.3089,0.3,0.0264,0.67,78
642,IPCA Alimentação no domicílio,2025-06-05,04/2026,0.7092,0.66,0.3,1.08,24
643,IPCA Alimentação no domicílio,2025-06-05,04/2026,0.6533,0.6,0.2733,1.5,79
644,IPCA Administrados,2025-06-05,04/2026,0.4577,0.4866,0.12,0.9463,28
645,IPCA Administrados,2025-06-05,04/2026,0.4736,0.47,0.12,0.9463,85
646,IGP-M,2025-06-05,03/2026,0.4285,0.4096,0.22,1.0,23
647,IGP-M,2025-06-05,03/2026,0.4039,0.39,0.08,1.0,63
648,IPCA,2025-06-05,03/2026,0.413,0.395,0.21,0.82,52
649,IPCA,2025-06-05,03/2026,0.4043,0.4,0.21,0.82,128
