,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
327,IPCA Administrados,2023-03-24,08/2023,0.4596,0.42,0.0,1.23,94
328,IGP-M,2023-03-24,07/2023,0.2964,0.3,0.0,0.79,43
329,IGP-M,2023-03-24,07/2023,0.3085,0.3,0.0,0.79,73
330,IPCA,2023-03-24,07/2023,0.3906,0.37,0.16,0.81,91
331,IPCA,2023-03-24,07/2023,0.3669,0.35,-0.1905,0.81,145
332,Câmbio,2023-03-24,07/2023,5.2049,5.2205,4.87,5.4,62
333,Câmbio,2023-03-24,07/2023,5.2013,5.2039,4.85,5.6,111
334,Taxa de desocupação,2023-03-24,07/2023,8.9976,8.905,7.9,10.1,32
335,Taxa de desocupação,2023-03-24,07/2023,8.9272,8.8,7.9,10.5,55
336,IPCA Livres,2023-03-24,07/2023,0.2698,0.27,0.08,0.455,56
337,IPCA Livres,2023-03-24,07/2023,0.2594,0.26,0.04,0.455,87
338,IPCA Serviços,2023-03-24,07/2023,0.5392,0.535,0.235,0.93,56
339,IPCA Serviços,2023-03-24,07/2023,0.5283,0.51,0.235,0.93,76
340,IPCA Bens industrializados,2023-03-24,07/2023,0.1186,0.105,-0.36,0.719,54
341,IPCA Bens industrializados,2023-03-24,07/2023,0.1201,0.11,-0.36,0.719,77
342,IPCA Alimentação no domicílio,2023-03-24,07/2023,-0.0424,-0.05,-0.75,0.57,57
343,IPCA Alimentação no domicílio,2023-03-24,07/2023,-0.0467,-0.05,-0.92,0.57,78
344,IPCA Administrados,2023-03-24,07/2023,0.7991,0.67,0.2,2.32,63
345,IPCA Administrados,2023-03-24,07/2023,0.7903,0.665,0.2,2.32,94
346,IGP-M,2023-03-24,06/2023,0.3349,0.32,-0.1,0.7,43
347,IGP-M,2023-03-24,06/2023,0.3484,0.32,-0.1,1.02,73
348,IPCA,2023-03-24,06/2023,0.3584,0.36,0.0686,0.7,91
349,IPCA,2023-03-24,06/2023,0.3589,0.36,0.0686,0.7,145
350,Câmbio,2023-03-24,06/2023,5.2063,5.238,4.9,5.4,62
351,Câmbio,2023-03-24,06/2023,5.202,5.2029,4.9,5.5,112
352,Taxa de desocupação,2023-03-24,06/2023,8.9932,8.9,7.9,10.1,33
353,Taxa de desocupação,2023-03-24,06/2023,8.9071,8.8,7.9,10.7,56
354,IPCA Livres,2023-03-24,06/2023,0.2799,0.29,0.0,0.44,56
355,IPCA Livres,2023-03-24,06/2023,0.2791,0.29,0.0,0.5,87
356,IPCA Serviços,2023-03-24,06/2023,0.4371,0.43,0.21,0.98,57
357,IPCA Serviços,2023-03-24,06/2023,0.4412,0.43,0.21,0.98,77
358,IPCA Bens industrializados,2023-03-24,06/2023,0.2286,0.22,-0.13,0.62,55
359,IPCA Bens industrializados,2023-03-24,06/2023,0.2287,0.21,-0.13,0.62,78
360,IPCA Alimentação no domicílio,2023-03-24,06/2023,0.0532,0.09,-0.8,0.97,57
361,IPCA Alimentação no domicílio,2023-03-24,06/2023,0.0436,0.095,-0.8,0.97,78
362,IPCA Administrados,2023-03-24,06/2023,0.5908,0.582,-0.05,1.54,63
363,IPCA Administrados,2023-03-24,06/2023,0.5942,0.575,-0.05,1.62,94
364,IGP-M,2023-03-24,05/2023,0.2904,0.35,0.0,0.5,43
365,IGP-M,2023-03-24,05/2023,0.2984,0.35,-0.06,0.62,73
366,IPCA,2023-03-24,05/2023,0.386,0.398,0.12,0.75,91
367,IPCA,2023-03-24,05/2023,0.3935,0.4,0.12,0.75,145
368,Câmbio,2023-03-24,05/2023,5.2084,5.2281,4.93,5.35,62
369,Câmbio,2023-03-24,05/2023,5.2064,5.215,4.9,5.5,111
370,Taxa de desocupação,2023-03-24,05/2023,8.9906,9.0,8.0,9.9,32
371,Taxa de desocupação,2023-03-24,05/2023,8.9147,8.9,8.0,10.5,55
372,IPCA Livres,2023-03-24,05/2023,0.209,0.215,-0.04,0.425,56
373,IPCA Livres,2023-03-24,05/2023,0.2146,0.22,-0.05,0.5,87
374,IPCA Serviços,2023-03-24,05/2023,0.1572,0.17,-0.16,0.42,57
375,IPCA Serviços,2023-03-24,05/2023,0.1722,0.2,-0.16,0.6,77
376,IPCA Bens industrializados,2023-03-24,05/2023,0.3298,0.35,-0.1,0.52,55
377,IPCA Bens industrializados,2023-03-24,05/2023,0.3263,0.34,-0.1,0.65,78
378,IPCA Alimentação no domicílio,2023-03-24,05/2023,0.1223,0.14,-0.89,0.567,57
379,IPCA Alimentação no domicílio,2023-03-24,05/2023,0.1257,0.145,-0.89,0.567,78
380,IPCA Administrados,2023-03-24,05/2023,0.8886,0.9,0.0,1.97,63
381,IPCA Administrados,2023-03-24,05/2023,0.8697,0.9,-0.34,1.97,94
382,IGP-M,2023-03-24,04/2023,0.2384,0.27,-0.2,0.47,43
383,IGP-M,2023-03-24,04/2023,0.246,0.27,-0.2,0.5681,73
384,IPCA,2023-03-24,04/2023,0.5879,0.59,0.3,0.81,91
385,IPCA,2023-03-24,04/2023,0.5864,0.59,0.18,0.9,146
386,Câmbio,2023-03-24,04/2023,5.2158,5.25,4.97,5.33,62
387,Câmbio,2023-03-24,04/2023,5.2134,5.2238,4.97,5.4,111
388,Taxa de desocupação,2023-03-24,04/2023,8.9849,9.0,8.0,9.7,32
389,Taxa de desocupação,2023-03-24,04/2023,8.9033,8.9,8.0,10.3,55
390,IPCA Livres,2023-03-24,04/2023,0.4088,0.41,0.227,0.56,56
391,IPCA Livres,2023-03-24,04/2023,0.4274,0.42,0.227,0.66,87
392,IPCA Serviços,2023-03-24,04/2023,0.4345,0.43,0.2,0.64,57
393,IPCA Serviços,2023-03-24,04/2023,0.4463,0.44,0.1977,0.72,77
394,IPCA Bens industrializados,2023-03-24,04/2023,0.3323,0.34,0.1,0.648,55
395,IPCA Bens industrializados,2023-03-24,04/2023,0.3265,0.33,0.1,0.648,78
396,IPCA Alimentação no domicílio,2023-03-24,04/2023,0.4698,0.49,-0.15,1.23,57
397,IPCA Alimentação no domicílio,2023-03-24,04/2023,0.5104,0.535,-0.15,1.23,78
398,IPCA Administrados,2023-03-24,04/2023,1.1419,1.1,0.35,2.6,63
399,IPCA Administrados,2023-03-24,04/2023,1.0951,1.08,-0.53,2.6,94
400,IGP-M,2023-03-24,03/2023,0.1989,0.17,-0.03,0.52,43
401,IGP-M,2023-03-24,03/2023,0.2093,0.17,-0.15,0.65,73
402,IPCA,2023-03-24,03/2023,0.7623,0.78,0.55,0.9,91
403,IPCA,2023-03-24,03/2023,0.7445,0.76,0.5,1.0158,147
404,Câmbio,2023-03-24,03/2023,5.2264,5.2375,5.0,5.33,62
405,Câmbio,2023-03-24,03/2023,5.2195,5.23,5.0,5.35,112
406,Taxa de desocupação,2023-03-24,03/2023,8.9891,9.0,8.1,9.6,33
407,Taxa de desocupação,2023-03-24,03/2023,8.898,8.9,7.9067,10.1,56
408,IPCA Livres,2023-03-24,03/2023,0.2821,0.28,0.18,0.4,56
409,IPCA Livres,2023-03-24,03/2023,0.3186,0.3,0.18,0.8,87
410,IPCA Serviços,2023-03-24,03/2023,0.2739,0.26,0.14,0.48,57
411,IPCA Serviços,2023-03-24,03/2023,0.2938,0.28,0.07,0.59,77
412,IPCA Bens industrializados,2023-03-24,03/2023,0.3697,0.36,0.2,0.62,55
413,IPCA Bens industrializados,2023-03-24,03/2023,0.3791,0.355,0.1,1.5478,78
414,IPCA Alimentação no domicílio,2023-03-24,03/2023,0.2131,0.19,-0.12,0.65,57
415,IPCA Alimentação no domicílio,2023-03-24,03/2023,0.2602,0.23,-0.12,0.9,78
416,IPCA Administrados,2023-03-24,03/2023,2.1499,2.23,0.85,2.57,63
417,IPCA Administrados,2023-03-24,03/2023,1.9713,2.18,-1.24,2.57,94
418,Taxa de desocupação,2023-03-24,02/2023,8.7077,8.7018,8.2,9.2,32
419,Taxa de desocupação,2023-03-24,02/2023,8.6457,8.63,7.9,9.8,55
420,IPCA,2023-03-23,03/2025,0.368,0.35,0.13,0.7,49
421,IPCA,2023-03-23,03/2025,0.3568,0.3434,0.12,0.7,59
422,IPCA Livres,2023-03-23,03/2025,0.3451,0.35,0.17,0.52,32
423,IPCA Livres,2023-03-23,03/2025,0.3408,0.35,0.17,0.52,37
424,IPCA Serviços,2023-03-23,03/2025,0.3215,0.3,0.05,0.66,31
425,IPCA Serviços,2023-03-23,03/2025,0.3149,0.29,0.05,0.66,34
426,IPCA Bens industrializados,2023-03-23,03/2025,0.3014,0.3,0.07,0.5,29
427,IPCA Bens industrializados,2023-03-23,03/2025,0.3036,0.3,0.07,0.5,31
428,IPCA Alimentação no domicílio,2023-03-23,03/2025,0.58,0.515,0.25,1.48,30
429,IPCA Alimentação no domicílio,2023-03-23,03/2025,0.586,0.53,0.25,1.48,33
430,IPCA Administrados,2023-03-23,03/2025,0.4572,0.4,-0.45,1.43,35
431,IPCA Administrados,2023-03-23,03/2025,0.4423,0.4,-0.45,1.43,39
432,IPCA,2023-03-23,02/2025,0.5269,0.5,0.3,0.9,60
433,IPCA,2023-03-23,02/2025,0.5132,0.5,0.22,0.9,76
434,Câmbio,2023-03-23,02/2025,5.265,5.2852,4.5,5.85,38
435,Câmbio,2023-03-23,02/2025,5.2639,5.2852,4.5,5.85,54
436,IPCA Livres,2023-03-23,02/2025,0.5443,0.52,0.17,0.77,35
437,IPCA Livres,2023-03-23,02/2025,0.5325,0.5,0.17,0.77,42
438,IPCA Serviços,2023-03-23,02/2025,0.8023,0.8,0.2,1.24,34
439,IPCA Serviços,2023-03-23,02/2025,0.808,0.8,0.2,1.24,37
440,IPCA Bens industrializados,2023-03-23,02/2025,0.2795,0.25,0.06,0.77,31
441,IPCA Bens industrializados,2023-03-23,02/2025,0.2822,0.25,0.06,0.77,34
442,IPCA Alimentação no domicílio,2023-03-23,02/2025,0.2908,0.265,-0.37,0.82,34
443,IPCA Alimentação no domicílio,2023-03-23,02/2025,0.2894,0.27,-0.37,0.82,37
444,IPCA Administrados,2023-03-23,02/2025,0.4192,0.365,-0.11,1.5,40
445,IPCA Administrados,2023-03-23,02/2025,0.4082,0.35,-0.11,1.5,47
446,IPCA,2023-03-23,01/2025,0.4242,0.41,0.19,0.69,61
447,IPCA,2023-03-23,01/2025,0.4222,0.415,0.19,0.69,82
448,Câmbio,2023-03-23,01/2025,5.2697,5.2852,4.5,5.8,44
449,Câmbio,2023-03-23,01/2025,5.2606,5.27,4.5,5.8,67
450,IPCA Livres,2023-03-23,01/2025,0.4226,0.41,0.17,0.64,37
451,IPCA Livres,2023-03-23,01/2025,0.4182,0.41,0.17,0.64,45
452,IPCA Serviços,2023-03-23,01/2025,0.4354,0.4,0.2,0.94,36
453,IPCA Serviços,2023-03-23,01/2025,0.4342,0.4,0.2,0.94,39
454,IPCA Bens industrializados,2023-03-23,01/2025,0.26,0.27,-0.12,0.5,34
455,IPCA Bens industrializados,2023-03-23,01/2025,0.2668,0.275,-0.12,0.5,38
456,IPCA Alimentação no domicílio,2023-03-23,01/2025,0.6369,0.6,0.11,1.23,35
457,IPCA Alimentação no domicílio,2023-03-23,01/2025,0.6513,0.65,0.11,1.23,38
458,IPCA Administrados,2023-03-23,01/2025,0.4121,0.4,-0.14,0.83,43
459,IPCA Administrados,2023-03-23,01/2025,0.4113,0.4,-0.14,0.83,51
460,IPCA,2023-03-23,12/2024,0.5265,0.5096,0.2267,1.1147,80
461,IPCA,2023-03-23,12/2024,0.5144,0.5,0.12,1.1147,114
462,Câmbio,2023-03-23,12/2024,5.2869,5.3,4.5,6.07,67
463,Câmbio,2023-03-23,12/2024,5.2687,5.3,4.5,6.07,106
464,IPCA Livres,2023-03-23,12/2024,0.5858,0.58,-0.1908,1.1745,51
465,IPCA Livres,2023-03-23,12/2024,0.5709,0.57,-0.1908,1.1745,61
466,IPCA Serviços,2023-03-23,12/2024,0.6172,0.6187,0.1914,0.9583,49
467,IPCA Serviços,2023-03-23,12/2024,0.6085,0.6062,0.1914,0.9583,54
468,IPCA Bens industrializados,2023-03-23,12/2024,0.4475,0.45,-0.7399,1.3441,48
469,IPCA Bens industrializados,2023-03-23,12/2024,0.4356,0.4163,-0.7399,1.3441,54
470,IPCA Alimentação no domicílio,2023-03-23,12/2024,0.6312,0.625,0.038,1.78,48
471,IPCA Alimentação no domicílio,2023-03-23,12/2024,0.6201,0.6154,0.038,1.78,53
472,IPCA Administrados,2023-03-23,12/2024,0.2963,0.28,-1.0282,2.3498,57
473,IPCA Administrados,2023-03-23,12/2024,0.3024,0.28,-1.0282,2.3498,68
474,IPCA,2023-03-23,11/2024,0.3231,0.3175,0.0,0.62,80
475,IPCA,2023-03-23,11/2024,0.3306,0.32,0.0,0.62,114
476,Câmbio,2023-03-23,11/2024,5.2872,5.3,4.5,6.02,60
477,Câmbio,2023-03-23,11/2024,5.2685,5.2767,4.5,6.02,92
478,IPCA Livres,2023-03-23,11/2024,0.2911,0.29,0.13,0.52,51
479,IPCA Livres,2023-03-23,11/2024,0.2934,0.29,0.13,0.52,61
480,IPCA Serviços,2023-03-23,11/2024,0.311,0.32,0.11,0.5,49
481,IPCA Serviços,2023-03-23,11/2024,0.3126,0.32,0.11,0.5,54
482,IPCA Bens industrializados,2023-03-23,11/2024,0.1335,0.15,-0.29,0.5,48
483,IPCA Bens industrializados,2023-03-23,11/2024,0.1416,0.175,-0.29,0.5,54
484,IPCA Alimentação no domicílio,2023-03-23,11/2024,0.4799,0.47,-0.13,0.9145,48
485,IPCA Alimentação no domicílio,2023-03-23,11/2024,0.4763,0.47,-0.13,0.9145,53
486,IPCA Administrados,2023-03-23,11/2024,0.3997,0.375,-0.35,1.04,57
487,IPCA Administrados,2023-03-23,11/2024,0.3981,0.36,-0.35,1.04,68
488,IPCA,2023-03-23,10/2024,0.3754,0.37,0.1579,0.75,81
489,IPCA,2023-03-23,10/2024,0.3654,0.35,0.1579,0.75,115
490,Câmbio,2023-03-23,10/2024,5.2845,5.2998,4.6,5.98,60
491,Câmbio,2023-03-23,10/2024,5.2646,5.2732,4.6,5.98,92
492,IPCA Livres,2023-03-23,10/2024,0.4061,0.38,0.098,0.76,51
493,IPCA Livres,2023-03-23,10/2024,0.3942,0.37,0.098,0.76,61
494,IPCA Serviços,2023-03-23,10/2024,0.4102,0.39,0.169,0.78,49
495,IPCA Serviços,2023-03-23,10/2024,0.407,0.39,0.169,0.78,54
496,IPCA Bens industrializados,2023-03-23,10/2024,0.4056,0.39,-0.15,0.9,48
497,IPCA Bens industrializados,2023-03-23,10/2024,0.3987,0.39,-0.15,0.9,54
498,IPCA Alimentação no domicílio,2023-03-23,10/2024,0.469,0.4,-0.11,1.5,49
499,IPCA Alimentação no domicílio,2023-03-23,10/2024,0.46,0.4,-0.11,1.5,54
500,IPCA Administrados,2023-03-23,10/2024,0.3276,0.32,-0.33,0.75,57
501,IPCA Administrados,2023-03-23,10/2024,0.3204,0.32,-0.33,0.75,68
502,IPCA,2023-03-23,09/2024,0.2617,0.25,0.03,0.45,81
503,IPCA,2023-03-23,09/2024,0.2595,0.25,0.03,0.57,115
504,Câmbio,2023-03-23,09/2024,5.2804,5.2918,4.6,5.93,60
505,Câmbio,2023-03-23,09/2024,5.2575,5.269,4.6,5.93,92
506,IPCA Livres,2023-03-23,09/2024,0.269,0.27,0.01,0.48,51
507,IPCA Livres,2023-03-23,09/2024,0.2628,0.27,0.01,0.48,61
508,IPCA Serviços,2023-03-23,09/2024,0.3697,0.37,0.089,0.63,49
509,IPCA Serviços,2023-03-23,09/2024,0.3646,0.36,0.089,0.63,54
510,IPCA Bens industrializados,2023-03-23,09/2024,0.2273,0.215,-0.09,0.54,48
511,IPCA Bens industrializados,2023-03-23,09/2024,0.2268,0.215,-0.09,0.54,54
512,IPCA Alimentação no domicílio,2023-03-23,09/2024,0.0871,0.1,-0.71,0.6769,49
513,IPCA Alimentação no domicílio,2023-03-23,09/2024,0.0963,0.12,-0.71,0.6769,54
514,IPCA Administrados,2023-03-23,09/2024,0.2771,0.28,-0.39,0.73,57
515,IPCA Administrados,2023-03-23,09/2024,0.2736,0.275,-0.39,0.73,68
516,IGP-M,2023-03-23,08/2024,0.3046,0.32,-0.04,0.54,36
517,IGP-M,2023-03-23,08/2024,0.3117,0.31,-0.04,0.55,49
518,IPCA,2023-03-23,08/2024,0.1889,0.19,-0.037,0.36,81
519,IPCA,2023-03-23,08/2024,0.1903,0.2,-0.0808,0.45,115
520,Câmbio,2023-03-23,08/2024,5.2817,5.294,4.6,5.89,61
521,Câmbio,2023-03-23,08/2024,5.2609,5.28,4.6,5.89,93
522,IPCA Livres,2023-03-23,08/2024,0.1703,0.17,-0.08,0.3898,51
523,IPCA Livres,2023-03-23,08/2024,0.1732,0.18,-0.08,0.3898,61
524,IPCA Serviços,2023-03-23,08/2024,0.2122,0.2,-0.147,0.55,49
525,IPCA Serviços,2023-03-23,08/2024,0.2168,0.205,-0.147,0.55,54
526,IPCA Bens industrializados,2023-03-23,08/2024,0.269,0.2515,0.03,0.63,48
527,IPCA Bens industrializados,2023-03-23,08/2024,0.2667,0.2565,0.03,0.63,54
528,IPCA Alimentação no domicílio,2023-03-23,08/2024,-0.0558,-0.025,-0.93,0.674,50
529,IPCA Alimentação no domicílio,2023-03-23,08/2024,-0.0443,-0.02,-0.93,0.674,55
530,IPCA Administrados,2023-03-23,08/2024,0.2973,0.3,-0.68,0.81,57
531,IPCA Administrados,2023-03-23,08/2024,0.2866,0.295,-0.68,0.81,68
532,IGP-M,2023-03-23,07/2024,0.263,0.255,-0.07,1.3,44
533,IGP-M,2023-03-23,07/2024,0.2697,0.26,-0.07,1.3,61
534,IPCA,2023-03-23,07/2024,0.2349,0.23,-0.1,0.51,81
535,IPCA,2023-03-23,07/2024,0.2317,0.23,-0.3148,0.51,115
536,Câmbio,2023-03-23,07/2024,5.2771,5.2853,4.74,5.84,62
537,Câmbio,2023-03-23,07/2024,5.2527,5.2615,4.7,5.84,94
538,Taxa de desocupação,2023-03-23,07/2024,9.4116,9.3,7.6,11.6,27
539,Taxa de desocupação,2023-03-23,07/2024,9.4116,9.3,7.6,11.6,27
540,IPCA Livres,2023-03-23,07/2024,0.1912,0.18,-0.26,0.44,51
541,IPCA Livres,2023-03-23,07/2024,0.1974,0.19,-0.26,0.44,61
542,IPCA Serviços,2023-03-23,07/2024,0.4049,0.4,0.094,0.7,49
543,IPCA Serviços,2023-03-23,07/2024,0.4039,0.4,0.094,0.7,54
544,IPCA Bens industrializados,2023-03-23,07/2024,0.0764,0.07,-0.35,0.5,48
545,IPCA Bens industrializados,2023-03-23,07/2024,0.0865,0.08,-0.35,0.5,54
546,IPCA Alimentação no domicílio,2023-03-23,07/2024,-0.0211,0.01,-0.97,0.63,50
547,IPCA Alimentação no domicílio,2023-03-23,07/2024,-0.0092,0.02,-0.97,0.63,55
548,IPCA Administrados,2023-03-23,07/2024,0.3979,0.4,-0.356,1.46,57
549,IPCA Administrados,2023-03-23,07/2024,0.3938,0.4,-0.356,1.46,68
550,IGP-M,2023-03-23,06/2024,0.3689,0.3287,0.02,1.2,44
551,IGP-M,2023-03-23,06/2024,0.3473,0.3,0.02,1.2,61
552,IPCA,2023-03-23,06/2024,0.2484,0.25,0.0424,0.48,81
553,IPCA,2023-03-23,06/2024,0.2442,0.25,-0.0311,0.5,115
554,Câmbio,2023-03-23,06/2024,5.2616,5.2704,4.5,5.8,63
555,Câmbio,2023-03-23,06/2024,5.2473,5.26,4.5,5.8,95
556,Taxa de desocupação,2023-03-23,06/2024,9.4311,9.28,7.8,11.5,28
557,Taxa de desocupação,2023-03-23,06/2024,9.2566,9.2,7.0,11.5,41
558,IPCA Livres,2023-03-23,06/2024,0.227,0.23,-0.14,0.48,51
559,IPCA Livres,2023-03-23,06/2024,0.2273,0.23,-0.14,0.48,61
560,IPCA Serviços,2023-03-23,06/2024,0.3579,0.36,0.198,0.55,49
561,IPCA Serviços,2023-03-23,06/2024,0.3604,0.36,0.198,0.55,54
562,IPCA Bens industrializados,2023-03-23,06/2024,0.1934,0.19,-0.21,0.52,48
563,IPCA Bens industrializados,2023-03-23,06/2024,0.1941,0.19,-0.21,0.52,54
564,IPCA Alimentação no domicílio,2023-03-23,06/2024,0.1149,0.155,-0.465,0.5,50
565,IPCA Alimentação no domicílio,2023-03-23,06/2024,0.1114,0.15,-0.465,0.5,55
566,IPCA Administrados,2023-03-23,06/2024,0.3796,0.33,-0.78,1.23,57
567,IPCA Administrados,2023-03-23,06/2024,0.3649,0.32,-0.78,1.23,69
568,IGP-M,2023-03-23,05/2024,0.2829,0.3,-0.03,0.9,44
569,IGP-M,2023-03-23,05/2024,0.2791,0.3,-0.0839,0.9,62
570,IPCA,2023-03-23,05/2024,0.2681,0.27,0.0,0.53,81
571,IPCA,2023-03-23,05/2024,0.2693,0.27,0.0,0.53,115
572,Câmbio,2023-03-23,05/2024,5.2586,5.27,4.5,5.75,63
573,Câmbio,2023-03-23,05/2024,5.2437,5.25,4.5,5.75,95
574,Taxa de desocupação,2023-03-23,05/2024,9.4993,9.3,7.9,11.4,30
575,Taxa de desocupação,2023-03-23,05/2024,9.3233,9.225,7.0,11.4,48
576,IPCA Livres,2023-03-23,05/2024,0.1698,0.17,-0.06,0.48,51
577,IPCA Livres,2023-03-23,05/2024,0.1857,0.18,-0.06,0.48,61
578,IPCA Serviços,2023-03-23,05/2024,0.1475,0.133,-0.14,0.5,49
579,IPCA Serviços,2023-03-23,05/2024,0.1577,0.17,-0.14,0.5,54
580,IPCA Bens industrializados,2023-03-23,05/2024,0.2735,0.28,-0.04,0.71,48
581,IPCA Bens industrializados,2023-03-23,05/2024,0.2762,0.29,-0.04,0.71,54
582,IPCA Alimentação no domicílio,2023-03-23,05/2024,0.1201,0.135,-0.55,0.68,50
583,IPCA Alimentação no domicílio,2023-03-23,05/2024,0.127,0.15,-0.55,0.68,55
584,IPCA Administrados,2023-03-23,05/2024,0.5027,0.48,-0.16,1.25,57
585,IPCA Administrados,2023-03-23,05/2024,0.4826,0.4639,-0.16,1.25,69
586,IGP-M,2023-03-23,04/2024,0.2998,0.3,-0.07,0.7,45
587,IGP-M,2023-03-23,04/2024,0.2973,0.3,-0.07,0.7,63
588,IPCA,2023-03-23,04/2024,0.3678,0.35,0.15,0.62,81
589,IPCA,2023-03-23,04/2024,0.3586,0.35,0.15,0.62,115
590,Câmbio,2023-03-23,04/2024,5.2631,5.27,4.55,5.7,64
591,Câmbio,2023-03-23,04/2024,5.2461,5.2569,4.55,5.7,96
592,Taxa de desocupação,2023-03-23,04/2024,9.5645,9.45,8.0,11.3,30
593,Taxa de desocupação,2023-03-23,04/2024,9.3568,9.3,7.0,11.3,49
594,IPCA Livres,2023-03-23,04/2024,0.3445,0.35,0.153,0.55,51
595,IPCA Livres,2023-03-23,04/2024,0.341,0.34,0.153,0.55,61
596,IPCA Serviços,2023-03-23,04/2024,0.3304,0.35,-0.06,0.5,49
597,IPCA Serviços,2023-03-23,04/2024,0.3337,0.355,-0.06,0.5,54
598,IPCA Bens industrializados,2023-03-23,04/2024,0.2523,0.26,-0.1,0.55,48
599,IPCA Bens industrializados,2023-03-23,04/2024,0.2559,0.26,-0.1,0.55,54
600,IPCA Alimentação no domicílio,2023-03-23,04/2024,0.5238,0.5,-0.27,1.5367,50
601,IPCA Alimentação no domicílio,2023-03-23,04/2024,0.5182,0.5,-0.27,1.5367,55
602,IPCA Administrados,2023-03-23,04/2024,0.4655,0.45,-0.21,1.03,57
603,IPCA Administrados,2023-03-23,04/2024,0.4463,0.43,-0.21,1.03,69
604,IGP-M,2023-03-23,03/2024,0.3992,0.39,0.18,0.81,45
605,IGP-M,2023-03-23,03/2024,0.3845,0.39,0.1,0.81,63
606,IPCA,2023-03-23,03/2024,0.3701,0.36,0.11,0.69,81
607,IPCA,2023-03-23,03/2024,0.3697,0.351,0.11,0.7753,115
608,Câmbio,2023-03-23,03/2024,5.2607,5.2679,4.6,5.66,64
609,Câmbio,2023-03-23,03/2024,5.2401,5.25,4.6,5.66,96
610,Taxa de desocupação,2023-03-23,03/2024,9.5976,9.52,8.1,11.1,30
611,Taxa de desocupação,2023-03-23,03/2024,9.4133,9.3,8.0,11.1,49
612,IPCA Livres,2023-03-23,03/2024,0.3394,0.34,0.06,0.58,51
613,IPCA Livres,2023-03-23,03/2024,0.3379,0.34,0.06,0.58,61
614,IPCA Serviços,2023-03-23,03/2024,0.2907,0.26,0.08,0.68,49
615,IPCA Serviços,2023-03-23,03/2024,0.289,0.2585,0.08,0.68,54
616,IPCA Bens industrializados,2023-03-23,03/2024,0.2783,0.31,-0.03,0.51,48
617,IPCA Bens industrializados,2023-03-23,03/2024,0.282,0.305,-0.03,0.51,54
618,IPCA Alimentação no domicílio,2023-03-23,03/2024,0.6073,0.6165,-0.25,1.49,50
619,IPCA Alimentação no domicílio,2023-03-23,03/2024,0.6002,0.6,-0.25,1.49,55
620,IPCA Administrados,2023-03-23,03/2024,0.4724,0.41,-0.52,1.47,57
621,IPCA Administrados,2023-03-23,03/2024,0.4489,0.39,-0.52,1.47,69
622,IGP-M,2023-03-23,02/2024,0.3562,0.35,-0.15,0.7,45
623,IGP-M,2023-03-23,02/2024,0.3394,0.35,-0.15,0.7,63
624,IPCA,2023-03-23,02/2024,0.523,0.5,0.23,0.99,81
625,IPCA,2023-03-23,02/2024,0.5178,0.5,0.23,0.99,115
626,Câmbio,2023-03-23,02/2024,5.2552,5.262,4.65,5.61,64
627,Câmbio,2023-03-23,02/2024,5.2409,5.251,4.65,5.61,96
628,Taxa de desocupação,2023-03-23,02/2024,9.3782,9.315,8.2,10.9,30
629,Taxa de desocupação,2023-03-23,02/2024,9.2106,9.16,7.9,10.9,49
630,IPCA Livres,2023-03-23,02/2024,0.5855,0.6,0.32,0.85,51
631,IPCA Livres,2023-03-23,02/2024,0.5882,0.6,0.29,0.85,61
632,IPCA Serviços,2023-03-23,02/2024,0.9015,0.87,0.439,1.42,49
633,IPCA Serviços,2023-03-23,02/2024,0.8914,0.865,0.4,1.42,54
634,IPCA Bens industrializados,2023-03-23,02/2024,0.304,0.295,-0.037,0.77,48
635,IPCA Bens industrializados,2023-03-23,02/2024,0.307,0.295,-0.037,0.77,54
636,IPCA Alimentação no domicílio,2023-03-23,02/2024,0.3027,0.285,-0.17,0.8,50
637,IPCA Alimentação no domicílio,2023-03-23,02/2024,0.3014,0.28,-0.17,0.8,55
638,IPCA Administrados,2023-03-23,02/2024,0.4196,0.35,0.21,1.75,57
639,IPCA Administrados,2023-03-23,02/2024,0.4027,0.343,0.18,1.75,69
640,IGP-M,2023-03-23,01/2024,0.4317,0.45,0.18,0.75,45
641,IGP-M,2023-03-23,01/2024,0.4132,0.4,0.07,0.75,63
642,IPCA,2023-03-23,01/2024,0.4375,0.43,0.13,0.8645,81
643,IPCA,2023-03-23,01/2024,0.4355,0.43,0.0,0.8645,116
644,Câmbio,2023-03-23,01/2024,5.2511,5.2635,4.7,5.57,64
645,Câmbio,2023-03-23,01/2024,5.2375,5.25,4.7,5.57,96
646,Taxa de desocupação,2023-03-23,01/2024,9.1739,9.15,8.1,10.7,30
647,Taxa de desocupação,2023-03-23,01/2024,9.0156,9.0,7.7,10.7,49
648,IPCA Livres,2023-03-23,01/2024,0.4363,0.42,0.16,0.64,51
649,IPCA Livres,2023-03-23,01/2024,0.4388,0.42,0.16,0.7,61
650,IPCA Serviços,2023-03-23,01/2024,0.4116,0.42,0.0,0.97,50
651,IPCA Serviços,2023-03-23,01/2024,0.4064,0.42,0.0,0.97,56
652,IPCA Bens industrializados,2023-03-23,01/2024,0.228,0.23,-0.13,0.4732,48
653,IPCA Bens industrializados,2023-03-23,01/2024,0.2408,0.235,-0.13,0.52,54
