,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
328,IPCA Bens industrializados,2022-07-29,12/2022,0.7414,0.75,0.28,1.25,46
329,IPCA Bens industrializados,2022-07-29,12/2022,0.7067,0.705,0.169,1.25,62
330,IPCA Alimentação no domicílio,2022-07-29,12/2022,0.7697,0.8,0.07,1.74,49
331,IPCA Alimentação no domicílio,2022-07-29,12/2022,0.7853,0.8,0.07,1.91,64
332,IPCA Administrados,2022-07-29,12/2022,0.5551,0.54,0.2,1.39,58
333,IPCA Administrados,2022-07-29,12/2022,0.5697,0.54,0.18,1.39,74
334,IGP-M,2022-07-29,11/2022,0.6645,0.6498,0.29,1.4345,47
335,IGP-M,2022-07-29,11/2022,0.6397,0.6,0.04,1.4345,72
336,IPCA,2022-07-29,11/2022,0.5403,0.5446,0.13,0.85,104
337,IPCA,2022-07-29,11/2022,0.5418,0.5401,0.13,0.85,134
338,Câmbio,2022-07-29,11/2022,5.3088,5.3,4.7,5.7724,75
339,Câmbio,2022-07-29,11/2022,5.2932,5.28,4.7,5.7724,109
340,Taxa de desocupação,2022-07-29,11/2022,8.8794,8.8638,6.7,10.0,35
341,Taxa de desocupação,2022-07-29,11/2022,9.0639,9.0,6.7,10.5,51
342,IPCA Livres,2022-07-29,11/2022,0.4904,0.52,0.0,0.79,54
343,IPCA Livres,2022-07-29,11/2022,0.4795,0.49,0.0,0.79,68
344,IPCA Serviços,2022-07-29,11/2022,0.5533,0.55,0.4,0.8,48
345,IPCA Serviços,2022-07-29,11/2022,0.5349,0.53,0.14,0.8,63
346,IPCA Bens industrializados,2022-07-29,11/2022,0.4131,0.41,-0.13,0.89,46
347,IPCA Bens industrializados,2022-07-29,11/2022,0.4028,0.395,-0.13,0.89,62
348,IPCA Alimentação no domicílio,2022-07-29,11/2022,0.5407,0.56,-0.46,1.22,49
349,IPCA Alimentação no domicílio,2022-07-29,11/2022,0.5141,0.49,-0.46,1.22,64
350,IPCA Administrados,2022-07-29,11/2022,0.6111,0.605,-0.13,1.78,58
351,IPCA Administrados,2022-07-29,11/2022,0.6302,0.61,-0.13,1.78,74
352,IGP-M,2022-07-29,10/2022,0.6546,0.64,0.25,1.05,47
353,IGP-M,2022-07-29,10/2022,0.6462,0.64,0.09,1.083,72
354,IPCA,2022-07-29,10/2022,0.5524,0.55,0.1902,0.8463,104
355,IPCA,2022-07-29,10/2022,0.5522,0.55,0.1902,0.9,134
356,Câmbio,2022-07-29,10/2022,5.357,5.35,4.7,5.8,75
357,Câmbio,2022-07-29,10/2022,5.3473,5.35,4.7,5.9,109
358,Taxa de desocupação,2022-07-29,10/2022,8.9802,8.9,7.2,10.0,35
359,Taxa de desocupação,2022-07-29,10/2022,9.1303,9.14,7.2,10.5,51
360,IPCA Livres,2022-07-29,10/2022,0.5987,0.6,0.35,0.87,54
361,IPCA Livres,2022-07-29,10/2022,0.5918,0.59,0.256,1.08,68
362,IPCA Serviços,2022-07-29,10/2022,0.5957,0.61,0.33,0.93,48
363,IPCA Serviços,2022-07-29,10/2022,0.5825,0.6,0.33,0.93,63
364,IPCA Bens industrializados,2022-07-29,10/2022,0.7162,0.7,0.21,1.43,46
365,IPCA Bens industrializados,2022-07-29,10/2022,0.678,0.665,0.066,1.43,62
366,IPCA Alimentação no domicílio,2022-07-29,10/2022,0.4618,0.48,-0.37,1.24,49
367,IPCA Alimentação no domicílio,2022-07-29,10/2022,0.4745,0.47,-0.37,1.83,64
368,IPCA Administrados,2022-07-29,10/2022,0.465,0.4501,-0.14,0.91,58
369,IPCA Administrados,2022-07-29,10/2022,0.4687,0.44,-0.14,0.97,74
370,IGP-M,2022-07-29,09/2022,0.5745,0.59,0.2,0.9278,48
371,IGP-M,2022-07-29,09/2022,0.5596,0.59,0.2,0.9278,73
372,IPCA,2022-07-29,09/2022,0.4964,0.5,0.25,0.72,106
373,IPCA,2022-07-29,09/2022,0.4963,0.5,0.16,0.8,136
374,Câmbio,2022-07-29,09/2022,5.3352,5.35,4.7,5.8,75
375,Câmbio,2022-07-29,09/2022,5.3342,5.31,4.7,5.8,109
376,Taxa de desocupação,2022-07-29,09/2022,9.086,9.05,7.7,10.1,36
377,Taxa de desocupação,2022-07-29,09/2022,9.208,9.2959,7.7,10.7,52
378,IPCA Livres,2022-07-29,09/2022,0.5246,0.53,0.0,0.8,55
379,IPCA Livres,2022-07-29,09/2022,0.5216,0.54,0.0,0.83,71
380,IPCA Serviços,2022-07-29,09/2022,0.6317,0.65,0.16,0.96,49
381,IPCA Serviços,2022-07-29,09/2022,0.6315,0.6455,0.16,0.96,66
382,IPCA Bens industrializados,2022-07-29,09/2022,0.5672,0.59,0.15,0.96,47
383,IPCA Bens industrializados,2022-07-29,09/2022,0.5462,0.55,0.038,1.0,65
384,IPCA Alimentação no domicílio,2022-07-29,09/2022,0.3244,0.39,-0.58,1.38,50
385,IPCA Alimentação no domicílio,2022-07-29,09/2022,0.3183,0.3,-0.58,1.38,67
386,IPCA Administrados,2022-07-29,09/2022,0.3022,0.35,-1.91,0.91,59
387,IPCA Administrados,2022-07-29,09/2022,0.3165,0.39,-1.91,0.91,77
388,IGP-M,2022-07-29,08/2022,0.1994,0.155,-0.5,0.8493,48
389,IGP-M,2022-07-29,08/2022,0.2563,0.3,-0.5,1.02,74
390,IPCA,2022-07-29,08/2022,-0.1427,-0.155,-0.8398,0.35,106
391,IPCA,2022-07-29,08/2022,-0.0982,-0.11,-0.8398,0.55,136
392,Câmbio,2022-07-29,08/2022,5.2877,5.3,4.7,5.6784,75
393,Câmbio,2022-07-29,08/2022,5.2957,5.3,4.7,5.6784,109
394,Taxa de desocupação,2022-07-29,08/2022,9.1138,9.1,8.0,10.0,35
395,Taxa de desocupação,2022-07-29,08/2022,9.2114,9.2,8.0,10.8,51
396,IPCA Livres,2022-07-29,08/2022,0.3516,0.39,0.0,0.6,55
397,IPCA Livres,2022-07-29,08/2022,0.3408,0.38,0.0,0.6,71
398,IPCA Serviços,2022-07-29,08/2022,0.2372,0.27,-0.65,0.61,49
399,IPCA Serviços,2022-07-29,08/2022,0.2264,0.263,-0.65,0.61,66
400,IPCA Bens industrializados,2022-07-29,08/2022,0.468,0.46,0.08,0.86,47
401,IPCA Bens industrializados,2022-07-29,08/2022,0.4637,0.46,0.08,0.99,65
402,IPCA Alimentação no domicílio,2022-07-29,08/2022,0.5203,0.52,-0.25,1.4574,50
403,IPCA Alimentação no domicílio,2022-07-29,08/2022,0.4949,0.5,-0.56,1.4574,67
404,IPCA Administrados,2022-07-29,08/2022,-1.5259,-1.61,-2.72,0.3,59
405,IPCA Administrados,2022-07-29,08/2022,-1.3648,-1.41,-2.76,0.4,77
406,IPCA,2022-07-29,07/2022,-0.6265,-0.65,-1.06,0.0,106
407,IPCA,2022-07-29,07/2022,-0.6057,-0.65,-1.06,0.62,137
408,Taxa de desocupação,2022-07-29,07/2022,9.2331,9.2,8.7,10.1,35
409,Taxa de desocupação,2022-07-29,07/2022,9.3037,9.2,8.6,11.0,51
410,IPCA Livres,2022-07-29,07/2022,0.6396,0.69,0.0,0.8,55
411,IPCA Livres,2022-07-29,07/2022,0.6045,0.68,-0.025,0.8,71
412,IPCA Serviços,2022-07-29,07/2022,0.7078,0.74,0.22,0.91,49
413,IPCA Serviços,2022-07-29,07/2022,0.6318,0.73,-0.359,0.91,66
414,IPCA Bens industrializados,2022-07-29,07/2022,0.1761,0.18,-0.42,0.56,47
415,IPCA Bens industrializados,2022-07-29,07/2022,0.2345,0.2,-0.42,1.473,65
416,IPCA Alimentação no domicílio,2022-07-29,07/2022,1.3316,1.385,-0.16,2.05,50
417,IPCA Alimentação no domicílio,2022-07-29,07/2022,1.2604,1.35,-0.16,2.05,67
418,IPCA Administrados,2022-07-29,07/2022,-4.2251,-4.28,-4.87,-1.91,59
419,IPCA Administrados,2022-07-29,07/2022,-4.1017,-4.26,-4.87,-1.0,77
420,IPCA,2022-07-28,07/2024,0.2291,0.22,-0.05,0.55,60
421,IPCA,2022-07-28,07/2024,0.2301,0.22,-0.05,0.55,68
422,IPCA Livres,2022-07-28,07/2024,0.2328,0.2,-0.06,0.58,29
423,IPCA Livres,2022-07-28,07/2024,0.2171,0.2,-0.06,0.58,35
424,IPCA Serviços,2022-07-28,07/2024,0.3543,0.3,0.11,0.7,23
425,IPCA Serviços,2022-07-28,07/2024,0.3434,0.3,0.11,0.7,29
426,IPCA Bens industrializados,2022-07-28,07/2024,0.1876,0.2,-0.13,0.55,25
427,IPCA Bens industrializados,2022-07-28,07/2024,0.1765,0.2,-0.16,0.55,31
428,IPCA Alimentação no domicílio,2022-07-28,07/2024,0.1508,0.07,-0.51,1.67,24
429,IPCA Alimentação no domicílio,2022-07-28,07/2024,0.128,0.07,-0.51,1.67,30
430,IPCA Administrados,2022-07-28,07/2024,0.3554,0.35,0.0,0.57,28
431,IPCA Administrados,2022-07-28,07/2024,0.3865,0.4,-0.08,1.21,36
432,IPCA,2022-07-28,06/2024,0.2276,0.21,-0.01,0.55,69
433,IPCA,2022-07-28,06/2024,0.2333,0.21,-0.01,0.55,79
434,Câmbio,2022-07-28,06/2024,5.1442,5.155,3.8,5.73,58
435,Câmbio,2022-07-28,06/2024,5.1294,5.1,3.8,5.73,70
436,IPCA Livres,2022-07-28,06/2024,0.2515,0.22,0.04,0.5,33
437,IPCA Livres,2022-07-28,06/2024,0.2382,0.205,0.028,0.5,40
438,IPCA Serviços,2022-07-28,06/2024,0.3528,0.33,0.07,0.73,25
439,IPCA Serviços,2022-07-28,06/2024,0.3428,0.315,0.07,0.73,32
440,IPCA Bens industrializados,2022-07-28,06/2024,0.2512,0.225,-0.05,0.7,26
441,IPCA Bens industrializados,2022-07-28,06/2024,0.24,0.215,-0.05,0.7,32
442,IPCA Alimentação no domicílio,2022-07-28,06/2024,0.166,0.2,-0.44,0.56,25
443,IPCA Alimentação no domicílio,2022-07-28,06/2024,0.1442,0.2,-0.44,0.56,31
444,IPCA Administrados,2022-07-28,06/2024,0.3211,0.3,0.0,1.26,31
445,IPCA Administrados,2022-07-28,06/2024,0.3415,0.3,0.0,1.28,40
446,IPCA,2022-07-28,05/2024,0.2502,0.2422,-0.12,0.51,70
447,IPCA,2022-07-28,05/2024,0.2479,0.24,-0.12,0.51,80
448,Câmbio,2022-07-28,05/2024,5.1611,5.18,3.8,5.81,60
449,Câmbio,2022-07-28,05/2024,5.1491,5.11,3.8,5.81,75
450,IPCA Livres,2022-07-28,05/2024,0.2101,0.2,-0.16,0.5,33
451,IPCA Livres,2022-07-28,05/2024,0.1939,0.2,-0.16,0.5,40
452,IPCA Serviços,2022-07-28,05/2024,0.2268,0.22,-0.09,0.55,25
453,IPCA Serviços,2022-07-28,05/2024,0.1997,0.2,-0.3,0.55,32
454,IPCA Bens industrializados,2022-07-28,05/2024,0.2578,0.28,-0.28,0.7,27
455,IPCA Bens industrializados,2022-07-28,05/2024,0.2391,0.25,-0.28,0.7,33
456,IPCA Alimentação no domicílio,2022-07-28,05/2024,0.1208,0.225,-0.62,0.5,26
457,IPCA Alimentação no domicílio,2022-07-28,05/2024,0.1303,0.21,-0.62,0.5,32
458,IPCA Administrados,2022-07-28,05/2024,0.4983,0.38,0.15,1.51,32
459,IPCA Administrados,2022-07-28,05/2024,0.481,0.4,-0.12,1.51,41
460,IPCA,2022-07-28,04/2024,0.3216,0.31,0.17,0.6,72
461,IPCA,2022-07-28,04/2024,0.3189,0.31,-0.03,0.6,83
462,Câmbio,2022-07-28,04/2024,5.1636,5.2,3.8,5.8,61
463,Câmbio,2022-07-28,04/2024,5.1488,5.12,3.8,5.8,77
464,IPCA Livres,2022-07-28,04/2024,0.3261,0.31,0.2,0.5,35
465,IPCA Livres,2022-07-28,04/2024,0.3171,0.305,0.2,0.5,42
466,IPCA Serviços,2022-07-28,04/2024,0.3412,0.325,0.09,0.65,26
467,IPCA Serviços,2022-07-28,04/2024,0.3197,0.32,0.06,0.65,33
468,IPCA Bens industrializados,2022-07-28,04/2024,0.2948,0.3,0.03,0.72,27
469,IPCA Bens industrializados,2022-07-28,04/2024,0.2876,0.28,0.03,0.72,33
470,IPCA Alimentação no domicílio,2022-07-28,04/2024,0.5007,0.5,0.18,1.0,27
471,IPCA Alimentação no domicílio,2022-07-28,04/2024,0.4803,0.5,0.15,1.0,33
472,IPCA Administrados,2022-07-28,04/2024,0.4039,0.4,-0.28,1.4,34
473,IPCA Administrados,2022-07-28,04/2024,0.3921,0.4,-0.28,1.4,43
474,IPCA,2022-07-28,03/2024,0.3276,0.3,0.14,0.61,72
475,IPCA,2022-07-28,03/2024,0.3256,0.3,-0.09,0.61,84
476,Câmbio,2022-07-28,03/2024,5.1671,5.2,3.8,5.79,63
477,Câmbio,2022-07-28,03/2024,5.1541,5.15,3.8,5.79,79
478,IPCA Livres,2022-07-28,03/2024,0.3428,0.35,0.14,0.54,35
479,IPCA Livres,2022-07-28,03/2024,0.331,0.325,0.14,0.54,42
480,IPCA Serviços,2022-07-28,03/2024,0.3063,0.285,0.06,0.754,26
481,IPCA Serviços,2022-07-28,03/2024,0.305,0.3,0.06,0.754,33
482,IPCA Bens industrializados,2022-07-28,03/2024,0.3026,0.3,0.05,0.7,27
483,IPCA Bens industrializados,2022-07-28,03/2024,0.2927,0.3,0.05,0.7,33
484,IPCA Alimentação no domicílio,2022-07-28,03/2024,0.6015,0.5,-0.32,1.38,27
485,IPCA Alimentação no domicílio,2022-07-28,03/2024,0.5806,0.5,-0.32,1.38,33
486,IPCA Administrados,2022-07-28,03/2024,0.4331,0.3585,0.0,1.12,34
487,IPCA Administrados,2022-07-28,03/2024,0.4193,0.35,0.0,1.12,43
488,IPCA,2022-07-28,02/2024,0.4246,0.4,0.23,0.8,73
489,IPCA,2022-07-28,02/2024,0.4155,0.4,0.09,0.8,85
490,Câmbio,2022-07-28,02/2024,5.1666,5.2,3.9,5.78,63
491,Câmbio,2022-07-28,02/2024,5.1531,5.15,3.9,5.78,79
492,IPCA Livres,2022-07-28,02/2024,0.4847,0.5,0.25,0.8,35
493,IPCA Livres,2022-07-28,02/2024,0.477,0.5,0.25,0.8,42
494,IPCA Serviços,2022-07-28,02/2024,0.665,0.64,0.3,1.3,26
495,IPCA Serviços,2022-07-28,02/2024,0.6815,0.68,0.3,1.3,33
496,IPCA Bens industrializados,2022-07-28,02/2024,0.3333,0.3,0.06,0.8,27
497,IPCA Bens industrializados,2022-07-28,02/2024,0.3042,0.28,-0.08,0.8,33
498,IPCA Alimentação no domicílio,2022-07-28,02/2024,0.3285,0.28,-0.05,0.86,27
499,IPCA Alimentação no domicílio,2022-07-28,02/2024,0.3218,0.28,-0.05,0.86,33
500,IPCA Administrados,2022-07-28,02/2024,0.3676,0.33,0.13,1.0,34
501,IPCA Administrados,2022-07-28,02/2024,0.3673,0.33,0.13,1.0,43
502,IGP-M,2022-07-28,01/2024,0.3829,0.3829,0.3829,0.3829,1
503,IGP-M,2022-07-28,01/2024,0.3829,0.3829,0.3829,0.3829,1
504,IPCA,2022-07-28,01/2024,0.4229,0.4,0.13,0.8,73
505,IPCA,2022-07-28,01/2024,0.4285,0.4,0.13,0.85,85
506,Câmbio,2022-07-28,01/2024,5.1671,5.2,4.0,5.77,63
507,Câmbio,2022-07-28,01/2024,5.1564,5.18,4.0,5.77,80
508,IPCA Livres,2022-07-28,01/2024,0.4225,0.4,0.23,0.77,35
509,IPCA Livres,2022-07-28,01/2024,0.4109,0.395,0.23,0.77,42
510,IPCA Serviços,2022-07-28,01/2024,0.3812,0.355,-0.01,0.68,26
511,IPCA Serviços,2022-07-28,01/2024,0.3718,0.32,-0.01,0.68,33
512,IPCA Bens industrializados,2022-07-28,01/2024,0.34,0.32,0.0,0.79,28
513,IPCA Bens industrializados,2022-07-28,01/2024,0.325,0.3,0.0,0.79,34
514,IPCA Alimentação no domicílio,2022-07-28,01/2024,0.673,0.7,0.2,1.26,27
515,IPCA Alimentação no domicílio,2022-07-28,01/2024,0.6676,0.7,0.2,1.26,33
516,IPCA Administrados,2022-07-28,01/2024,0.4384,0.465,-0.33,2.1,34
517,IPCA Administrados,2022-07-28,01/2024,0.4398,0.45,-0.33,2.1,43
518,IGP-M,2022-07-28,12/2023,0.4782,0.4611,-0.02,1.109,47
519,IGP-M,2022-07-28,12/2023,0.4429,0.4382,-0.3402,1.109,64
520,IPCA,2022-07-28,12/2023,0.5281,0.53,0.0165,1.4589,107
521,IPCA,2022-07-28,12/2023,0.5286,0.53,0.0165,1.4589,127
522,Câmbio,2022-07-28,12/2023,5.1668,5.2,4.0,5.95,84
523,Câmbio,2022-07-28,12/2023,5.1757,5.2,4.0,5.95,112
524,IPCA Livres,2022-07-28,12/2023,0.607,0.6,0.31,1.18,49
525,IPCA Livres,2022-07-28,12/2023,0.6066,0.6,0.31,1.18,57
526,IPCA Serviços,2022-07-28,12/2023,0.668,0.71,0.29,1.03,42
527,IPCA Serviços,2022-07-28,12/2023,0.6501,0.71,0.21,1.03,50
528,IPCA Bens industrializados,2022-07-28,12/2023,0.4489,0.4318,0.1,1.0,43
529,IPCA Bens industrializados,2022-07-28,12/2023,0.4542,0.4309,0.1,1.0,50
530,IPCA Alimentação no domicílio,2022-07-28,12/2023,0.7258,0.69,0.18,2.47,43
531,IPCA Alimentação no domicílio,2022-07-28,12/2023,0.7014,0.65,0.18,2.47,50
532,IPCA Administrados,2022-07-28,12/2023,0.2595,0.31,-0.98,0.68,51
533,IPCA Administrados,2022-07-28,12/2023,0.2348,0.3166,-0.99,0.68,62
534,IGP-M,2022-07-28,11/2023,0.4567,0.45,-0.09,0.98,47
535,IGP-M,2022-07-28,11/2023,0.44,0.405,-0.09,0.98,64
536,IPCA,2022-07-28,11/2023,0.3653,0.38,-0.09,0.61,107
537,IPCA,2022-07-28,11/2023,0.3767,0.38,-0.09,0.75,127
538,Câmbio,2022-07-28,11/2023,5.189,5.2,4.0,5.9605,77
539,Câmbio,2022-07-28,11/2023,5.1882,5.2,4.0,5.9605,101
540,Taxa de desocupação,2022-07-28,11/2023,9.5952,9.88,4.7,11.5,31
541,Taxa de desocupação,2022-07-28,11/2023,9.6128,9.88,4.7,11.5,43
542,IPCA Livres,2022-07-28,11/2023,0.3292,0.32,0.05,0.6,49
543,IPCA Livres,2022-07-28,11/2023,0.3388,0.33,0.05,0.66,57
544,IPCA Serviços,2022-07-28,11/2023,0.3513,0.345,0.18,0.58,42
545,IPCA Serviços,2022-07-28,11/2023,0.3553,0.345,0.07,0.7,50
546,IPCA Bens industrializados,2022-07-28,11/2023,0.2183,0.25,-0.07,0.52,43
547,IPCA Bens industrializados,2022-07-28,11/2023,0.2412,0.255,-0.07,0.75,50
548,IPCA Alimentação no domicílio,2022-07-28,11/2023,0.4982,0.5,-0.2,1.34,43
549,IPCA Alimentação no domicílio,2022-07-28,11/2023,0.5044,0.495,-0.2,1.34,50
550,IPCA Administrados,2022-07-28,11/2023,0.4016,0.41,-0.3,0.96,51
551,IPCA Administrados,2022-07-28,11/2023,0.4082,0.405,-0.3,0.96,62
552,IGP-M,2022-07-28,10/2023,0.4902,0.45,0.13,0.84,48
553,IGP-M,2022-07-28,10/2023,0.4783,0.45,0.13,0.84,65
554,IPCA,2022-07-28,10/2023,0.3845,0.39,-0.09,0.62,107
555,IPCA,2022-07-28,10/2023,0.3862,0.4,-0.09,0.62,127
556,Câmbio,2022-07-28,10/2023,5.193,5.2,4.1,6.0141,77
557,Câmbio,2022-07-28,10/2023,5.1907,5.2,4.1,6.0141,101
558,Taxa de desocupação,2022-07-28,10/2023,9.7715,10.0,5.2,11.6,33
559,Taxa de desocupação,2022-07-28,10/2023,9.7506,9.92,5.2,11.6,46
560,IPCA Livres,2022-07-28,10/2023,0.4309,0.41,0.2,0.76,49
561,IPCA Livres,2022-07-28,10/2023,0.4313,0.41,0.2,0.76,57
562,IPCA Serviços,2022-07-28,10/2023,0.4227,0.4,0.25,0.8,42
563,IPCA Serviços,2022-07-28,10/2023,0.4131,0.395,0.19,0.8,50
564,IPCA Bens industrializados,2022-07-28,10/2023,0.4773,0.48,0.19,1.0,43
565,IPCA Bens industrializados,2022-07-28,10/2023,0.4787,0.4676,0.19,1.0,50
566,IPCA Alimentação no domicílio,2022-07-28,10/2023,0.5302,0.5,0.21,1.18,43
567,IPCA Alimentação no domicílio,2022-07-28,10/2023,0.5128,0.495,0.21,1.18,50
568,IPCA Administrados,2022-07-28,10/2023,0.3101,0.33,-0.45,0.96,51
569,IPCA Administrados,2022-07-28,10/2023,0.3237,0.35,-0.45,0.96,62
570,IGP-M,2022-07-28,09/2023,0.4716,0.45,0.25,1.19,49
571,IGP-M,2022-07-28,09/2023,0.4516,0.43,0.17,1.19,66
572,IPCA,2022-07-28,09/2023,0.3245,0.3333,-0.17,0.56,107
573,IPCA,2022-07-28,09/2023,0.3255,0.3333,-0.17,0.56,127
574,Câmbio,2022-07-28,09/2023,5.1973,5.2,4.1,6.0572,78
575,Câmbio,2022-07-28,09/2023,5.1945,5.2,4.1,6.0572,102
576,Taxa de desocupação,2022-07-28,09/2023,9.8639,9.9761,5.7,11.8,34
577,Taxa de desocupação,2022-07-28,09/2023,9.8515,10.0,5.7,11.8,47
578,IPCA Livres,2022-07-28,09/2023,0.325,0.32,0.07,0.51,49
579,IPCA Livres,2022-07-28,09/2023,0.326,0.32,0.07,0.51,57
580,IPCA Serviços,2022-07-28,09/2023,0.4125,0.43,0.1,0.65,42
581,IPCA Serviços,2022-07-28,09/2023,0.4063,0.42,0.1,0.65,50
582,IPCA Bens industrializados,2022-07-28,09/2023,0.3203,0.34,0.02,0.56,43
583,IPCA Bens industrializados,2022-07-28,09/2023,0.3239,0.345,0.02,0.56,50
584,IPCA Alimentação no domicílio,2022-07-28,09/2023,0.1977,0.17,-0.32,0.98,43
585,IPCA Alimentação no domicílio,2022-07-28,09/2023,0.2048,0.18,-0.32,0.98,50
586,IPCA Administrados,2022-07-28,09/2023,0.356,0.32,-0.47,1.2,51
587,IPCA Administrados,2022-07-28,09/2023,0.372,0.33,-0.47,1.47,62
588,IGP-M,2022-07-28,08/2023,0.3412,0.32,-0.01,0.99,49
589,IGP-M,2022-07-28,08/2023,0.3279,0.3,-0.01,0.99,66
590,IPCA,2022-07-28,08/2023,0.2377,0.23,-0.02,0.54,107
591,IPCA,2022-07-28,08/2023,0.2388,0.23,-0.02,0.54,127
592,Câmbio,2022-07-28,08/2023,5.1984,5.2,4.15,6.0517,78
593,Câmbio,2022-07-28,08/2023,5.1934,5.2,4.15,6.0517,102
594,Taxa de desocupação,2022-07-28,08/2023,9.9302,10.0705,6.2,11.9,34
595,Taxa de desocupação,2022-07-28,08/2023,9.9197,10.0409,6.2,11.9,47
596,IPCA Livres,2022-07-28,08/2023,0.1885,0.19,-0.04,0.5,49
597,IPCA Livres,2022-07-28,08/2023,0.1844,0.18,-0.04,0.5,57
598,IPCA Serviços,2022-07-28,08/2023,0.2216,0.235,-0.18,0.5,42
599,IPCA Serviços,2022-07-28,08/2023,0.2167,0.22,-0.18,0.5,50
600,IPCA Bens industrializados,2022-07-28,08/2023,0.3064,0.31,0.03,0.6,43
601,IPCA Bens industrializados,2022-07-28,08/2023,0.3015,0.3064,0.03,0.6,50
602,IPCA Alimentação no domicílio,2022-07-28,08/2023,-0.0181,-0.03,-0.67,1.44,43
603,IPCA Alimentação no domicílio,2022-07-28,08/2023,-0.0006,-0.01,-0.67,1.44,50
604,IPCA Administrados,2022-07-28,08/2023,0.3968,0.38,-0.1,1.21,51
605,IPCA Administrados,2022-07-28,08/2023,0.3889,0.38,-0.1,1.21,62
606,IGP-M,2022-07-28,07/2023,0.3224,0.35,-0.06,0.7,49
607,IGP-M,2022-07-28,07/2023,0.3101,0.3,-0.06,0.7,66
608,IPCA,2022-07-28,07/2023,0.3123,0.3,0.0998,0.63,107
609,IPCA,2022-07-28,07/2023,0.3181,0.3,0.05,0.73,127
610,Câmbio,2022-07-28,07/2023,5.1972,5.2,4.2,6.0243,78
611,Câmbio,2022-07-28,07/2023,5.1925,5.2,4.2,6.0243,102
612,Taxa de desocupação,2022-07-28,07/2023,9.9793,10.0752,6.8,11.75,34
613,Taxa de desocupação,2022-07-28,07/2023,9.971,10.0504,6.8,11.75,47
614,IPCA Livres,2022-07-28,07/2023,0.2427,0.22,-0.02,0.66,49
615,IPCA Livres,2022-07-28,07/2023,0.2431,0.22,-0.02,0.66,57
616,IPCA Serviços,2022-07-28,07/2023,0.4675,0.45,0.1,0.8,42
617,IPCA Serviços,2022-07-28,07/2023,0.4599,0.4334,0.1,0.8,50
618,IPCA Bens industrializados,2022-07-28,07/2023,0.1657,0.11,-0.02,0.5,43
619,IPCA Bens industrializados,2022-07-28,07/2023,0.1681,0.12,-0.02,0.5,50
620,IPCA Alimentação no domicílio,2022-07-28,07/2023,-0.039,-0.06,-0.57,1.33,43
621,IPCA Alimentação no domicílio,2022-07-28,07/2023,-0.0246,-0.04,-0.57,1.33,50
622,IPCA Administrados,2022-07-28,07/2023,0.5204,0.49,0.0,1.54,51
623,IPCA Administrados,2022-07-28,07/2023,0.549,0.505,-0.04,1.54,62
624,IGP-M,2022-07-28,06/2023,0.3971,0.39,0.15,1.01,49
625,IGP-M,2022-07-28,06/2023,0.3708,0.355,0.09,1.01,66
626,IPCA,2022-07-28,06/2023,0.32,0.32,0.0503,0.62,107
627,IPCA,2022-07-28,06/2023,0.317,0.32,0.0503,0.62,127
628,Câmbio,2022-07-28,06/2023,5.1979,5.215,4.3,5.9956,78
629,Câmbio,2022-07-28,06/2023,5.1933,5.2,4.3,5.9956,102
630,Taxa de desocupação,2022-07-28,06/2023,10.0053,10.18,7.3,11.76,35
631,Taxa de desocupação,2022-07-28,06/2023,9.9993,10.1693,7.3,11.76,49
632,IPCA Livres,2022-07-28,06/2023,0.2871,0.28,0.02,0.61,49
633,IPCA Livres,2022-07-28,06/2023,0.2819,0.28,0.02,0.61,57
634,IPCA Serviços,2022-07-28,06/2023,0.4094,0.415,0.08,0.74,42
635,IPCA Serviços,2022-07-28,06/2023,0.4001,0.4,0.08,0.74,50
636,IPCA Bens industrializados,2022-07-28,06/2023,0.2733,0.27,0.01,0.5,43
637,IPCA Bens industrializados,2022-07-28,06/2023,0.2736,0.275,0.01,0.5,50
638,IPCA Alimentação no domicílio,2022-07-28,06/2023,0.106,0.111,-0.52,0.86,43
639,IPCA Alimentação no domicílio,2022-07-28,06/2023,0.0999,0.1055,-0.52,0.86,50
640,IPCA Administrados,2022-07-28,06/2023,0.4935,0.46,-0.17,1.41,51
641,IPCA Administrados,2022-07-28,06/2023,0.4875,0.442,-0.17,1.41,62
642,IGP-M,2022-07-28,05/2023,0.3119,0.3115,-0.1,0.63,50
643,IGP-M,2022-07-28,05/2023,0.307,0.323,-0.1,0.63,67
644,IPCA,2022-07-28,05/2023,0.3378,0.34,0.03,0.81,107
645,IPCA,2022-07-28,05/2023,0.3399,0.3434,0.03,0.81,127
646,Câmbio,2022-07-28,05/2023,5.1989,5.2,4.4,5.9563,78
647,Câmbio,2022-07-28,05/2023,5.198,5.2,4.4,5.9563,102
648,Taxa de desocupação,2022-07-28,05/2023,10.067,10.15,7.8,11.73,34
649,Taxa de desocupação,2022-07-28,05/2023,10.0714,10.1,7.8,11.73,48
650,IPCA Livres,2022-07-28,05/2023,0.2161,0.23,-0.25,0.6,49
651,IPCA Livres,2022-07-28,05/2023,0.2212,0.24,-0.25,0.6,57
652,IPCA Serviços,2022-07-28,05/2023,0.1487,0.145,-0.54,0.51,42
653,IPCA Serviços,2022-07-28,05/2023,0.1525,0.16,-0.54,0.51,50
654,IPCA Bens industrializados,2022-07-28,05/2023,0.371,0.36,0.1,0.84,43
