,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
328,IGP-M,2023-05-26,09/2023,0.4874,0.5,0.19,0.87,20
329,IGP-M,2023-05-26,09/2023,0.4502,0.435,-0.475,0.87,80
330,IPCA,2023-05-26,09/2023,0.3027,0.3,0.1326,0.53,68
331,IPCA,2023-05-26,09/2023,0.2955,0.3,-0.0053,0.53,151
332,Câmbio,2023-05-26,09/2023,5.0625,5.05,4.8,5.3,26
333,Câmbio,2023-05-26,09/2023,5.0744,5.0731,4.7,5.602,112
334,Taxa de desocupação,2023-05-26,09/2023,8.955,8.88,8.5,9.6,12
335,Taxa de desocupação,2023-05-26,09/2023,8.9483,9.0,7.84,9.9,59
336,IPCA Livres,2023-05-26,09/2023,0.275,0.28,0.11,0.39,30
337,IPCA Livres,2023-05-26,09/2023,0.2605,0.27,-0.141,0.4,88
338,IPCA Serviços,2023-05-26,09/2023,0.421,0.44,0.2105,0.63,29
339,IPCA Serviços,2023-05-26,09/2023,0.3921,0.39,0.11,0.63,80
340,IPCA Bens industrializados,2023-05-26,09/2023,0.2288,0.23,-0.24,0.44,26
341,IPCA Bens industrializados,2023-05-26,09/2023,0.2221,0.235,-0.24,0.5,78
342,IPCA Alimentação no domicílio,2023-05-26,09/2023,0.0984,0.09,-0.32,0.7204,28
343,IPCA Alimentação no domicílio,2023-05-26,09/2023,0.0371,0.05,-1.0,0.7204,81
344,IPCA Administrados,2023-05-26,09/2023,0.4356,0.435,0.2,0.77,30
345,IPCA Administrados,2023-05-26,09/2023,0.4197,0.4,-0.62,1.15,95
346,IGP-M,2023-05-26,08/2023,0.3552,0.395,-0.13,0.68,20
347,IGP-M,2023-05-26,08/2023,0.321,0.35,-0.35,0.68,80
348,IPCA,2023-05-26,08/2023,0.2259,0.225,0.04,0.4664,68
349,IPCA,2023-05-26,08/2023,0.2305,0.23,-0.0245,0.57,151
350,Câmbio,2023-05-26,08/2023,5.0391,5.0239,4.8,5.23,26
351,Câmbio,2023-05-26,08/2023,5.0576,5.05,4.8,5.452,111
352,Taxa de desocupação,2023-05-26,08/2023,8.9692,8.865,8.5,9.6,12
353,Taxa de desocupação,2023-05-26,08/2023,8.956,8.9,8.02,9.7,58
354,IPCA Livres,2023-05-26,08/2023,0.1228,0.13,-0.08,0.35,30
355,IPCA Livres,2023-05-26,08/2023,0.1419,0.15,-0.21,0.37,89
356,IPCA Serviços,2023-05-26,08/2023,0.2385,0.233,-0.07,0.54,29
357,IPCA Serviços,2023-05-26,08/2023,0.2374,0.24,-0.07,0.54,81
358,IPCA Bens industrializados,2023-05-26,08/2023,0.2027,0.2246,-0.36,0.485,26
359,IPCA Bens industrializados,2023-05-26,08/2023,0.2381,0.23,-0.36,0.64,80
360,IPCA Alimentação no domicílio,2023-05-26,08/2023,-0.1688,-0.215,-0.66,0.4855,28
361,IPCA Alimentação no domicílio,2023-05-26,08/2023,-0.1835,-0.18,-0.9,0.4855,82
362,IPCA Administrados,2023-05-26,08/2023,0.4584,0.475,0.2,0.78,30
363,IPCA Administrados,2023-05-26,08/2023,0.4445,0.45,0.16,0.84,96
364,IGP-M,2023-05-26,07/2023,0.181,0.225,-0.7,0.64,20
365,IGP-M,2023-05-26,07/2023,0.2311,0.26,-0.7,0.64,80
366,IPCA,2023-05-26,07/2023,0.3045,0.305,0.1,0.6,68
367,IPCA,2023-05-26,07/2023,0.3495,0.35,-0.2196,0.79,151
368,Câmbio,2023-05-26,07/2023,5.016,5.0,4.86,5.22,26
369,Câmbio,2023-05-26,07/2023,5.0426,5.0152,4.8,5.39,111
370,Taxa de desocupação,2023-05-26,07/2023,8.9025,8.815,8.5,9.5,12
371,Taxa de desocupação,2023-05-26,07/2023,8.9184,8.9,8.15,9.6,58
372,IPCA Livres,2023-05-26,07/2023,0.1763,0.19,-0.23,0.4161,30
373,IPCA Livres,2023-05-26,07/2023,0.2113,0.21,-0.23,0.46,89
374,IPCA Serviços,2023-05-26,07/2023,0.5016,0.5,0.2041,0.88,29
375,IPCA Serviços,2023-05-26,07/2023,0.4971,0.5,0.2041,0.88,81
376,IPCA Bens industrializados,2023-05-26,07/2023,0.0189,0.075,-1.57,0.719,26
377,IPCA Bens industrializados,2023-05-26,07/2023,0.0743,0.095,-1.57,0.719,80
378,IPCA Alimentação no domicílio,2023-05-26,07/2023,-0.1762,-0.1793,-1.04,0.64,28
379,IPCA Alimentação no domicílio,2023-05-26,07/2023,-0.1705,-0.1938,-1.04,0.74,82
380,IPCA Administrados,2023-05-26,07/2023,0.7324,0.745,0.12,1.32,30
381,IPCA Administrados,2023-05-26,07/2023,0.8342,0.895,-0.26,2.254,96
382,IGP-M,2023-05-26,06/2023,-0.3013,-0.44,-1.0,0.49,20
383,IGP-M,2023-05-26,06/2023,-0.121,0.04,-1.27,0.49,81
384,IPCA,2023-05-26,06/2023,0.2581,0.2675,-0.05,0.62,68
385,IPCA,2023-05-26,06/2023,0.3183,0.31,-0.05,0.89,151
386,Câmbio,2023-05-26,06/2023,5.0135,5.0,4.85,5.1546,26
387,Câmbio,2023-05-26,06/2023,5.0289,5.0,4.8,5.35,112
388,Taxa de desocupação,2023-05-26,06/2023,8.8675,8.78,8.4,9.5,12
389,Taxa de desocupação,2023-05-26,06/2023,8.8571,8.85,8.2,9.5,59
390,IPCA Livres,2023-05-26,06/2023,0.2224,0.225,-0.1,0.53,30
391,IPCA Livres,2023-05-26,06/2023,0.2611,0.28,-0.1,0.56,90
392,IPCA Serviços,2023-05-26,06/2023,0.4623,0.49,0.1896,0.85,29
393,IPCA Serviços,2023-05-26,06/2023,0.4874,0.495,0.1896,0.85,82
394,IPCA Bens industrializados,2023-05-26,06/2023,0.137,0.17,-0.45,0.62,26
395,IPCA Bens industrializados,2023-05-26,06/2023,0.1695,0.2,-0.45,0.62,81
396,IPCA Alimentação no domicílio,2023-05-26,06/2023,-0.0971,-0.155,-0.88,0.97,28
397,IPCA Alimentação no domicílio,2023-05-26,06/2023,-0.1003,-0.024,-1.0,0.97,83
398,IPCA Administrados,2023-05-26,06/2023,0.356,0.355,-0.6287,1.32,30
399,IPCA Administrados,2023-05-26,06/2023,0.5313,0.405,-0.7,2.57,98
400,IGP-M,2023-05-26,05/2023,-1.0941,-1.4,-1.87,0.5,20
401,IGP-M,2023-05-26,05/2023,-0.8966,-1.1,-1.87,1.15,81
402,IPCA,2023-05-26,05/2023,0.3542,0.36,0.19,0.48,68
403,IPCA,2023-05-26,05/2023,0.3938,0.394,-0.01,0.61,152
404,Câmbio,2023-05-26,05/2023,4.9934,5.0,4.93,5.1481,26
405,Câmbio,2023-05-26,05/2023,5.0057,5.0,4.85,5.34,112
406,Taxa de desocupação,2023-05-26,05/2023,8.8692,8.8,8.5,9.4,12
407,Taxa de desocupação,2023-05-26,05/2023,8.839,8.8,8.2,9.4,58
408,IPCA Livres,2023-05-26,05/2023,0.2138,0.2,0.05,0.437,30
409,IPCA Livres,2023-05-26,05/2023,0.2824,0.27,0.0,0.6,90
410,IPCA Serviços,2023-05-26,05/2023,0.0571,0.0,-0.1581,0.6,29
411,IPCA Serviços,2023-05-26,05/2023,0.1285,0.13,-0.1581,0.6,83
412,IPCA Bens industrializados,2023-05-26,05/2023,0.3267,0.3302,0.1,0.58,26
413,IPCA Bens industrializados,2023-05-26,05/2023,0.4,0.3925,0.1,0.75,82
414,IPCA Alimentação no domicílio,2023-05-26,05/2023,0.4272,0.455,-0.05,0.67,28
415,IPCA Alimentação no domicílio,2023-05-26,05/2023,0.4207,0.43,-0.23,0.85,84
416,IPCA Administrados,2023-05-26,05/2023,0.6961,0.72,0.0,1.37,30
417,IPCA Administrados,2023-05-26,05/2023,0.7344,0.76,-0.85,1.39,99
418,Taxa de desocupação,2023-05-26,04/2023,8.8958,8.86,8.7,9.3,12
419,Taxa de desocupação,2023-05-26,04/2023,8.8275,8.8,8.374,9.3,58
420,IPCA,2023-05-25,05/2025,0.2919,0.3,0.0,0.45,54
421,IPCA,2023-05-25,05/2025,0.289,0.3,0.0,0.45,65
422,IPCA Livres,2023-05-25,05/2025,0.1959,0.1935,-0.04,0.4,32
423,IPCA Livres,2023-05-25,05/2025,0.203,0.2,-0.04,0.5,39
424,IPCA Serviços,2023-05-25,05/2025,0.1573,0.13,-0.05,0.5,30
425,IPCA Serviços,2023-05-25,05/2025,0.175,0.195,-0.16,0.5,38
426,IPCA Bens industrializados,2023-05-25,05/2025,0.2642,0.25,-0.01,0.53,29
427,IPCA Bens industrializados,2023-05-25,05/2025,0.2518,0.25,-0.01,0.53,35
428,IPCA Alimentação no domicílio,2023-05-25,05/2025,0.2094,0.1765,-0.31,0.83,32
429,IPCA Alimentação no domicílio,2023-05-25,05/2025,0.1984,0.19,-0.31,0.83,39
430,IPCA Administrados,2023-05-25,05/2025,0.4983,0.43,0.0,1.23,35
431,IPCA Administrados,2023-05-25,05/2025,0.4798,0.43,0.0,1.23,41
432,IPCA,2023-05-25,04/2025,0.3642,0.35,0.15,0.52,64
433,IPCA,2023-05-25,04/2025,0.3617,0.35,0.15,0.6,88
434,Câmbio,2023-05-25,04/2025,5.1552,5.1588,4.4,5.58,37
435,Câmbio,2023-05-25,04/2025,5.136,5.13,4.4,5.71,70
436,IPCA Livres,2023-05-25,04/2025,0.3326,0.34,0.09,0.5306,37
437,IPCA Livres,2023-05-25,04/2025,0.3339,0.34,0.09,0.5306,52
438,IPCA Serviços,2023-05-25,04/2025,0.3397,0.36,0.06,0.5,33
439,IPCA Serviços,2023-05-25,04/2025,0.3413,0.36,0.06,0.5,43
440,IPCA Bens industrializados,2023-05-25,04/2025,0.2338,0.25,-0.02,0.5,32
441,IPCA Bens industrializados,2023-05-25,04/2025,0.2366,0.23,-0.02,0.5,41
442,IPCA Alimentação no domicílio,2023-05-25,04/2025,0.5211,0.5,0.02,1.11,36
443,IPCA Alimentação no domicílio,2023-05-25,04/2025,0.5138,0.495,0.02,1.11,44
444,IPCA Administrados,2023-05-25,04/2025,0.4645,0.45,0.17,0.9,40
445,IPCA Administrados,2023-05-25,04/2025,0.4538,0.45,0.0,0.9,54
446,IPCA,2023-05-25,03/2025,0.3646,0.35,0.13,0.7,68
447,IPCA,2023-05-25,03/2025,0.3596,0.35,0.13,0.7,95
448,Câmbio,2023-05-25,03/2025,5.1463,5.17,4.4,5.58,41
449,Câmbio,2023-05-25,03/2025,5.1353,5.12,4.4,5.69,79
450,IPCA Livres,2023-05-25,03/2025,0.3193,0.32,0.1,0.546,37
451,IPCA Livres,2023-05-25,03/2025,0.3093,0.32,0.1,0.546,53
452,IPCA Serviços,2023-05-25,03/2025,0.2846,0.265,0.03,0.64,34
453,IPCA Serviços,2023-05-25,03/2025,0.2939,0.2821,0.02,0.64,46
454,IPCA Bens industrializados,2023-05-25,03/2025,0.261,0.29,-0.31,0.51,33
455,IPCA Bens industrializados,2023-05-25,03/2025,0.2569,0.28,-0.31,0.51,44
456,IPCA Alimentação no domicílio,2023-05-25,03/2025,0.5659,0.5,0.15,1.4,37
457,IPCA Alimentação no domicílio,2023-05-25,03/2025,0.548,0.5,-0.38,1.4,47
458,IPCA Administrados,2023-05-25,03/2025,0.424,0.4,0.07,1.162,41
459,IPCA Administrados,2023-05-25,03/2025,0.4348,0.4,0.07,1.2,56
460,IPCA,2023-05-25,02/2025,0.5028,0.5,0.3,0.8,70
461,IPCA,2023-05-25,02/2025,0.5053,0.5,0.29,0.8,98
462,Câmbio,2023-05-25,02/2025,5.1663,5.2,4.47,5.6,43
463,Câmbio,2023-05-25,02/2025,5.1414,5.12,4.47,5.65,81
464,IPCA Livres,2023-05-25,02/2025,0.5186,0.5,0.17,0.77,38
465,IPCA Livres,2023-05-25,02/2025,0.5344,0.5355,0.17,0.869,54
466,IPCA Serviços,2023-05-25,02/2025,0.7847,0.8,0.2,1.18,35
467,IPCA Serviços,2023-05-25,02/2025,0.7993,0.8,0.2,1.24,47
468,IPCA Bens industrializados,2023-05-25,02/2025,0.2737,0.255,0.04,0.77,34
469,IPCA Bens industrializados,2023-05-25,02/2025,0.2944,0.26,0.04,0.77,45
470,IPCA Alimentação no domicílio,2023-05-25,02/2025,0.3579,0.325,0.07,0.82,38
471,IPCA Alimentação no domicílio,2023-05-25,02/2025,0.3413,0.32,-0.04,0.82,48
472,IPCA Administrados,2023-05-25,02/2025,0.3625,0.35,-0.11,0.82,43
473,IPCA Administrados,2023-05-25,02/2025,0.3587,0.35,-0.11,0.82,58
474,IPCA,2023-05-25,01/2025,0.4461,0.45,0.21,0.66,72
475,IPCA,2023-05-25,01/2025,0.4416,0.45,0.19,0.82,101
476,Câmbio,2023-05-25,01/2025,5.1605,5.18,4.48,5.6,44
477,Câmbio,2023-05-25,01/2025,5.1362,5.11,4.48,5.63,82
478,IPCA Livres,2023-05-25,01/2025,0.4174,0.41,0.1,0.6264,38
479,IPCA Livres,2023-05-25,01/2025,0.4171,0.415,0.1,0.64,54
480,IPCA Serviços,2023-05-25,01/2025,0.3981,0.4,0.03,0.72,35
481,IPCA Serviços,2023-05-25,01/2025,0.4183,0.4,0.03,0.88,47
482,IPCA Bens industrializados,2023-05-25,01/2025,0.2388,0.25,-0.13,0.5,34
483,IPCA Bens industrializados,2023-05-25,01/2025,0.2405,0.25,-0.13,0.5,45
484,IPCA Alimentação no domicílio,2023-05-25,01/2025,0.6866,0.65,-0.17,1.4,38
485,IPCA Alimentação no domicílio,2023-05-25,01/2025,0.695,0.65,-0.17,1.57,48
486,IPCA Administrados,2023-05-25,01/2025,0.4139,0.4,0.013,0.8363,43
487,IPCA Administrados,2023-05-25,01/2025,0.4008,0.4,0.013,0.8363,58
488,IPCA,2023-05-25,12/2024,0.4875,0.4898,0.12,0.8341,92
489,IPCA,2023-05-25,12/2024,0.4951,0.4981,0.12,1.0623,129
490,Câmbio,2023-05-25,12/2024,5.1797,5.2,4.5,5.91,66
491,Câmbio,2023-05-25,12/2024,5.1647,5.17,4.5,5.91,117
492,IPCA Livres,2023-05-25,12/2024,0.5871,0.5782,0.1931,0.9399,46
493,IPCA Livres,2023-05-25,12/2024,0.589,0.5802,0.1931,0.9399,66
494,IPCA Serviços,2023-05-25,12/2024,0.6433,0.6614,0.1914,1.098,44
495,IPCA Serviços,2023-05-25,12/2024,0.615,0.61,0.1914,1.098,61
496,IPCA Bens industrializados,2023-05-25,12/2024,0.47,0.46,-0.3278,1.1696,43
497,IPCA Bens industrializados,2023-05-25,12/2024,0.4642,0.4277,-0.3278,1.3441,59
498,IPCA Alimentação no domicílio,2023-05-25,12/2024,0.6364,0.63,0.038,1.2617,46
499,IPCA Alimentação no domicílio,2023-05-25,12/2024,0.6188,0.6259,0.038,1.2617,60
500,IPCA Administrados,2023-05-25,12/2024,0.2539,0.29,-0.55,0.8,53
501,IPCA Administrados,2023-05-25,12/2024,0.2419,0.29,-1.0282,0.83,73
502,IPCA,2023-05-25,11/2024,0.3187,0.3,0.17,0.6,92
503,IPCA,2023-05-25,11/2024,0.3295,0.32,0.1568,0.6,129
504,Câmbio,2023-05-25,11/2024,5.1851,5.1933,4.5,5.85,57
505,Câmbio,2023-05-25,11/2024,5.1633,5.155,4.5,5.85,102
506,IPCA Livres,2023-05-25,11/2024,0.2763,0.27,0.13,0.4627,46
507,IPCA Livres,2023-05-25,11/2024,0.2899,0.285,0.09,0.52,66
508,IPCA Serviços,2023-05-25,11/2024,0.3164,0.32,0.11,0.5022,44
509,IPCA Serviços,2023-05-25,11/2024,0.309,0.31,0.1,0.5022,61
510,IPCA Bens industrializados,2023-05-25,11/2024,0.1218,0.12,-0.28,0.5,43
511,IPCA Bens industrializados,2023-05-25,11/2024,0.151,0.16,-0.28,0.5,59
512,IPCA Alimentação no domicílio,2023-05-25,11/2024,0.4596,0.43,0.0,0.86,46
513,IPCA Alimentação no domicílio,2023-05-25,11/2024,0.4775,0.46,0.0,0.86,60
514,IPCA Administrados,2023-05-25,11/2024,0.3984,0.378,-0.03,0.93,53
515,IPCA Administrados,2023-05-25,11/2024,0.3959,0.37,-0.03,1.05,73
516,IGP-M,2023-05-25,10/2024,0.4183,0.4,0.2,0.81,37
517,IGP-M,2023-05-25,10/2024,0.4287,0.4,0.1616,0.81,59
518,IPCA,2023-05-25,10/2024,0.3617,0.35,0.17,0.61,92
519,IPCA,2023-05-25,10/2024,0.3654,0.36,0.17,0.611,129
520,Câmbio,2023-05-25,10/2024,5.181,5.19,4.55,5.79,57
521,Câmbio,2023-05-25,10/2024,5.1596,5.1584,4.5,5.79,102
522,IPCA Livres,2023-05-25,10/2024,0.3896,0.38,0.098,0.61,46
523,IPCA Livres,2023-05-25,10/2024,0.4028,0.3875,0.098,0.74,66
524,IPCA Serviços,2023-05-25,10/2024,0.3994,0.395,0.169,0.72,44
525,IPCA Serviços,2023-05-25,10/2024,0.403,0.4,0.169,0.72,61
526,IPCA Bens industrializados,2023-05-25,10/2024,0.4128,0.4,0.11,1.04,43
527,IPCA Bens industrializados,2023-05-25,10/2024,0.3972,0.39,0.11,1.04,59
528,IPCA Alimentação no domicílio,2023-05-25,10/2024,0.4631,0.425,0.0,0.95,46
529,IPCA Alimentação no domicílio,2023-05-25,10/2024,0.4717,0.42,0.0,1.5,60
530,IPCA Administrados,2023-05-25,10/2024,0.3165,0.32,-0.33,0.7096,53
531,IPCA Administrados,2023-05-25,10/2024,0.3151,0.31,-0.33,0.7096,73
532,IGP-M,2023-05-25,09/2024,0.4252,0.43,0.0425,0.8,39
533,IGP-M,2023-05-25,09/2024,0.403,0.41,-0.2375,0.8,64
534,IPCA,2023-05-25,09/2024,0.2527,0.25,0.12,0.43,92
535,IPCA,2023-05-25,09/2024,0.2504,0.25,-0.011,0.43,129
536,Câmbio,2023-05-25,09/2024,5.1766,5.18,4.58,5.74,57
537,Câmbio,2023-05-25,09/2024,5.152,5.1346,4.5,5.74,102
538,Taxa de desocupação,2023-05-25,09/2024,9.2382,9.22,7.5,11.1,22
539,Taxa de desocupação,2023-05-25,09/2024,9.1593,9.24,6.8,11.1,43
540,IPCA Livres,2023-05-25,09/2024,0.265,0.2472,0.053,0.5,46
541,IPCA Livres,2023-05-25,09/2024,0.2603,0.27,-0.107,0.5,66
542,IPCA Serviços,2023-05-25,09/2024,0.3707,0.365,0.089,0.63,44
543,IPCA Serviços,2023-05-25,09/2024,0.3612,0.35,0.089,0.63,61
544,IPCA Bens industrializados,2023-05-25,09/2024,0.2173,0.21,-0.1,0.54,43
545,IPCA Bens industrializados,2023-05-25,09/2024,0.2221,0.21,-0.1,0.54,59
546,IPCA Alimentação no domicílio,2023-05-25,09/2024,0.0762,0.07,-0.6,0.5,46
547,IPCA Alimentação no domicílio,2023-05-25,09/2024,0.102,0.1,-0.6,0.54,60
548,IPCA Administrados,2023-05-25,09/2024,0.2655,0.27,-0.39,0.8133,53
549,IPCA Administrados,2023-05-25,09/2024,0.2596,0.26,-0.39,0.8133,73
550,IGP-M,2023-05-25,08/2024,0.2536,0.2839,-0.04,0.7,41
551,IGP-M,2023-05-25,08/2024,0.2646,0.3,-0.175,0.7,68
552,IPCA,2023-05-25,08/2024,0.1972,0.2,-0.0658,0.47,92
553,IPCA,2023-05-25,08/2024,0.1911,0.2,-0.1232,0.47,129
554,Câmbio,2023-05-25,08/2024,5.17,5.15,4.6,5.68,57
555,Câmbio,2023-05-25,08/2024,5.1468,5.128,4.6,5.68,102
556,Taxa de desocupação,2023-05-25,08/2024,9.2592,9.2,7.5,11.2,25
557,Taxa de desocupação,2023-05-25,08/2024,9.1866,9.3,7.0,11.2,50
558,IPCA Livres,2023-05-25,08/2024,0.1573,0.15,-0.08,0.4,46
559,IPCA Livres,2023-05-25,08/2024,0.1719,0.175,-0.08,0.4,66
560,IPCA Serviços,2023-05-25,08/2024,0.216,0.205,-0.04,0.55,44
561,IPCA Serviços,2023-05-25,08/2024,0.2119,0.21,-0.15,0.55,61
562,IPCA Bens industrializados,2023-05-25,08/2024,0.2595,0.253,0.03,0.63,43
563,IPCA Bens industrializados,2023-05-25,08/2024,0.25,0.24,0.03,0.63,59
564,IPCA Alimentação no domicílio,2023-05-25,08/2024,-0.0833,-0.05,-0.75,0.5,47
565,IPCA Alimentação no domicílio,2023-05-25,08/2024,-0.0441,0.0,-0.75,0.5,61
566,IPCA Administrados,2023-05-25,08/2024,0.2846,0.29,-0.68,1.27,53
567,IPCA Administrados,2023-05-25,08/2024,0.2744,0.29,-0.68,1.27,73
568,IGP-M,2023-05-25,07/2024,0.2469,0.2391,0.01,1.0,42
569,IGP-M,2023-05-25,07/2024,0.2569,0.25,0.0,1.0,69
570,IPCA,2023-05-25,07/2024,0.2311,0.2385,-0.1,0.5,92
571,IPCA,2023-05-25,07/2024,0.2315,0.24,-0.3717,0.5,129
572,Câmbio,2023-05-25,07/2024,5.1637,5.15,4.63,5.62,58
573,Câmbio,2023-05-25,07/2024,5.1383,5.11,4.63,5.62,103
574,Taxa de desocupação,2023-05-25,07/2024,9.3559,9.3,7.6,11.6,27
575,Taxa de desocupação,2023-05-25,07/2024,9.2731,9.3,7.0,11.6,54
576,IPCA Livres,2023-05-25,07/2024,0.1832,0.17,-0.16,0.39,46
577,IPCA Livres,2023-05-25,07/2024,0.2056,0.185,-0.16,0.44,66
578,IPCA Serviços,2023-05-25,07/2024,0.4003,0.405,0.094,0.75,44
579,IPCA Serviços,2023-05-25,07/2024,0.3936,0.4,0.094,0.75,61
580,IPCA Bens industrializados,2023-05-25,07/2024,0.0536,0.05,-0.51,0.5,43
581,IPCA Bens industrializados,2023-05-25,07/2024,0.0744,0.08,-0.51,0.5,59
582,IPCA Alimentação no domicílio,2023-05-25,07/2024,0.0053,0.02,-0.99,0.74,47
583,IPCA Alimentação no domicílio,2023-05-25,07/2024,0.0163,0.02,-0.99,0.74,61
584,IPCA Administrados,2023-05-25,07/2024,0.3871,0.4,-0.3,0.84,53
585,IPCA Administrados,2023-05-25,07/2024,0.3939,0.4,-0.3,1.35,73
586,IGP-M,2023-05-25,06/2024,0.3476,0.315,0.02,1.0,42
587,IGP-M,2023-05-25,06/2024,0.3188,0.3,0.02,1.0,69
588,IPCA,2023-05-25,06/2024,0.2487,0.25,0.0424,0.54,92
589,IPCA,2023-05-25,06/2024,0.2455,0.24,-0.03,0.54,129
590,Câmbio,2023-05-25,06/2024,5.1491,5.15,4.5,5.56,59
591,Câmbio,2023-05-25,06/2024,5.1323,5.1087,4.5,5.56,104
592,Taxa de desocupação,2023-05-25,06/2024,9.3693,9.3,7.8,11.5,27
593,Taxa de desocupação,2023-05-25,06/2024,9.3113,9.3,7.0,11.5,54
594,IPCA Livres,2023-05-25,06/2024,0.2316,0.235,-0.13,0.39,46
595,IPCA Livres,2023-05-25,06/2024,0.235,0.235,-0.13,0.4,66
596,IPCA Serviços,2023-05-25,06/2024,0.373,0.365,0.17,0.61,44
597,IPCA Serviços,2023-05-25,06/2024,0.3671,0.36,0.1,0.61,61
598,IPCA Bens industrializados,2023-05-25,06/2024,0.1823,0.18,-0.26,0.5,43
599,IPCA Bens industrializados,2023-05-25,06/2024,0.1835,0.18,-0.26,0.5,59
600,IPCA Alimentação no domicílio,2023-05-25,06/2024,0.1366,0.18,-0.46,0.61,47
601,IPCA Alimentação no domicílio,2023-05-25,06/2024,0.1301,0.17,-0.46,0.61,61
602,IPCA Administrados,2023-05-25,06/2024,0.3638,0.33,-0.78,1.25,53
603,IPCA Administrados,2023-05-25,06/2024,0.3472,0.32,-0.78,1.25,73
604,IGP-M,2023-05-25,05/2024,0.2597,0.29,-0.02,0.75,42
605,IGP-M,2023-05-25,05/2024,0.2411,0.29,-0.29,0.75,69
606,IPCA,2023-05-25,05/2024,0.2869,0.2845,0.07,0.53,92
607,IPCA,2023-05-25,05/2024,0.2831,0.289,0.07,0.53,129
608,Câmbio,2023-05-25,05/2024,5.1469,5.17,4.5,5.55,59
609,Câmbio,2023-05-25,05/2024,5.1284,5.1,4.5,5.55,104
610,Taxa de desocupação,2023-05-25,05/2024,9.427,9.3,7.9,11.4,27
611,Taxa de desocupação,2023-05-25,05/2024,9.3686,9.4,7.0,11.4,54
612,IPCA Livres,2023-05-25,05/2024,0.1741,0.17,-0.06,0.39,46
613,IPCA Livres,2023-05-25,05/2024,0.1886,0.19,-0.06,0.39,66
614,IPCA Serviços,2023-05-25,05/2024,0.1439,0.1365,-0.1,0.5,44
615,IPCA Serviços,2023-05-25,05/2024,0.1692,0.19,-0.18,0.5,61
616,IPCA Bens industrializados,2023-05-25,05/2024,0.2908,0.27,-0.004,0.7,43
617,IPCA Bens industrializados,2023-05-25,05/2024,0.2745,0.27,-0.01,0.7,59
618,IPCA Alimentação no domicílio,2023-05-25,05/2024,0.1407,0.2,-0.5252,0.68,47
619,IPCA Alimentação no domicílio,2023-05-25,05/2024,0.1582,0.2,-0.5252,0.68,61
620,IPCA Administrados,2023-05-25,05/2024,0.5483,0.49,-0.16,1.51,53
621,IPCA Administrados,2023-05-25,05/2024,0.5153,0.48,-0.16,1.51,73
622,IGP-M,2023-05-25,04/2024,0.2844,0.3,-0.07,0.55,43
623,IGP-M,2023-05-25,04/2024,0.2848,0.3,-0.7,0.8,70
624,IPCA,2023-05-25,04/2024,0.3721,0.36,0.15,0.75,92
625,IPCA,2023-05-25,04/2024,0.3699,0.36,0.15,0.75,130
626,Câmbio,2023-05-25,04/2024,5.1369,5.15,4.55,5.55,59
627,Câmbio,2023-05-25,04/2024,5.1255,5.1,4.55,5.55,105
628,Taxa de desocupação,2023-05-25,04/2024,9.4622,9.5,8.0,11.3,27
629,Taxa de desocupação,2023-05-25,04/2024,9.4313,9.5,7.0,11.3,54
630,IPCA Livres,2023-05-25,04/2024,0.3398,0.3405,0.153,0.526,46
631,IPCA Livres,2023-05-25,04/2024,0.3473,0.34,0.153,0.72,66
632,IPCA Serviços,2023-05-25,04/2024,0.3488,0.36,0.0883,0.5,44
633,IPCA Serviços,2023-05-25,04/2024,0.3393,0.36,-0.06,0.5,61
634,IPCA Bens industrializados,2023-05-25,04/2024,0.2246,0.21,-0.02,0.55,43
635,IPCA Bens industrializados,2023-05-25,04/2024,0.2361,0.22,-0.02,0.55,59
636,IPCA Alimentação no domicílio,2023-05-25,04/2024,0.5468,0.52,-0.28,1.11,47
637,IPCA Alimentação no domicílio,2023-05-25,04/2024,0.5483,0.5,-0.28,2.34,61
638,IPCA Administrados,2023-05-25,04/2024,0.4623,0.45,-0.05,0.85,53
639,IPCA Administrados,2023-05-25,04/2024,0.4577,0.44,-0.05,1.36,73
640,IGP-M,2023-05-25,03/2024,0.3864,0.39,0.1,0.61,43
641,IGP-M,2023-05-25,03/2024,0.368,0.36,0.025,0.9,70
642,IPCA,2023-05-25,03/2024,0.387,0.38,0.1,0.78,92
643,IPCA,2023-05-25,03/2024,0.3819,0.38,0.1,0.78,130
644,Câmbio,2023-05-25,03/2024,5.1365,5.132,4.6,5.55,60
645,Câmbio,2023-05-25,03/2024,5.1237,5.1074,4.6,5.55,106
646,Taxa de desocupação,2023-05-25,03/2024,9.4693,9.5,8.1,11.1,27
647,Taxa de desocupação,2023-05-25,03/2024,9.4816,9.4841,8.0,11.1,54
648,IPCA Livres,2023-05-25,03/2024,0.3313,0.341,0.08,0.54,46
649,IPCA Livres,2023-05-25,03/2024,0.3263,0.33,0.01,0.54,66
650,IPCA Serviços,2023-05-25,03/2024,0.2774,0.245,0.04,0.64,44
651,IPCA Serviços,2023-05-25,03/2024,0.2798,0.26,0.04,0.64,61
652,IPCA Bens industrializados,2023-05-25,03/2024,0.2625,0.28,-0.16,0.51,43
653,IPCA Bens industrializados,2023-05-25,03/2024,0.2652,0.28,-0.16,0.51,59
654,IPCA Alimentação no domicílio,2023-05-25,03/2024,0.6117,0.6,-0.12,1.39,47
