,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
326,IPCA Administrados,2025-03-21,08/2025,0.5279,0.29,0.0,2.71,62
327,IPCA Administrados,2025-03-21,08/2025,0.4964,0.3,0.0,2.71,101
328,IGP-M,2025-03-21,07/2025,0.3262,0.35,0.0,0.65,41
329,IGP-M,2025-03-21,07/2025,0.3148,0.32,-0.1509,0.65,70
330,IPCA,2025-03-21,07/2025,0.3459,0.34,-0.13,0.813,97
331,IPCA,2025-03-21,07/2025,0.3496,0.35,-0.19,0.813,143
332,Câmbio,2025-03-21,07/2025,5.8578,5.85,5.55,6.32,68
333,Câmbio,2025-03-21,07/2025,5.8612,5.8518,4.8,6.32,116
334,Taxa de desocupação,2025-03-21,07/2025,6.8286,6.85,6.2,7.6,41
335,Taxa de desocupação,2025-03-21,07/2025,6.9151,6.9,6.2,7.69,64
336,IPCA Livres,2025-03-21,07/2025,0.3144,0.32,0.15,0.6272,59
337,IPCA Livres,2025-03-21,07/2025,0.3113,0.31,0.13,0.6272,96
338,IPCA Serviços,2025-03-21,07/2025,0.5536,0.55,0.22,0.98,61
339,IPCA Serviços,2025-03-21,07/2025,0.5368,0.54,0.22,0.98,92
340,IPCA Bens industrializados,2025-03-21,07/2025,0.1905,0.18,-0.1,0.85,59
341,IPCA Bens industrializados,2025-03-21,07/2025,0.1961,0.19,-0.1,0.85,90
342,IPCA Alimentação no domicílio,2025-03-21,07/2025,-0.0704,0.02,-4.0,0.62,57
343,IPCA Alimentação no domicílio,2025-03-21,07/2025,-0.028,0.028,-4.0,0.62,93
344,IPCA Administrados,2025-03-21,07/2025,0.4677,0.3891,-1.35,1.63,62
345,IPCA Administrados,2025-03-21,07/2025,0.4682,0.41,-1.67,1.89,101
346,IGP-M,2025-03-21,06/2025,0.3742,0.4,-0.49,0.61,41
347,IGP-M,2025-03-21,06/2025,0.3604,0.35,-0.49,0.6453,71
348,IPCA,2025-03-21,06/2025,0.3558,0.35,0.07,0.67,97
349,IPCA,2025-03-21,06/2025,0.3334,0.32,-0.07,0.67,144
350,Câmbio,2025-03-21,06/2025,5.8455,5.8149,5.55,6.3,68
351,Câmbio,2025-03-21,06/2025,5.8519,5.85,4.9,6.3,117
352,Taxa de desocupação,2025-03-21,06/2025,6.8259,6.833,6.2,7.7,41
353,Taxa de desocupação,2025-03-21,06/2025,6.8912,6.9,6.2,7.7,65
354,IPCA Livres,2025-03-21,06/2025,0.3277,0.32,0.17,0.57,59
355,IPCA Livres,2025-03-21,06/2025,0.3173,0.305,0.0,0.57,96
356,IPCA Serviços,2025-03-21,06/2025,0.4659,0.46,0.12,0.76,61
357,IPCA Serviços,2025-03-21,06/2025,0.4496,0.45,0.12,0.76,92
358,IPCA Bens industrializados,2025-03-21,06/2025,0.2606,0.27,-0.13,0.65,59
359,IPCA Bens industrializados,2025-03-21,06/2025,0.2689,0.275,-0.13,0.65,90
360,IPCA Alimentação no domicílio,2025-03-21,06/2025,0.121,0.148,-1.0,1.15,57
361,IPCA Alimentação no domicílio,2025-03-21,06/2025,0.1312,0.15,-1.0,1.15,93
362,IPCA Administrados,2025-03-21,06/2025,0.4613,0.415,0.05,1.01,62
363,IPCA Administrados,2025-03-21,06/2025,0.4151,0.35,-1.37,1.01,101
364,IGP-M,2025-03-21,05/2025,0.3143,0.34,-0.65,0.8,43
365,IGP-M,2025-03-21,05/2025,0.3388,0.35,-0.65,0.8088,73
366,IPCA,2025-03-21,05/2025,0.3787,0.36,0.21,0.72,98
367,IPCA,2025-03-21,05/2025,0.3721,0.35,0.18,0.72,146
368,Câmbio,2025-03-21,05/2025,5.8286,5.8,5.6,6.15,69
369,Câmbio,2025-03-21,05/2025,5.8368,5.83,5.1,6.2202,118
370,Taxa de desocupação,2025-03-21,05/2025,6.8487,6.88,6.24,7.6,41
371,Taxa de desocupação,2025-03-21,05/2025,6.9011,6.9,6.24,7.62,65
372,IPCA Livres,2025-03-21,05/2025,0.3028,0.2978,0.12,0.58,59
373,IPCA Livres,2025-03-21,05/2025,0.3192,0.3,0.12,0.7,97
374,IPCA Serviços,2025-03-21,05/2025,0.2324,0.21,0.0,0.55,61
375,IPCA Serviços,2025-03-21,05/2025,0.2491,0.24,0.0,0.55,93
376,IPCA Bens industrializados,2025-03-21,05/2025,0.4018,0.403,0.0519,0.64,59
377,IPCA Bens industrializados,2025-03-21,05/2025,0.4064,0.4,0.0519,0.7,91
378,IPCA Alimentação no domicílio,2025-03-21,05/2025,0.3053,0.28,-1.0,1.37,57
379,IPCA Alimentação no domicílio,2025-03-21,05/2025,0.3126,0.3,-1.0,1.37,94
380,IPCA Administrados,2025-03-21,05/2025,0.5989,0.625,0.28,1.12,62
381,IPCA Administrados,2025-03-21,05/2025,0.5253,0.465,0.15,1.12,102
382,IGP-M,2025-03-21,04/2025,0.3234,0.36,-0.13,0.79,43
383,IGP-M,2025-03-21,04/2025,0.3796,0.39,-0.13,0.79,73
384,IPCA,2025-03-21,04/2025,0.4792,0.4835,0.31,0.65,98
385,IPCA,2025-03-21,04/2025,0.482,0.49,0.26,0.6613,146
386,Câmbio,2025-03-21,04/2025,5.8011,5.8,5.6,6.05,69
387,Câmbio,2025-03-21,04/2025,5.8184,5.8,5.3,6.214,118
388,Taxa de desocupação,2025-03-21,04/2025,6.8925,6.9,6.28,7.5888,41
389,Taxa de desocupação,2025-03-21,04/2025,6.9201,6.9,6.28,7.64,65
390,IPCA Livres,2025-03-21,04/2025,0.4656,0.47,0.29,0.65,59
391,IPCA Livres,2025-03-21,04/2025,0.4636,0.47,0.2,0.68,97
392,IPCA Serviços,2025-03-21,04/2025,0.3232,0.31,0.11,0.56,61
393,IPCA Serviços,2025-03-21,04/2025,0.329,0.3325,0.05,0.56,93
394,IPCA Bens industrializados,2025-03-21,04/2025,0.3657,0.37,0.14,0.7,59
395,IPCA Bens industrializados,2025-03-21,04/2025,0.3683,0.37,0.0,0.7,91
396,IPCA Alimentação no domicílio,2025-03-21,04/2025,0.9358,0.8697,0.52,2.0,57
397,IPCA Alimentação no domicílio,2025-03-21,04/2025,0.9066,0.855,0.1,2.0,94
398,IPCA Administrados,2025-03-21,04/2025,0.5025,0.51,0.13,0.89,62
399,IPCA Administrados,2025-03-21,04/2025,0.514,0.53,0.13,0.89,102
400,IGP-M,2025-03-21,03/2025,0.1486,0.15,-0.32,0.7,43
401,IGP-M,2025-03-21,03/2025,0.3165,0.45,-0.32,1.4,73
402,IPCA,2025-03-21,03/2025,0.5731,0.58,0.33,0.75,98
403,IPCA,2025-03-21,03/2025,0.5607,0.57,0.29,0.75,147
404,Câmbio,2025-03-21,03/2025,5.7795,5.75,5.7,6.04,70
405,Câmbio,2025-03-21,03/2025,5.7959,5.76,5.5,6.2078,119
406,Taxa de desocupação,2025-03-21,03/2025,6.918,6.9,6.3,7.7365,41
407,Taxa de desocupação,2025-03-21,03/2025,6.9336,6.9,6.3,7.7365,65
408,IPCA Livres,2025-03-21,03/2025,0.6689,0.68,0.2,1.02,59
409,IPCA Livres,2025-03-21,03/2025,0.6453,0.66,0.2,1.02,97
410,IPCA Serviços,2025-03-21,03/2025,0.5454,0.57,0.08,1.06,61
411,IPCA Serviços,2025-03-21,03/2025,0.5345,0.57,0.08,1.06,93
412,IPCA Bens industrializados,2025-03-21,03/2025,0.393,0.37,0.1591,0.8,59
413,IPCA Bens industrializados,2025-03-21,03/2025,0.3815,0.37,-0.14,0.8,91
414,IPCA Alimentação no domicílio,2025-03-21,03/2025,1.3567,1.39,0.12,2.27,57
415,IPCA Alimentação no domicílio,2025-03-21,03/2025,1.2723,1.335,0.12,2.27,94
416,IPCA Administrados,2025-03-21,03/2025,0.2756,0.25,0.01,0.76,62
417,IPCA Administrados,2025-03-21,03/2025,0.2984,0.295,0.01,0.76,102
418,Taxa de desocupação,2025-03-21,02/2025,6.73,6.7,6.3,7.1089,41
419,Taxa de desocupação,2025-03-21,02/2025,6.7362,6.76,6.3,7.14,65
420,IPCA,2025-03-20,03/2027,0.3801,0.38,0.1784,0.73,59
421,IPCA,2025-03-20,03/2027,0.3783,0.38,0.1784,0.73,67
422,IPCA Livres,2025-03-20,03/2027,0.4,0.35,0.1192,0.9,40
423,IPCA Livres,2025-03-20,03/2027,0.3892,0.34,0.1192,0.9,45
424,IPCA Serviços,2025-03-20,03/2027,0.3489,0.32,0.04,0.98,43
425,IPCA Serviços,2025-03-20,03/2027,0.3408,0.3,0.04,0.98,47
426,IPCA Bens industrializados,2025-03-20,03/2027,0.2965,0.3,0.13,0.5,41
427,IPCA Bens industrializados,2025-03-20,03/2027,0.2912,0.3,0.13,0.5,46
428,IPCA Alimentação no domicílio,2025-03-20,03/2027,0.6499,0.675,0.0,1.22,42
429,IPCA Alimentação no domicílio,2025-03-20,03/2027,0.6221,0.645,0.0,1.22,46
430,IPCA Administrados,2025-03-20,03/2027,0.3874,0.37,0.19,1.23,43
431,IPCA Administrados,2025-03-20,03/2027,0.3866,0.37,0.09,1.23,48
432,IPCA,2025-03-20,02/2027,0.6042,0.6,0.0598,1.3254,70
433,IPCA,2025-03-20,02/2027,0.5963,0.6,0.0598,1.3254,91
434,Câmbio,2025-03-20,02/2027,5.9312,5.96,5.2,6.51,46
435,Câmbio,2025-03-20,02/2027,5.9378,5.95,5.2,6.51,63
436,IPCA Livres,2025-03-20,02/2027,0.6032,0.62,0.3,0.9,48
437,IPCA Livres,2025-03-20,02/2027,0.5709,0.6,0.1,0.9,60
438,IPCA Serviços,2025-03-20,02/2027,0.8559,0.915,0.27,1.2,50
439,IPCA Serviços,2025-03-20,02/2027,0.8295,0.9,0.1,1.2,59
440,IPCA Bens industrializados,2025-03-20,02/2027,0.3215,0.31,0.03,0.8,49
441,IPCA Bens industrializados,2025-03-20,02/2027,0.3135,0.3,0.03,0.8,58
442,IPCA Alimentação no domicílio,2025-03-20,02/2027,0.542,0.544,0.0,1.27,50
443,IPCA Alimentação no domicílio,2025-03-20,02/2027,0.502,0.455,0.0,1.27,58
444,IPCA Administrados,2025-03-20,02/2027,0.4489,0.39,-0.09,3.16,49
445,IPCA Administrados,2025-03-20,02/2027,0.4321,0.367,-0.09,3.16,63
446,IPCA,2025-03-20,01/2027,0.4313,0.432,0.1,0.79,74
447,IPCA,2025-03-20,01/2027,0.418,0.41,0.1,0.79,98
448,Câmbio,2025-03-20,01/2027,5.952,6.0,5.2,6.7,53
449,Câmbio,2025-03-20,01/2027,5.9409,5.982,5.2,6.7,87
450,IPCA Livres,2025-03-20,01/2027,0.4864,0.475,0.28,0.9,50
451,IPCA Livres,2025-03-20,01/2027,0.4592,0.46,0.12,0.9,63
452,IPCA Serviços,2025-03-20,01/2027,0.4395,0.4,0.23,0.98,51
453,IPCA Serviços,2025-03-20,01/2027,0.4272,0.39,0.2,0.98,61
454,IPCA Bens industrializados,2025-03-20,01/2027,0.3101,0.3,0.0,0.8,52
455,IPCA Bens industrializados,2025-03-20,01/2027,0.3072,0.3,0.0,0.8,63
456,IPCA Alimentação no domicílio,2025-03-20,01/2027,0.8278,0.81,0.28,2.5,52
457,IPCA Alimentação no domicílio,2025-03-20,01/2027,0.8007,0.8,0.22,2.5,63
458,IPCA Administrados,2025-03-20,01/2027,0.3559,0.39,-1.52,0.68,51
459,IPCA Administrados,2025-03-20,01/2027,0.3445,0.36,-1.52,0.68,67
460,IPCA,2025-03-20,12/2026,0.5782,0.5363,0.22,2.5909,91
461,IPCA,2025-03-20,12/2026,0.5611,0.53,0.22,2.5909,126
462,Câmbio,2025-03-20,12/2026,5.9385,5.9867,5.1,6.6,73
463,Câmbio,2025-03-20,12/2026,5.9583,6.0,5.1,7.0,119
464,IPCA Livres,2025-03-20,12/2026,0.6136,0.6,0.3,1.0,59
465,IPCA Livres,2025-03-20,12/2026,0.5938,0.597,0.2435,1.0,75
466,IPCA Serviços,2025-03-20,12/2026,0.5978,0.5985,-0.1762,1.0523,58
467,IPCA Serviços,2025-03-20,12/2026,0.5797,0.55,-0.1762,1.0523,71
468,IPCA Bens industrializados,2025-03-20,12/2026,0.4542,0.436,0.06,1.2437,57
469,IPCA Bens industrializados,2025-03-20,12/2026,0.4583,0.438,0.06,1.2437,70
470,IPCA Alimentação no domicílio,2025-03-20,12/2026,0.8065,0.82,-0.2382,4.0,57
471,IPCA Alimentação no domicílio,2025-03-20,12/2026,0.7907,0.81,-0.2382,4.0,71
472,IPCA Administrados,2025-03-20,12/2026,0.3144,0.2843,-0.4045,1.0745,60
473,IPCA Administrados,2025-03-20,12/2026,0.334,0.3,-0.4045,1.0745,78
474,IPCA,2025-03-20,11/2026,0.3268,0.31,0.11,0.6761,91
475,IPCA,2025-03-20,11/2026,0.3271,0.3138,0.0,0.6761,126
476,Câmbio,2025-03-20,11/2026,5.9328,5.9849,5.0,6.7,70
477,Câmbio,2025-03-20,11/2026,5.9499,5.99,5.0,6.7,109
478,IPCA Livres,2025-03-20,11/2026,0.35,0.33,0.15,0.8075,59
479,IPCA Livres,2025-03-20,11/2026,0.3404,0.33,0.15,0.8075,75
480,IPCA Serviços,2025-03-20,11/2026,0.3743,0.34,0.2,0.69,58
481,IPCA Serviços,2025-03-20,11/2026,0.3691,0.34,0.12,0.69,71
482,IPCA Bens industrializados,2025-03-20,11/2026,0.1455,0.14,-0.3274,0.75,57
483,IPCA Bens industrializados,2025-03-20,11/2026,0.1547,0.15,-0.3274,0.75,70
484,IPCA Alimentação no domicílio,2025-03-20,11/2026,0.608,0.55,0.04,2.0,57
485,IPCA Alimentação no domicílio,2025-03-20,11/2026,0.6087,0.55,0.04,2.0,71
486,IPCA Administrados,2025-03-20,11/2026,0.2985,0.31,-0.55,0.94,60
487,IPCA Administrados,2025-03-20,11/2026,0.2969,0.3,-0.55,0.94,78
488,IPCA,2025-03-20,10/2026,0.3816,0.37,0.2,0.73,91
489,IPCA,2025-03-20,10/2026,0.3737,0.36,0.2,0.73,126
490,Câmbio,2025-03-20,10/2026,5.9409,5.985,5.05,6.7,70
491,Câmbio,2025-03-20,10/2026,5.9566,6.0,5.05,6.7,109
492,IPCA Livres,2025-03-20,10/2026,0.4234,0.4,0.26,0.83,59
493,IPCA Livres,2025-03-20,10/2026,0.4104,0.4,0.2442,0.83,75
494,IPCA Serviços,2025-03-20,10/2026,0.4256,0.4183,0.0978,0.79,58
495,IPCA Serviços,2025-03-20,10/2026,0.4205,0.41,0.0978,0.79,71
496,IPCA Bens industrializados,2025-03-20,10/2026,0.3585,0.35,0.2,0.73,57
497,IPCA Bens industrializados,2025-03-20,10/2026,0.3489,0.34,0.2,0.73,70
498,IPCA Alimentação no domicílio,2025-03-20,10/2026,0.561,0.5,0.06,1.5,57
499,IPCA Alimentação no domicílio,2025-03-20,10/2026,0.5364,0.5,0.06,1.5,71
500,IPCA Administrados,2025-03-20,10/2026,0.307,0.3,-0.24,0.94,60
501,IPCA Administrados,2025-03-20,10/2026,0.3021,0.3,-0.24,0.94,78
502,IPCA,2025-03-20,09/2026,0.2986,0.294,0.05,0.72,91
503,IPCA,2025-03-20,09/2026,0.2919,0.2869,0.05,0.72,126
504,Câmbio,2025-03-20,09/2026,5.9439,5.97,5.0,6.65,70
505,Câmbio,2025-03-20,09/2026,5.9596,5.999,5.0,6.65,109
506,IPCA Livres,2025-03-20,09/2026,0.2996,0.28,0.09,0.56,59
507,IPCA Livres,2025-03-20,09/2026,0.2934,0.28,0.09,0.56,75
508,IPCA Serviços,2025-03-20,09/2026,0.4195,0.395,0.16,0.67,58
509,IPCA Serviços,2025-03-20,09/2026,0.405,0.39,0.12,0.67,71
510,IPCA Bens industrializados,2025-03-20,09/2026,0.235,0.21,0.02,0.5829,57
511,IPCA Bens industrializados,2025-03-20,09/2026,0.2319,0.2097,0.02,0.5829,70
512,IPCA Alimentação no domicílio,2025-03-20,09/2026,0.1861,0.19,-0.65,1.5,57
513,IPCA Alimentação no domicílio,2025-03-20,09/2026,0.185,0.19,-0.65,1.5,71
514,IPCA Administrados,2025-03-20,09/2026,0.3302,0.2909,-0.32,1.17,60
515,IPCA Administrados,2025-03-20,09/2026,0.3262,0.3,-0.32,1.17,78
516,IGP-M,2025-03-20,08/2026,0.2913,0.3,-0.33,0.6,33
517,IGP-M,2025-03-20,08/2026,0.2951,0.3,-0.33,0.6,49
518,IPCA,2025-03-20,08/2026,0.2018,0.19,-0.1148,0.5,91
519,IPCA,2025-03-20,08/2026,0.1965,0.185,-0.1148,0.5,126
520,Câmbio,2025-03-20,08/2026,5.9384,5.965,5.15,6.6,70
521,Câmbio,2025-03-20,08/2026,5.9501,5.9767,5.15,6.6,109
522,IPCA Livres,2025-03-20,08/2026,0.1879,0.1898,-0.05,0.55,59
523,IPCA Livres,2025-03-20,08/2026,0.188,0.19,-0.05,0.55,75
524,IPCA Serviços,2025-03-20,08/2026,0.2533,0.245,0.01,0.6,58
525,IPCA Serviços,2025-03-20,08/2026,0.2439,0.23,0.01,0.6,71
526,IPCA Bens industrializados,2025-03-20,08/2026,0.2915,0.27,0.09,0.8451,57
527,IPCA Bens industrializados,2025-03-20,08/2026,0.2849,0.2665,0.09,0.8451,70
528,IPCA Alimentação no domicílio,2025-03-20,08/2026,-0.0363,-0.04,-0.79,0.6,57
529,IPCA Alimentação no domicílio,2025-03-20,08/2026,-0.0286,-0.02,-0.79,0.6,71
530,IPCA Administrados,2025-03-20,08/2026,0.2749,0.27,-0.14,0.87,60
531,IPCA Administrados,2025-03-20,08/2026,0.278,0.27,-0.14,0.87,78
532,IGP-M,2025-03-20,07/2026,0.2647,0.3,-0.28,0.5,41
533,IGP-M,2025-03-20,07/2026,0.2738,0.3,-0.28,0.5,62
534,IPCA,2025-03-20,07/2026,0.2465,0.24,-0.03,0.58,91
535,IPCA,2025-03-20,07/2026,0.245,0.24,-0.03,0.58,126
536,Câmbio,2025-03-20,07/2026,5.929,5.9582,5.2,6.5,70
537,Câmbio,2025-03-20,07/2026,5.9397,5.9663,5.2,6.6,109
538,Taxa de desocupação,2025-03-20,07/2026,7.5425,7.55,6.22,9.02,32
539,Taxa de desocupação,2025-03-20,07/2026,7.5452,7.53,6.22,9.02,41
540,IPCA Livres,2025-03-20,07/2026,0.2483,0.23,-0.13,0.55,59
541,IPCA Livres,2025-03-20,07/2026,0.2445,0.22,-0.13,0.55,75
542,IPCA Serviços,2025-03-20,07/2026,0.4655,0.4379,0.166,0.93,58
543,IPCA Serviços,2025-03-20,07/2026,0.4535,0.4337,0.166,0.93,71
544,IPCA Bens industrializados,2025-03-20,07/2026,0.1553,0.13,-0.2,0.55,57
545,IPCA Bens industrializados,2025-03-20,07/2026,0.1506,0.13,-0.2,0.55,70
546,IPCA Alimentação no domicílio,2025-03-20,07/2026,-0.0677,-0.01,-3.0,0.7266,57
547,IPCA Alimentação no domicílio,2025-03-20,07/2026,-0.0877,-0.01,-3.0,0.7266,71
548,IPCA Administrados,2025-03-20,07/2026,0.3411,0.325,-0.25,0.95,60
549,IPCA Administrados,2025-03-20,07/2026,0.3412,0.3269,-0.25,0.95,78
550,IGP-M,2025-03-20,06/2026,0.2986,0.2889,0.0,0.64,41
551,IGP-M,2025-03-20,06/2026,0.3012,0.3,0.0,0.64,63
552,IPCA,2025-03-20,06/2026,0.2538,0.25,0.0,0.5,91
553,IPCA,2025-03-20,06/2026,0.25,0.25,0.0,0.5,126
554,Câmbio,2025-03-20,06/2026,5.9197,5.9566,5.3,6.4,70
555,Câmbio,2025-03-20,06/2026,5.9326,5.9604,5.3,6.5,109
556,Taxa de desocupação,2025-03-20,06/2026,7.527,7.5,6.22,9.02,37
557,Taxa de desocupação,2025-03-20,06/2026,7.5382,7.5,6.22,9.02,56
558,IPCA Livres,2025-03-20,06/2026,0.2643,0.2414,0.09,0.55,59
559,IPCA Livres,2025-03-20,06/2026,0.266,0.25,0.09,0.55,75
560,IPCA Serviços,2025-03-20,06/2026,0.3963,0.38,0.1026,0.66,58
561,IPCA Serviços,2025-03-20,06/2026,0.3842,0.38,0.1026,0.66,71
562,IPCA Bens industrializados,2025-03-20,06/2026,0.2008,0.2,-0.06,0.46,57
563,IPCA Bens industrializados,2025-03-20,06/2026,0.2014,0.2,-0.06,0.46,70
564,IPCA Alimentação no domicílio,2025-03-20,06/2026,0.0776,0.08,-1.5,0.7061,57
565,IPCA Alimentação no domicílio,2025-03-20,06/2026,0.0795,0.09,-1.5,0.7061,71
566,IPCA Administrados,2025-03-20,06/2026,0.3096,0.295,-0.08,1.05,60
567,IPCA Administrados,2025-03-20,06/2026,0.3193,0.3,-0.08,1.05,78
568,IGP-M,2025-03-20,05/2026,0.2831,0.29,-0.09,0.7606,41
569,IGP-M,2025-03-20,05/2026,0.2945,0.3,-0.09,0.7606,64
570,IPCA,2025-03-20,05/2026,0.3027,0.3,0.08,0.58,91
571,IPCA,2025-03-20,05/2026,0.2997,0.3,0.08,0.58,126
572,Câmbio,2025-03-20,05/2026,5.9145,5.955,5.4,6.35,70
573,Câmbio,2025-03-20,05/2026,5.9256,5.95,5.4,6.4,109
574,Taxa de desocupação,2025-03-20,05/2026,7.5621,7.6,6.22,9.05,39
575,Taxa de desocupação,2025-03-20,05/2026,7.5629,7.6,6.22,9.05,59
576,IPCA Livres,2025-03-20,05/2026,0.2316,0.22,-0.02,0.55,59
577,IPCA Livres,2025-03-20,05/2026,0.2411,0.23,-0.02,0.55,75
578,IPCA Serviços,2025-03-20,05/2026,0.1902,0.1805,-0.09,0.63,58
579,IPCA Serviços,2025-03-20,05/2026,0.1892,0.19,-0.09,0.63,71
580,IPCA Bens industrializados,2025-03-20,05/2026,0.3156,0.3,0.08,0.85,57
581,IPCA Bens industrializados,2025-03-20,05/2026,0.3126,0.3,0.0,0.85,70
582,IPCA Alimentação no domicílio,2025-03-20,05/2026,0.1719,0.2045,-2.5,0.9383,57
583,IPCA Alimentação no domicílio,2025-03-20,05/2026,0.1829,0.2045,-2.5,0.9383,71
584,IPCA Administrados,2025-03-20,05/2026,0.5016,0.46,0.08,1.11,60
585,IPCA Administrados,2025-03-20,05/2026,0.485,0.455,0.08,1.11,78
586,IGP-M,2025-03-20,04/2026,0.356,0.37,-0.26,0.97,41
587,IGP-M,2025-03-20,04/2026,0.334,0.35,-0.26,0.97,64
588,IPCA,2025-03-20,04/2026,0.4051,0.41,-0.4752,0.79,91
589,IPCA,2025-03-20,04/2026,0.3963,0.4,-0.4752,0.79,126
590,Câmbio,2025-03-20,04/2026,5.9078,5.925,5.4,6.3,70
591,Câmbio,2025-03-20,04/2026,5.9211,5.95,5.4,6.4,109
592,Taxa de desocupação,2025-03-20,04/2026,7.5833,7.5,6.22,9.07,39
593,Taxa de desocupação,2025-03-20,04/2026,7.5949,7.6,6.22,9.07,59
594,IPCA Livres,2025-03-20,04/2026,0.4036,0.3962,0.19,0.63,59
595,IPCA Livres,2025-03-20,04/2026,0.4014,0.3962,0.19,0.69,75
596,IPCA Serviços,2025-03-20,04/2026,0.3753,0.36,0.15,0.6397,58
597,IPCA Serviços,2025-03-20,04/2026,0.3619,0.35,0.13,0.6397,71
598,IPCA Bens industrializados,2025-03-20,04/2026,0.3007,0.3,0.1,0.65,57
599,IPCA Bens industrializados,2025-03-20,04/2026,0.3055,0.295,0.1,0.92,70
600,IPCA Alimentação no domicílio,2025-03-20,04/2026,0.6166,0.59,-0.21,1.5,57
601,IPCA Alimentação no domicílio,2025-03-20,04/2026,0.6086,0.59,-0.21,1.5,71
602,IPCA Administrados,2025-03-20,04/2026,0.4967,0.475,0.1,1.46,60
603,IPCA Administrados,2025-03-20,04/2026,0.4794,0.45,0.1,1.46,78
604,IGP-M,2025-03-20,03/2026,0.3995,0.4,-0.49,1.1,41
605,IGP-M,2025-03-20,03/2026,0.3838,0.37,-0.49,1.1,64
606,IPCA,2025-03-20,03/2026,0.3879,0.38,0.164,0.88,91
607,IPCA,2025-03-20,03/2026,0.3864,0.37,0.164,0.88,126
608,Câmbio,2025-03-20,03/2026,5.9007,5.925,5.4,6.3,70
609,Câmbio,2025-03-20,03/2026,5.9143,5.94,5.4,6.4,109
610,Taxa de desocupação,2025-03-20,03/2026,7.6079,7.6,6.22,9.08,39
611,Taxa de desocupação,2025-03-20,03/2026,7.6217,7.6,6.22,9.08,59
612,IPCA Livres,2025-03-20,03/2026,0.3729,0.3502,0.0998,0.61,59
613,IPCA Livres,2025-03-20,03/2026,0.377,0.36,0.0998,0.61,75
614,IPCA Serviços,2025-03-20,03/2026,0.3245,0.3,0.04,0.79,58
615,IPCA Serviços,2025-03-20,03/2026,0.3144,0.3,0.02,0.79,71
616,IPCA Bens industrializados,2025-03-20,03/2026,0.2833,0.28,-0.1793,0.67,57
617,IPCA Bens industrializados,2025-03-20,03/2026,0.2794,0.285,-0.1793,0.67,70
618,IPCA Alimentação no domicílio,2025-03-20,03/2026,0.6686,0.65,0.0,1.389,57
619,IPCA Alimentação no domicílio,2025-03-20,03/2026,0.6421,0.65,0.0,1.389,71
620,IPCA Administrados,2025-03-20,03/2026,0.4333,0.35,0.031,1.94,60
621,IPCA Administrados,2025-03-20,03/2026,0.4227,0.35,0.031,1.94,78
622,IGP-M,2025-03-20,02/2026,0.3811,0.3811,-0.2,1.03,41
623,IGP-M,2025-03-20,02/2026,0.3796,0.37,-0.2,1.03,64
624,IPCA,2025-03-20,02/2026,0.6219,0.6224,0.2,1.4082,91
625,IPCA,2025-03-20,02/2026,0.6103,0.6132,0.2,1.4082,126
626,Câmbio,2025-03-20,02/2026,5.9009,5.93,5.45,6.3,70
627,Câmbio,2025-03-20,02/2026,5.9116,5.95,5.45,6.33,109
628,Taxa de desocupação,2025-03-20,02/2026,7.3828,7.3,6.22,8.59,40
629,Taxa de desocupação,2025-03-20,02/2026,7.3955,7.3,6.22,8.59,60
630,IPCA Livres,2025-03-20,02/2026,0.6707,0.68,0.32,0.98,59
631,IPCA Livres,2025-03-20,02/2026,0.6645,0.675,0.3,1.49,76
632,IPCA Serviços,2025-03-20,02/2026,0.9861,1.035,0.27,1.36,58
633,IPCA Serviços,2025-03-20,02/2026,0.9648,1.02,0.27,1.36,71
634,IPCA Bens industrializados,2025-03-20,02/2026,0.3382,0.34,0.06,0.85,57
635,IPCA Bens industrializados,2025-03-20,02/2026,0.3597,0.305,0.06,2.6,70
636,IPCA Alimentação no domicílio,2025-03-20,02/2026,0.5313,0.5,-0.02,2.5,57
637,IPCA Alimentação no domicílio,2025-03-20,02/2026,0.5071,0.43,-0.04,2.5,71
638,IPCA Administrados,2025-03-20,02/2026,0.4086,0.35,-0.11,1.38,60
639,IPCA Administrados,2025-03-20,02/2026,0.4068,0.35,-0.11,1.38,78
640,IGP-M,2025-03-20,01/2026,0.4475,0.41,-0.07,0.8449,41
641,IGP-M,2025-03-20,01/2026,0.4379,0.4,-0.07,0.8449,64
642,IPCA,2025-03-20,01/2026,0.463,0.45,0.16,0.9034,91
643,IPCA,2025-03-20,01/2026,0.4528,0.45,0.16,0.9034,126
644,Câmbio,2025-03-20,01/2026,5.8972,5.9,5.5,6.3,70
645,Câmbio,2025-03-20,01/2026,5.9031,5.9395,4.8,6.32,110
646,Taxa de desocupação,2025-03-20,01/2026,7.1521,7.065,6.22,8.1,40
647,Taxa de desocupação,2025-03-20,01/2026,7.1588,7.065,6.22,8.1,60
648,IPCA Livres,2025-03-20,01/2026,0.5002,0.5,0.26,0.79,59
649,IPCA Livres,2025-03-20,01/2026,0.4893,0.49,0.24,0.79,76
650,IPCA Serviços,2025-03-20,01/2026,0.4319,0.43,0.1467,0.79,58
651,IPCA Serviços,2025-03-20,01/2026,0.4139,0.4,0.1,0.79,71
652,IPCA Bens industrializados,2025-03-20,01/2026,0.2968,0.29,0.06,0.75,57
653,IPCA Bens industrializados,2025-03-20,01/2026,0.301,0.3,0.06,0.75,70
