,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
326,IGP-M,2023-02-24,06/2023,0.3416,0.335,-0.1,0.7,54
327,IGP-M,2023-02-24,06/2023,0.3433,0.3095,-0.1,0.73,72
328,IPCA,2023-02-24,06/2023,0.3694,0.36,0.128,0.7,106
329,IPCA,2023-02-24,06/2023,0.3723,0.36,0.128,0.7,143
330,Câmbio,2023-02-24,06/2023,5.2072,5.209,4.9,5.5,79
331,Câmbio,2023-02-24,06/2023,5.2096,5.2045,4.9,5.8,110
332,Taxa de desocupação,2023-02-24,06/2023,8.9585,8.9,7.9,10.1,43
333,Taxa de desocupação,2023-02-24,06/2023,8.9221,8.9,7.9,10.7,55
334,IPCA Livres,2023-02-24,06/2023,0.2903,0.29,0.1,0.52,69
335,IPCA Livres,2023-02-24,06/2023,0.2889,0.29,0.09,0.52,82
336,IPCA Serviços,2023-02-24,06/2023,0.4393,0.44,0.18,0.7,63
337,IPCA Serviços,2023-02-24,06/2023,0.4347,0.445,0.18,0.7,76
338,IPCA Bens industrializados,2023-02-24,06/2023,0.2141,0.2,-0.19,0.62,61
339,IPCA Bens industrializados,2023-02-24,06/2023,0.2167,0.2,-0.19,0.62,75
340,IPCA Alimentação no domicílio,2023-02-24,06/2023,0.0648,0.105,-0.8,0.97,62
341,IPCA Alimentação no domicílio,2023-02-24,06/2023,0.0659,0.13,-0.8,0.97,76
342,IPCA Administrados,2023-02-24,06/2023,0.6213,0.54,-0.2,1.76,74
343,IPCA Administrados,2023-02-24,06/2023,0.6171,0.54,-0.2,1.76,90
344,IGP-M,2023-02-24,05/2023,0.3179,0.35,-0.02,0.59,54
345,IGP-M,2023-02-24,05/2023,0.3168,0.35,-0.05,0.59,72
346,IPCA,2023-02-24,05/2023,0.419,0.4,0.16,0.9,106
347,IPCA,2023-02-24,05/2023,0.414,0.4,0.16,0.9,143
348,Câmbio,2023-02-24,05/2023,5.2019,5.2,4.9,5.5,79
349,Câmbio,2023-02-24,05/2023,5.2013,5.2,4.9,5.6,110
350,Taxa de desocupação,2023-02-24,05/2023,8.9706,8.9,8.0,10.0,42
351,Taxa de desocupação,2023-02-24,05/2023,8.9231,8.8,8.0,10.5,54
352,IPCA Livres,2023-02-24,05/2023,0.2168,0.24,-0.05,0.42,69
353,IPCA Livres,2023-02-24,05/2023,0.2216,0.245,-0.05,0.4415,82
354,IPCA Serviços,2023-02-24,05/2023,0.1736,0.2,-0.25,0.46,63
355,IPCA Serviços,2023-02-24,05/2023,0.184,0.2065,-0.25,0.6,76
356,IPCA Bens industrializados,2023-02-24,05/2023,0.3701,0.37,0.01,1.26,62
357,IPCA Bens industrializados,2023-02-24,05/2023,0.3656,0.37,0.01,1.26,76
358,IPCA Alimentação no domicílio,2023-02-24,05/2023,0.1386,0.14,-0.5,1.15,62
359,IPCA Alimentação no domicílio,2023-02-24,05/2023,0.1508,0.145,-0.5,1.15,76
360,IPCA Administrados,2023-02-24,05/2023,0.9761,0.92,0.0,2.55,74
361,IPCA Administrados,2023-02-24,05/2023,0.9502,0.91,0.0,2.55,90
362,IGP-M,2023-02-24,04/2023,0.3376,0.3,-0.04,0.86,54
363,IGP-M,2023-02-24,04/2023,0.3448,0.31,-0.04,0.86,72
364,IPCA,2023-02-24,04/2023,0.6394,0.633,0.18,1.33,106
365,IPCA,2023-02-24,04/2023,0.6211,0.61,0.18,1.33,144
366,Câmbio,2023-02-24,04/2023,5.1908,5.2,4.8,5.48,79
367,Câmbio,2023-02-24,04/2023,5.1964,5.2,4.8,5.5,110
368,Taxa de desocupação,2023-02-24,04/2023,8.976,8.9,8.0,9.9,42
369,Taxa de desocupação,2023-02-24,04/2023,8.9182,8.9,8.0,10.3,54
370,IPCA Livres,2023-02-24,04/2023,0.4451,0.44,0.227,0.65,69
371,IPCA Livres,2023-02-24,04/2023,0.4403,0.435,0.227,0.65,82
372,IPCA Serviços,2023-02-24,04/2023,0.4457,0.44,0.08,1.22,63
373,IPCA Serviços,2023-02-24,04/2023,0.4423,0.44,0.08,1.22,76
374,IPCA Bens industrializados,2023-02-24,04/2023,0.3182,0.32,-0.44,0.648,62
375,IPCA Bens industrializados,2023-02-24,04/2023,0.3212,0.325,-0.44,0.648,76
376,IPCA Alimentação no domicílio,2023-02-24,04/2023,0.6217,0.645,-0.7,1.14,62
377,IPCA Alimentação no domicílio,2023-02-24,04/2023,0.6051,0.615,-0.7,1.14,76
378,IPCA Administrados,2023-02-24,04/2023,1.3363,1.265,0.0,3.94,74
379,IPCA Administrados,2023-02-24,04/2023,1.2617,1.23,-0.46,3.94,90
380,IGP-M,2023-02-24,03/2023,0.3957,0.4059,-0.12,1.0,54
381,IGP-M,2023-02-24,03/2023,0.4037,0.4139,-0.12,1.0,72
382,IPCA,2023-02-24,03/2023,0.7224,0.675,0.2,1.41,106
383,IPCA,2023-02-24,03/2023,0.7012,0.65,0.2,1.41,145
384,Câmbio,2023-02-24,03/2023,5.1917,5.2,4.8,5.4,79
385,Câmbio,2023-02-24,03/2023,5.1971,5.2,4.8,5.4,110
386,Taxa de desocupação,2023-02-24,03/2023,8.9405,8.9,7.9067,10.0,43
387,Taxa de desocupação,2023-02-24,03/2023,8.8844,8.9,7.9067,10.1,55
388,IPCA Livres,2023-02-24,03/2023,0.4021,0.4,0.224,0.79,69
389,IPCA Livres,2023-02-24,03/2023,0.4084,0.41,0.2,0.79,82
390,IPCA Serviços,2023-02-24,03/2023,0.3135,0.3,0.03,0.83,63
391,IPCA Serviços,2023-02-24,03/2023,0.3224,0.3,0.03,0.83,76
392,IPCA Bens industrializados,2023-02-24,03/2023,0.4075,0.405,0.01,0.89,62
393,IPCA Bens industrializados,2023-02-24,03/2023,0.3963,0.4,0.01,0.89,76
394,IPCA Alimentação no domicílio,2023-02-24,03/2023,0.6521,0.64,-0.06,1.56,62
395,IPCA Alimentação no domicílio,2023-02-24,03/2023,0.6299,0.61,-0.06,1.6,76
396,IPCA Administrados,2023-02-24,03/2023,1.6494,1.605,0.44,4.3099,74
397,IPCA Administrados,2023-02-24,03/2023,1.5461,1.54,-0.54,4.3099,90
398,IGP-M,2023-02-24,02/2023,0.1491,0.1015,-0.3,0.69,54
399,IGP-M,2023-02-24,02/2023,0.199,0.185,-0.3,0.732,72
400,IPCA,2023-02-24,02/2023,0.7644,0.77,0.45,0.92,106
401,IPCA,2023-02-24,02/2023,0.7725,0.78,0.45,1.01,145
402,Câmbio,2023-02-24,02/2023,5.1886,5.1993,5.0,5.3733,79
403,Câmbio,2023-02-24,02/2023,5.1922,5.2,5.0,5.3733,110
404,Taxa de desocupação,2023-02-24,02/2023,8.647,8.6,8.1278,9.5,42
405,Taxa de desocupação,2023-02-24,02/2023,8.5969,8.575,8.0,9.8,54
406,IPCA Livres,2023-02-24,02/2023,0.7486,0.76,0.442,0.92,69
407,IPCA Livres,2023-02-24,02/2023,0.7494,0.76,0.3,0.98,82
408,IPCA Serviços,2023-02-24,02/2023,1.3483,1.38,0.793,1.6,63
409,IPCA Serviços,2023-02-24,02/2023,1.3241,1.364,0.6,1.7,76
410,IPCA Bens industrializados,2023-02-24,02/2023,0.328,0.32,-0.019,0.81,62
411,IPCA Bens industrializados,2023-02-24,02/2023,0.3336,0.33,-0.019,0.81,76
412,IPCA Alimentação no domicílio,2023-02-24,02/2023,0.0367,0.02,-0.57,0.7,62
413,IPCA Alimentação no domicílio,2023-02-24,02/2023,0.077,0.06,-0.57,0.7,76
414,IPCA Administrados,2023-02-24,02/2023,0.796,0.79,0.05,1.61,74
415,IPCA Administrados,2023-02-24,02/2023,0.7915,0.79,0.05,1.61,90
416,Taxa de desocupação,2023-02-24,01/2023,8.3608,8.305,8.0,9.22,42
417,Taxa de desocupação,2023-02-24,01/2023,8.3397,8.3,7.81,9.5,54
418,Taxa de desocupação,2023-02-24,12/2022,8.0748,8.0,7.6,9.1,45
419,Taxa de desocupação,2023-02-24,12/2022,8.0794,8.0,7.6,9.1,57
420,IPCA,2023-02-23,02/2025,0.5083,0.47,0.29,0.8,49
421,IPCA,2023-02-23,02/2025,0.4995,0.47,0.2,0.8,58
422,IPCA Livres,2023-02-23,02/2025,0.5121,0.5,0.17,0.77,29
423,IPCA Livres,2023-02-23,02/2025,0.5234,0.5,0.17,0.77,34
424,IPCA Serviços,2023-02-23,02/2025,0.8083,0.77,0.2,1.24,23
425,IPCA Serviços,2023-02-23,02/2025,0.803,0.785,0.2,1.24,28
426,IPCA Bens industrializados,2023-02-23,02/2025,0.2692,0.26,0.11,0.4,24
427,IPCA Bens industrializados,2023-02-23,02/2025,0.2581,0.255,0.0816,0.46,30
428,IPCA Alimentação no domicílio,2023-02-23,02/2025,0.3042,0.3,0.0,0.82,27
429,IPCA Alimentação no domicílio,2023-02-23,02/2025,0.3346,0.33,0.0,0.82,32
430,IPCA Administrados,2023-02-23,02/2025,0.3666,0.3,-0.11,0.95,31
431,IPCA Administrados,2023-02-23,02/2025,0.3728,0.3,-0.11,0.95,35
432,IPCA,2023-02-23,01/2025,0.4174,0.4017,0.19,0.65,59
433,IPCA,2023-02-23,01/2025,0.4168,0.4083,0.19,0.65,79
434,Câmbio,2023-02-23,01/2025,5.2853,5.305,4.97,5.54,36
435,Câmbio,2023-02-23,01/2025,5.2667,5.2516,4.5,5.8,53
436,IPCA Livres,2023-02-23,01/2025,0.4033,0.4,0.17,0.59,36
437,IPCA Livres,2023-02-23,01/2025,0.419,0.4265,0.17,0.6,44
438,IPCA Serviços,2023-02-23,01/2025,0.3806,0.38,0.2,0.55,32
439,IPCA Serviços,2023-02-23,01/2025,0.3891,0.385,0.2,0.77,40
440,IPCA Bens industrializados,2023-02-23,01/2025,0.2878,0.2975,-0.01,0.5,30
441,IPCA Bens industrializados,2023-02-23,01/2025,0.2756,0.295,-0.11,0.5,39
442,IPCA Alimentação no domicílio,2023-02-23,01/2025,0.6547,0.6,0.21,1.23,31
443,IPCA Alimentação no domicílio,2023-02-23,01/2025,0.6816,0.63,0.21,1.23,40
444,IPCA Administrados,2023-02-23,01/2025,0.3929,0.4,-0.1,0.64,38
445,IPCA Administrados,2023-02-23,01/2025,0.3893,0.4,-0.1,0.64,48
446,IPCA,2023-02-23,12/2024,0.5333,0.51,0.2062,1.1147,77
447,IPCA,2023-02-23,12/2024,0.5055,0.5,0.0114,1.1147,111
448,Câmbio,2023-02-23,12/2024,5.2982,5.3,4.5,6.1,67
449,Câmbio,2023-02-23,12/2024,5.2776,5.3,4.5,6.1,110
450,IPCA Livres,2023-02-23,12/2024,0.567,0.57,-0.1908,1.1745,45
451,IPCA Livres,2023-02-23,12/2024,0.5679,0.5704,-0.1908,1.1745,58
452,IPCA Serviços,2023-02-23,12/2024,0.6024,0.59,0.1914,1.1031,43
453,IPCA Serviços,2023-02-23,12/2024,0.6,0.6016,0.1914,1.1031,54
454,IPCA Bens industrializados,2023-02-23,12/2024,0.4911,0.445,-0.7399,1.3441,42
455,IPCA Bens industrializados,2023-02-23,12/2024,0.4616,0.425,-0.7399,1.3441,54
456,IPCA Alimentação no domicílio,2023-02-23,12/2024,0.6247,0.6154,0.0525,1.2,41
457,IPCA Alimentação no domicílio,2023-02-23,12/2024,0.6377,0.64,0.0525,1.2,53
458,IPCA Administrados,2023-02-23,12/2024,0.2805,0.3,-1.0282,1.1185,49
459,IPCA Administrados,2023-02-23,12/2024,0.2902,0.3,-1.0282,1.1185,64
460,IPCA,2023-02-23,11/2024,0.3273,0.31,0.01,0.5902,77
461,IPCA,2023-02-23,11/2024,0.3257,0.31,0.01,0.6,111
462,Câmbio,2023-02-23,11/2024,5.3001,5.3056,4.93,6.08,59
463,Câmbio,2023-02-23,11/2024,5.2721,5.25,4.5,6.08,93
464,IPCA Livres,2023-02-23,11/2024,0.2858,0.3,0.06,0.52,45
465,IPCA Livres,2023-02-23,11/2024,0.2932,0.295,0.06,0.52,58
466,IPCA Serviços,2023-02-23,11/2024,0.3068,0.32,0.04,0.51,43
467,IPCA Serviços,2023-02-23,11/2024,0.3113,0.3215,0.04,0.51,54
468,IPCA Bens industrializados,2023-02-23,11/2024,0.128,0.145,-0.29,0.5,42
469,IPCA Bens industrializados,2023-02-23,11/2024,0.1459,0.1628,-0.29,0.5,54
470,IPCA Alimentação no domicílio,2023-02-23,11/2024,0.4751,0.45,-0.13,0.9145,41
471,IPCA Alimentação no domicílio,2023-02-23,11/2024,0.4689,0.45,-0.13,0.9145,53
472,IPCA Administrados,2023-02-23,11/2024,0.4015,0.4,-0.35,1.04,49
473,IPCA Administrados,2023-02-23,11/2024,0.3985,0.395,-0.35,1.04,64
474,IPCA,2023-02-23,10/2024,0.377,0.3595,0.1579,0.73,78
475,IPCA,2023-02-23,10/2024,0.3695,0.3575,0.1,0.73,112
476,Câmbio,2023-02-23,10/2024,5.2962,5.2996,4.97,6.03,59
477,Câmbio,2023-02-23,10/2024,5.2615,5.25,4.5,6.03,93
478,IPCA Livres,2023-02-23,10/2024,0.4075,0.373,0.098,0.75,45
479,IPCA Livres,2023-02-23,10/2024,0.4051,0.3725,0.098,0.75,58
480,IPCA Serviços,2023-02-23,10/2024,0.4049,0.37,0.169,0.78,43
481,IPCA Serviços,2023-02-23,10/2024,0.4141,0.375,0.169,0.78,54
482,IPCA Bens industrializados,2023-02-23,10/2024,0.4295,0.395,0.227,0.9,42
483,IPCA Bens industrializados,2023-02-23,10/2024,0.4126,0.39,0.1198,0.9,54
484,IPCA Alimentação no domicílio,2023-02-23,10/2024,0.4646,0.39,-0.11,1.5,42
485,IPCA Alimentação no domicílio,2023-02-23,10/2024,0.4757,0.415,-0.11,1.5,54
486,IPCA Administrados,2023-02-23,10/2024,0.3399,0.33,-0.32,0.68,49
487,IPCA Administrados,2023-02-23,10/2024,0.3411,0.326,-0.32,0.68,64
488,IPCA,2023-02-23,09/2024,0.2654,0.25,0.11,0.55,78
489,IPCA,2023-02-23,09/2024,0.263,0.25,0.1,0.55,113
490,Câmbio,2023-02-23,09/2024,5.2882,5.28,5.0,5.97,60
491,Câmbio,2023-02-23,09/2024,5.2647,5.25,4.55,5.97,94
492,IPCA Livres,2023-02-23,09/2024,0.2688,0.27,-0.03,0.46,45
493,IPCA Livres,2023-02-23,09/2024,0.2688,0.27,-0.03,0.48,58
494,IPCA Serviços,2023-02-23,09/2024,0.3566,0.35,0.089,0.66,43
495,IPCA Serviços,2023-02-23,09/2024,0.3603,0.35,0.089,0.66,54
496,IPCA Bens industrializados,2023-02-23,09/2024,0.2401,0.24,-0.11,0.53,42
497,IPCA Bens industrializados,2023-02-23,09/2024,0.2352,0.23,-0.11,0.53,54
498,IPCA Alimentação no domicílio,2023-02-23,09/2024,0.1189,0.13,-0.75,0.6769,42
499,IPCA Alimentação no domicílio,2023-02-23,09/2024,0.1135,0.13,-0.75,0.6769,54
500,IPCA Administrados,2023-02-23,09/2024,0.2757,0.3,-0.38,0.68,49
501,IPCA Administrados,2023-02-23,09/2024,0.2892,0.3,-0.38,0.92,64
502,IPCA,2023-02-23,08/2024,0.1979,0.2,-0.037,0.43,78
503,IPCA,2023-02-23,08/2024,0.1927,0.2,-0.0857,0.43,113
504,Câmbio,2023-02-23,08/2024,5.2908,5.2838,5.0,5.92,60
505,Câmbio,2023-02-23,08/2024,5.2672,5.2605,4.6,5.92,95
506,IPCA Livres,2023-02-23,08/2024,0.1825,0.19,-0.097,0.3898,45
507,IPCA Livres,2023-02-23,08/2024,0.1773,0.19,-0.097,0.4,58
508,IPCA Serviços,2023-02-23,08/2024,0.2146,0.2,-0.181,0.55,43
509,IPCA Serviços,2023-02-23,08/2024,0.2147,0.205,-0.181,0.55,54
510,IPCA Bens industrializados,2023-02-23,08/2024,0.2833,0.26,0.0,0.62,42
511,IPCA Bens industrializados,2023-02-23,08/2024,0.2714,0.26,0.0,0.62,54
512,IPCA Alimentação no domicílio,2023-02-23,08/2024,-0.0274,-0.01,-0.93,0.674,43
513,IPCA Alimentação no domicílio,2023-02-23,08/2024,-0.0393,-0.02,-0.93,0.674,55
514,IPCA Administrados,2023-02-23,08/2024,0.2871,0.29,-0.68,0.69,49
515,IPCA Administrados,2023-02-23,08/2024,0.2931,0.29,-0.68,0.69,64
516,IGP-M,2023-02-23,07/2024,0.2685,0.255,-0.07,1.3,42
517,IGP-M,2023-02-23,07/2024,0.273,0.26,-0.07,1.3,51
518,IPCA,2023-02-23,07/2024,0.2236,0.22,-0.1,0.48,78
519,IPCA,2023-02-23,07/2024,0.2164,0.21,-0.3182,0.48,113
520,Câmbio,2023-02-23,07/2024,5.2749,5.26,4.99,5.87,62
521,Câmbio,2023-02-23,07/2024,5.2591,5.25,4.7,5.87,97
522,IPCA Livres,2023-02-23,07/2024,0.1924,0.19,-0.26,0.44,45
523,IPCA Livres,2023-02-23,07/2024,0.1883,0.19,-0.26,0.44,58
524,IPCA Serviços,2023-02-23,07/2024,0.3996,0.4,0.094,0.71,43
525,IPCA Serviços,2023-02-23,07/2024,0.4007,0.4,0.094,0.71,54
526,IPCA Bens industrializados,2023-02-23,07/2024,0.0823,0.075,-0.4,0.5,42
527,IPCA Bens industrializados,2023-02-23,07/2024,0.0894,0.08,-0.4,0.5,54
528,IPCA Alimentação no domicílio,2023-02-23,07/2024,-0.0129,0.02,-1.34,0.74,43
529,IPCA Alimentação no domicílio,2023-02-23,07/2024,-0.0234,0.02,-1.34,0.74,55
530,IPCA Administrados,2023-02-23,07/2024,0.3801,0.4,-0.356,1.18,49
531,IPCA Administrados,2023-02-23,07/2024,0.3662,0.385,-0.356,1.18,64
532,IGP-M,2023-02-23,06/2024,0.3494,0.3,0.02,1.2,47
533,IGP-M,2023-02-23,06/2024,0.343,0.3,0.02,1.2,59
534,IPCA,2023-02-23,06/2024,0.2345,0.22,0.0394,0.49,78
535,IPCA,2023-02-23,06/2024,0.2367,0.22,0.0149,0.5,113
536,Câmbio,2023-02-23,06/2024,5.2626,5.26,4.5,5.81,63
537,Câmbio,2023-02-23,06/2024,5.2528,5.25,4.5,5.81,98
538,IPCA Livres,2023-02-23,06/2024,0.222,0.23,-0.14,0.47,45
539,IPCA Livres,2023-02-23,06/2024,0.2297,0.235,-0.14,0.47,58
540,IPCA Serviços,2023-02-23,06/2024,0.3663,0.36,0.1,0.6,43
541,IPCA Serviços,2023-02-23,06/2024,0.3628,0.36,0.1,0.6,54
542,IPCA Bens industrializados,2023-02-23,06/2024,0.2031,0.18,-0.11,0.51,42
543,IPCA Bens industrializados,2023-02-23,06/2024,0.1986,0.185,-0.11,0.51,54
544,IPCA Alimentação no domicílio,2023-02-23,06/2024,0.1205,0.14,-0.468,0.5,43
545,IPCA Alimentação no domicílio,2023-02-23,06/2024,0.1162,0.16,-0.468,0.5,55
546,IPCA Administrados,2023-02-23,06/2024,0.3637,0.32,-0.78,1.25,49
547,IPCA Administrados,2023-02-23,06/2024,0.3528,0.31,-0.78,1.25,65
548,IGP-M,2023-02-23,05/2024,0.3155,0.3,-0.03,1.07,47
549,IGP-M,2023-02-23,05/2024,0.3028,0.3,-0.03,1.07,61
550,IPCA,2023-02-23,05/2024,0.2638,0.265,0.0,0.53,78
551,IPCA,2023-02-23,05/2024,0.2667,0.27,0.0,0.53,113
552,Câmbio,2023-02-23,05/2024,5.2535,5.25,4.5,5.76,63
553,Câmbio,2023-02-23,05/2024,5.2478,5.25,4.5,5.8,98
554,Taxa de desocupação,2023-02-23,05/2024,9.3509,9.2,7.0,11.4,32
555,Taxa de desocupação,2023-02-23,05/2024,9.2983,9.2,7.0,11.4,42
556,IPCA Livres,2023-02-23,05/2024,0.1735,0.17,-0.08,0.47,45
557,IPCA Livres,2023-02-23,05/2024,0.1848,0.192,-0.08,0.47,58
558,IPCA Serviços,2023-02-23,05/2024,0.1595,0.16,-0.21,0.5,43
559,IPCA Serviços,2023-02-23,05/2024,0.1666,0.2,-0.21,0.5,54
560,IPCA Bens industrializados,2023-02-23,05/2024,0.272,0.29,-0.2,0.71,42
561,IPCA Bens industrializados,2023-02-23,05/2024,0.2742,0.29,-0.2,0.71,54
562,IPCA Alimentação no domicílio,2023-02-23,05/2024,0.1014,0.14,-0.59,0.68,43
563,IPCA Alimentação no domicílio,2023-02-23,05/2024,0.1312,0.15,-0.59,0.68,55
564,IPCA Administrados,2023-02-23,05/2024,0.5094,0.46,-0.16,1.28,49
565,IPCA Administrados,2023-02-23,05/2024,0.4983,0.45,-0.16,1.28,65
566,IGP-M,2023-02-23,04/2024,0.3239,0.305,-0.08,0.934,48
567,IGP-M,2023-02-23,04/2024,0.3257,0.315,-0.08,0.934,62
568,IPCA,2023-02-23,04/2024,0.3551,0.35,0.14,0.62,78
569,IPCA,2023-02-23,04/2024,0.3549,0.35,0.14,0.62,113
570,Câmbio,2023-02-23,04/2024,5.2556,5.25,4.55,5.7,63
571,Câmbio,2023-02-23,04/2024,5.2496,5.25,4.55,5.8,98
572,Taxa de desocupação,2023-02-23,04/2024,9.4137,9.3,7.0,11.3,35
573,Taxa de desocupação,2023-02-23,04/2024,9.3187,9.3,7.0,11.3,47
574,IPCA Livres,2023-02-23,04/2024,0.3435,0.34,0.153,0.55,45
575,IPCA Livres,2023-02-23,04/2024,0.3454,0.35,0.153,0.55,58
576,IPCA Serviços,2023-02-23,04/2024,0.3347,0.36,-0.06,0.5,43
577,IPCA Serviços,2023-02-23,04/2024,0.3372,0.36,-0.06,0.54,54
578,IPCA Bens industrializados,2023-02-23,04/2024,0.2558,0.26,-0.1,0.54,42
579,IPCA Bens industrializados,2023-02-23,04/2024,0.2536,0.26,-0.1,0.54,54
580,IPCA Alimentação no domicílio,2023-02-23,04/2024,0.5155,0.5,-0.39,1.5367,43
581,IPCA Alimentação no domicílio,2023-02-23,04/2024,0.5249,0.5,-0.39,1.5367,55
582,IPCA Administrados,2023-02-23,04/2024,0.4492,0.45,-0.21,1.0,49
583,IPCA Administrados,2023-02-23,04/2024,0.4477,0.45,-0.21,1.0,65
584,IGP-M,2023-02-23,03/2024,0.4071,0.395,0.18,0.71,48
585,IGP-M,2023-02-23,03/2024,0.3993,0.395,0.1,0.71,62
586,IPCA,2023-02-23,03/2024,0.3689,0.355,0.1,0.66,78
587,IPCA,2023-02-23,03/2024,0.3689,0.35,0.1,0.9607,113
588,Câmbio,2023-02-23,03/2024,5.2458,5.25,4.6,5.65,63
589,Câmbio,2023-02-23,03/2024,5.2413,5.25,4.6,5.8,98
590,Taxa de desocupação,2023-02-23,03/2024,9.5052,9.3,8.1,11.1,35
591,Taxa de desocupação,2023-02-23,03/2024,9.3826,9.3,8.0,11.1,47
592,IPCA Livres,2023-02-23,03/2024,0.3431,0.346,0.06,0.58,45
593,IPCA Livres,2023-02-23,03/2024,0.3472,0.35,0.06,0.58,58
594,IPCA Serviços,2023-02-23,03/2024,0.2878,0.27,0.07,0.69,43
595,IPCA Serviços,2023-02-23,03/2024,0.285,0.255,0.07,0.69,54
596,IPCA Bens industrializados,2023-02-23,03/2024,0.2839,0.295,0.03,0.51,42
597,IPCA Bens industrializados,2023-02-23,03/2024,0.2822,0.3,0.03,0.51,54
598,IPCA Alimentação no domicílio,2023-02-23,03/2024,0.5985,0.6,-0.12,1.49,43
599,IPCA Alimentação no domicílio,2023-02-23,03/2024,0.603,0.6084,-0.12,1.49,55
600,IPCA Administrados,2023-02-23,03/2024,0.4917,0.41,-0.3,1.36,49
601,IPCA Administrados,2023-02-23,03/2024,0.4687,0.4,-0.3,1.36,65
602,IGP-M,2023-02-23,02/2024,0.3814,0.35,0.05,0.7,48
603,IGP-M,2023-02-23,02/2024,0.3643,0.345,-0.05,0.7,62
604,IPCA,2023-02-23,02/2024,0.5002,0.5,0.2,0.77,79
605,IPCA,2023-02-23,02/2024,0.5025,0.5,0.2,0.77,114
606,Câmbio,2023-02-23,02/2024,5.2438,5.25,4.65,5.6,63
607,Câmbio,2023-02-23,02/2024,5.2382,5.25,4.65,5.8,98
608,Taxa de desocupação,2023-02-23,02/2024,9.3031,9.2,8.2,10.9,35
609,Taxa de desocupação,2023-02-23,02/2024,9.1832,9.0,7.9,10.9,47
610,IPCA Livres,2023-02-23,02/2024,0.5696,0.6,0.29,0.85,45
611,IPCA Livres,2023-02-23,02/2024,0.5669,0.6,0.29,0.85,58
612,IPCA Serviços,2023-02-23,02/2024,0.8768,0.85,0.391,1.2,43
613,IPCA Serviços,2023-02-23,02/2024,0.8672,0.86,0.3067,1.23,54
614,IPCA Bens industrializados,2023-02-23,02/2024,0.3034,0.295,-0.037,0.77,42
615,IPCA Bens industrializados,2023-02-23,02/2024,0.2959,0.295,-0.037,0.77,54
616,IPCA Alimentação no domicílio,2023-02-23,02/2024,0.3214,0.29,-0.022,0.8,43
617,IPCA Alimentação no domicílio,2023-02-23,02/2024,0.3246,0.31,-0.22,0.8,55
618,IPCA Administrados,2023-02-23,02/2024,0.4231,0.36,0.2,1.0,49
619,IPCA Administrados,2023-02-23,02/2024,0.4084,0.36,0.2,1.0,65
620,IGP-M,2023-02-23,01/2024,0.4042,0.4004,-0.8968,1.12,48
621,IGP-M,2023-02-23,01/2024,0.3904,0.4,-0.8968,1.12,62
622,IPCA,2023-02-23,01/2024,0.4341,0.42,0.2,0.66,79
623,IPCA,2023-02-23,01/2024,0.4322,0.42,0.0028,0.66,113
624,Câmbio,2023-02-23,01/2024,5.238,5.243,4.7,5.54,64
625,Câmbio,2023-02-23,01/2024,5.2332,5.25,4.7,5.8,99
626,Taxa de desocupação,2023-02-23,01/2024,9.0899,9.0,7.99,10.7,35
627,Taxa de desocupação,2023-02-23,01/2024,8.9989,8.9,7.7,10.7,47
628,IPCA Livres,2023-02-23,01/2024,0.4238,0.41,0.16,0.64,45
629,IPCA Livres,2023-02-23,01/2024,0.4343,0.42,0.16,0.65,58
630,IPCA Serviços,2023-02-23,01/2024,0.398,0.4,0.0,0.69,44
631,IPCA Serviços,2023-02-23,01/2024,0.4044,0.4,0.0,0.77,55
632,IPCA Bens industrializados,2023-02-23,01/2024,0.2314,0.24,-0.32,0.5,42
633,IPCA Bens industrializados,2023-02-23,01/2024,0.2433,0.25,-0.32,0.5,54
634,IPCA Alimentação no domicílio,2023-02-23,01/2024,0.6909,0.68,0.0,1.42,43
635,IPCA Alimentação no domicílio,2023-02-23,01/2024,0.7067,0.69,0.0,1.42,55
636,IPCA Administrados,2023-02-23,01/2024,0.4352,0.425,-0.1,1.4,50
637,IPCA Administrados,2023-02-23,01/2024,0.416,0.41,-0.25,1.4,66
638,IGP-M,2023-02-23,12/2023,0.5049,0.47,-0.13,1.3544,53
639,IGP-M,2023-02-23,12/2023,0.4845,0.469,-0.13,1.3544,72
640,IPCA,2023-02-23,12/2023,0.5863,0.5816,0.3,1.06,92
641,IPCA,2023-02-23,12/2023,0.5823,0.58,0.3,1.06,142
642,Câmbio,2023-02-23,12/2023,5.2475,5.25,5.0,5.5,70
643,Câmbio,2023-02-23,12/2023,5.2435,5.25,4.7,5.8,113
644,Taxa de desocupação,2023-02-23,12/2023,8.7705,8.6,7.28,10.5,41
645,Taxa de desocupação,2023-02-23,12/2023,8.7605,8.7,7.28,10.5,56
646,IPCA Livres,2023-02-23,12/2023,0.6352,0.64,0.304,0.98,62
647,IPCA Livres,2023-02-23,12/2023,0.6285,0.64,0.304,0.98,80
648,IPCA Serviços,2023-02-23,12/2023,0.679,0.69,0.3272,1.04,58
649,IPCA Serviços,2023-02-23,12/2023,0.6758,0.6897,0.3272,1.04,74
650,IPCA Bens industrializados,2023-02-23,12/2023,0.4924,0.51,0.0,0.95,56
651,IPCA Bens industrializados,2023-02-23,12/2023,0.4779,0.49,-0.04,0.95,73
652,IPCA Alimentação no domicílio,2023-02-23,12/2023,0.7355,0.71,0.0,1.74,57
