,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
327,IPCA Administrados,2023-04-20,09/2023,0.3841,0.38,-0.5,0.77,95
328,IGP-M,2023-04-20,08/2023,0.323,0.3335,-0.06,0.6,56
329,IGP-M,2023-04-20,08/2023,0.3214,0.34,-0.35,0.6,75
330,IPCA,2023-04-20,08/2023,0.2568,0.24,0.03,0.85,109
331,IPCA,2023-04-20,08/2023,0.2595,0.25,-0.0142,0.85,145
332,Câmbio,2023-04-20,08/2023,5.1309,5.14,4.8,5.452,83
333,Câmbio,2023-04-20,08/2023,5.1437,5.15,4.8,5.5,110
334,Taxa de desocupação,2023-04-20,08/2023,9.0179,9.035,8.1,10.0,42
335,Taxa de desocupação,2023-04-20,08/2023,9.0012,9.0,8.1,10.0,54
336,IPCA Livres,2023-04-20,08/2023,0.1837,0.2,-0.08,0.34,69
337,IPCA Livres,2023-04-20,08/2023,0.1848,0.2,-0.08,0.36,89
338,IPCA Serviços,2023-04-20,08/2023,0.2385,0.23,0.02,0.59,63
339,IPCA Serviços,2023-04-20,08/2023,0.2335,0.225,-0.11,0.59,80
340,IPCA Bens industrializados,2023-04-20,08/2023,0.283,0.275,0.0,0.6,64
341,IPCA Bens industrializados,2023-04-20,08/2023,0.2798,0.27,-0.04,0.6,79
342,IPCA Alimentação no domicílio,2023-04-20,08/2023,-0.0431,-0.01,-0.82,0.86,62
343,IPCA Alimentação no domicílio,2023-04-20,08/2023,-0.0641,-0.05,-0.82,0.86,80
344,IPCA Administrados,2023-04-20,08/2023,0.4459,0.43,0.15,2.45,72
345,IPCA Administrados,2023-04-20,08/2023,0.4448,0.425,0.09,2.45,96
346,IGP-M,2023-04-20,07/2023,0.2728,0.3,0.0,0.516,56
347,IGP-M,2023-04-20,07/2023,0.2983,0.301,0.0,0.65,75
348,IPCA,2023-04-20,07/2023,0.398,0.38,0.09,0.81,109
349,IPCA,2023-04-20,07/2023,0.3884,0.37,-0.2069,0.85,145
350,Câmbio,2023-04-20,07/2023,5.1181,5.12,4.8,5.4,83
351,Câmbio,2023-04-20,07/2023,5.1324,5.13,4.8,5.5,110
352,Taxa de desocupação,2023-04-20,07/2023,8.9742,9.0,8.2,10.1,42
353,Taxa de desocupação,2023-04-20,07/2023,8.9711,9.0,8.2,10.1,54
354,IPCA Livres,2023-04-20,07/2023,0.257,0.26,0.02,0.5,69
355,IPCA Livres,2023-04-20,07/2023,0.2549,0.26,0.02,0.5,89
356,IPCA Serviços,2023-04-20,07/2023,0.4923,0.5,0.235,0.73,64
357,IPCA Serviços,2023-04-20,07/2023,0.5059,0.5,0.235,0.93,81
358,IPCA Bens industrializados,2023-04-20,07/2023,0.1443,0.13,-0.18,0.719,65
359,IPCA Bens industrializados,2023-04-20,07/2023,0.1312,0.11,-0.36,0.719,80
360,IPCA Alimentação no domicílio,2023-04-20,07/2023,-0.0353,-0.03,-0.71,0.91,63
361,IPCA Alimentação no domicílio,2023-04-20,07/2023,-0.0298,-0.05,-0.71,0.91,81
362,IPCA Administrados,2023-04-20,07/2023,0.8077,0.775,0.09,2.37,72
363,IPCA Administrados,2023-04-20,07/2023,0.8035,0.745,0.09,2.37,96
364,IGP-M,2023-04-20,06/2023,0.3281,0.335,-0.1,0.8,56
365,IGP-M,2023-04-20,06/2023,0.3234,0.31,-0.1,0.8,75
366,IPCA,2023-04-20,06/2023,0.5206,0.54,0.0686,0.86,109
367,IPCA,2023-04-20,06/2023,0.5024,0.52,0.0686,0.87,145
368,Câmbio,2023-04-20,06/2023,5.1052,5.1,4.9,5.35,83
369,Câmbio,2023-04-20,06/2023,5.125,5.1,4.9,5.5,110
370,Taxa de desocupação,2023-04-20,06/2023,8.9186,8.9,8.2,9.9,42
371,Taxa de desocupação,2023-04-20,06/2023,8.9257,8.9,8.2,9.9,55
372,IPCA Livres,2023-04-20,06/2023,0.2978,0.29,0.05,0.52,70
373,IPCA Livres,2023-04-20,06/2023,0.29,0.29,0.0,0.52,91
374,IPCA Serviços,2023-04-20,06/2023,0.4704,0.46,0.2,0.83,65
375,IPCA Serviços,2023-04-20,06/2023,0.4671,0.46,0.2,0.98,83
376,IPCA Bens industrializados,2023-04-20,06/2023,0.2425,0.21,-0.05,0.62,66
377,IPCA Bens industrializados,2023-04-20,06/2023,0.2438,0.23,-0.05,0.62,81
378,IPCA Alimentação no domicílio,2023-04-20,06/2023,0.0628,0.1195,-0.8,0.97,64
379,IPCA Alimentação no domicílio,2023-04-20,06/2023,0.0505,0.1095,-0.8,0.97,82
380,IPCA Administrados,2023-04-20,06/2023,1.2781,1.39,-0.05,2.39,73
381,IPCA Administrados,2023-04-20,06/2023,1.186,1.37,-0.05,2.39,97
382,IGP-M,2023-04-20,05/2023,0.091,0.08,-0.3,0.5,56
383,IGP-M,2023-04-20,05/2023,0.1262,0.19,-0.4,0.5,75
384,IPCA,2023-04-20,05/2023,0.4397,0.42,0.2,0.7,109
385,IPCA,2023-04-20,05/2023,0.4309,0.41,0.2,0.7,145
386,Câmbio,2023-04-20,05/2023,5.0775,5.0552,4.8,5.34,83
387,Câmbio,2023-04-20,05/2023,5.1024,5.1,4.8,5.5,110
388,Taxa de desocupação,2023-04-20,05/2023,8.8891,8.9,8.1601,9.6,42
389,Taxa de desocupação,2023-04-20,05/2023,8.8986,8.9,8.1601,9.6,54
390,IPCA Livres,2023-04-20,05/2023,0.2061,0.2,-0.02,0.45,70
391,IPCA Livres,2023-04-20,05/2023,0.2034,0.2,-0.04,0.45,91
392,IPCA Serviços,2023-04-20,05/2023,0.1473,0.18,-0.18,0.5,65
393,IPCA Serviços,2023-04-20,05/2023,0.151,0.17,-0.18,0.5,83
394,IPCA Bens industrializados,2023-04-20,05/2023,0.3343,0.34,-0.12,0.57,66
395,IPCA Bens industrializados,2023-04-20,05/2023,0.3247,0.33,-0.12,0.57,81
396,IPCA Alimentação no domicílio,2023-04-20,05/2023,0.1832,0.18,-0.466,1.0,64
397,IPCA Alimentação no domicílio,2023-04-20,05/2023,0.1649,0.17,-0.89,1.0,82
398,IPCA Administrados,2023-04-20,05/2023,1.1301,1.17,0.2,1.83,73
399,IPCA Administrados,2023-04-20,05/2023,1.059,1.02,-0.01,1.83,97
400,IGP-M,2023-04-20,04/2023,-0.4146,-0.57,-1.04,0.47,56
401,IGP-M,2023-04-20,04/2023,-0.2891,-0.48,-1.04,0.47,75
402,IPCA,2023-04-20,04/2023,0.5409,0.55,0.18,0.8,110
403,IPCA,2023-04-20,04/2023,0.5486,0.55,0.18,0.81,146
404,Câmbio,2023-04-20,04/2023,5.0519,5.02,4.9,5.33,83
405,Câmbio,2023-04-20,04/2023,5.0796,5.045,4.9,5.35,110
406,Taxa de desocupação,2023-04-20,04/2023,8.8582,8.9,8.0756,9.3,42
407,Taxa de desocupação,2023-04-20,04/2023,8.8763,8.9,8.0756,9.4,54
408,IPCA Livres,2023-04-20,04/2023,0.3758,0.375,0.2196,0.54,70
409,IPCA Livres,2023-04-20,04/2023,0.382,0.38,0.2196,0.61,91
410,IPCA Serviços,2023-04-20,04/2023,0.4677,0.48,0.24,0.63,65
411,IPCA Serviços,2023-04-20,04/2023,0.4601,0.47,0.2,0.72,83
412,IPCA Bens industrializados,2023-04-20,04/2023,0.3078,0.3,0.06,0.648,66
413,IPCA Bens industrializados,2023-04-20,04/2023,0.3076,0.31,0.06,0.648,81
414,IPCA Alimentação no domicílio,2023-04-20,04/2023,0.3034,0.3,-0.2176,0.79,64
415,IPCA Alimentação no domicílio,2023-04-20,04/2023,0.3543,0.32,-0.2176,1.23,82
416,IPCA Administrados,2023-04-20,04/2023,1.0133,1.0,0.2,1.48,73
417,IPCA Administrados,2023-04-20,04/2023,1.0093,1.01,-0.53,2.38,97
418,Taxa de desocupação,2023-04-20,03/2023,8.8155,8.9,7.9067,9.2,42
419,Taxa de desocupação,2023-04-20,03/2023,8.8387,8.9,7.9067,9.3,55
420,IPCA,2023-04-19,04/2025,0.3468,0.34,0.15,0.5,19
421,IPCA,2023-04-19,04/2025,0.3463,0.3425,0.15,0.5,24
422,IPCA Livres,2023-04-19,04/2025,0.286,0.289,0.15,0.41,9
423,IPCA Livres,2023-04-19,04/2025,0.291,0.2925,0.15,0.41,14
424,IPCA Serviços,2023-04-19,04/2025,0.2743,0.29,0.15,0.37,7
425,IPCA Serviços,2023-04-19,04/2025,0.274,0.28,0.15,0.42,10
426,IPCA Bens industrializados,2023-04-19,04/2025,0.2133,0.235,0.1,0.27,6
427,IPCA Bens industrializados,2023-04-19,04/2025,0.2044,0.23,0.08,0.27,9
428,IPCA Alimentação no domicílio,2023-04-19,04/2025,0.4686,0.53,0.02,1.05,7
429,IPCA Alimentação no domicílio,2023-04-19,04/2025,0.488,0.535,0.02,1.05,10
430,IPCA Administrados,2023-04-19,04/2025,0.4622,0.47,0.25,0.75,9
431,IPCA Administrados,2023-04-19,04/2025,0.4484,0.46,0.25,0.75,13
432,IPCA,2023-04-19,03/2025,0.3341,0.35,0.1,0.7,26
433,IPCA,2023-04-19,03/2025,0.3555,0.35,0.1,0.7789,79
434,Câmbio,2023-04-19,03/2025,5.068,5.1,4.4,5.429,21
435,Câmbio,2023-04-19,03/2025,5.1357,5.125,4.4,5.57,38
436,IPCA Livres,2023-04-19,03/2025,0.2859,0.3,0.08,0.4,11
437,IPCA Livres,2023-04-19,03/2025,0.3332,0.32,0.08,0.66,42
438,IPCA Serviços,2023-04-19,03/2025,0.3,0.255,0.15,0.6,10
439,IPCA Serviços,2023-04-19,03/2025,0.3081,0.295,0.03,0.63,36
440,IPCA Bens industrializados,2023-04-19,03/2025,0.309,0.295,0.08,0.5,10
441,IPCA Bens industrializados,2023-04-19,03/2025,0.3011,0.3,0.06,0.5,34
442,IPCA Alimentação no domicílio,2023-04-19,03/2025,0.548,0.45,0.18,1.21,10
443,IPCA Alimentação no domicílio,2023-04-19,03/2025,0.5685,0.5,0.125,1.46,36
444,IPCA Administrados,2023-04-19,03/2025,0.5733,0.4178,0.31,1.43,12
445,IPCA Administrados,2023-04-19,03/2025,0.4273,0.4,-0.45,1.43,46
446,IPCA,2023-04-19,02/2025,0.4872,0.5,0.1,0.76,28
447,IPCA,2023-04-19,02/2025,0.4967,0.5,0.035,0.9,87
448,Câmbio,2023-04-19,02/2025,5.0965,5.105,4.489,5.62,22
449,Câmbio,2023-04-19,02/2025,5.2096,5.25,4.489,5.85,64
450,IPCA Livres,2023-04-19,02/2025,0.5282,0.531,0.17,0.869,11
451,IPCA Livres,2023-04-19,02/2025,0.5397,0.5255,0.17,0.869,44
452,IPCA Serviços,2023-04-19,02/2025,0.721,0.79,0.2,1.13,10
453,IPCA Serviços,2023-04-19,02/2025,0.7975,0.8,0.2,1.24,38
454,IPCA Bens industrializados,2023-04-19,02/2025,0.299,0.325,0.06,0.4,10
455,IPCA Bens industrializados,2023-04-19,02/2025,0.2821,0.26,0.02,0.77,35
456,IPCA Alimentação no domicílio,2023-04-19,02/2025,0.337,0.325,0.01,0.82,10
457,IPCA Alimentação no domicílio,2023-04-19,02/2025,0.342,0.33,-0.37,0.868,39
458,IPCA Administrados,2023-04-19,02/2025,0.3457,0.38,-0.11,0.69,12
459,IPCA Administrados,2023-04-19,02/2025,0.397,0.36,-0.11,1.5,50
460,IPCA,2023-04-19,01/2025,0.4319,0.453,0.27,0.6,29
461,IPCA,2023-04-19,01/2025,0.424,0.425,0.14,0.69,91
462,Câmbio,2023-04-19,01/2025,5.0924,5.1,4.489,5.61,23
463,Câmbio,2023-04-19,01/2025,5.2051,5.25,4.489,5.8,68
464,IPCA Livres,2023-04-19,01/2025,0.4156,0.454,0.17,0.52,11
465,IPCA Livres,2023-04-19,01/2025,0.431,0.43,0.17,0.64,46
466,IPCA Serviços,2023-04-19,01/2025,0.389,0.39,0.2,0.5,10
467,IPCA Serviços,2023-04-19,01/2025,0.418,0.4,0.03,0.95,40
468,IPCA Bens industrializados,2023-04-19,01/2025,0.284,0.29,0.09,0.43,10
469,IPCA Bens industrializados,2023-04-19,01/2025,0.2497,0.27,-0.12,0.5,38
470,IPCA Alimentação no domicílio,2023-04-19,01/2025,0.616,0.675,0.21,0.98,10
471,IPCA Alimentação no domicílio,2023-04-19,01/2025,0.646,0.66,-0.17,1.23,40
472,IPCA Administrados,2023-04-19,01/2025,0.3992,0.4132,0.013,0.6,12
473,IPCA Administrados,2023-04-19,01/2025,0.4086,0.4,-0.12,0.85,51
474,IPCA,2023-04-19,12/2024,0.532,0.5074,0.2267,1.8134,40
475,IPCA,2023-04-19,12/2024,0.5241,0.5,0.2267,1.8134,122
476,Câmbio,2023-04-19,12/2024,5.1781,5.2,4.48,6.01,39
477,Câmbio,2023-04-19,12/2024,5.2349,5.25,4.48,6.01,101
478,IPCA Livres,2023-04-19,12/2024,0.5782,0.6,0.1931,0.8,17
479,IPCA Livres,2023-04-19,12/2024,0.5797,0.5787,-0.1908,1.1745,63
480,IPCA Serviços,2023-04-19,12/2024,0.5984,0.625,0.1914,0.96,16
481,IPCA Serviços,2023-04-19,12/2024,0.6158,0.6144,0.1914,0.96,56
482,IPCA Bens industrializados,2023-04-19,12/2024,0.4589,0.48,0.19,0.68,16
483,IPCA Bens industrializados,2023-04-19,12/2024,0.4435,0.44,-0.7399,1.3441,54
484,IPCA Alimentação no domicílio,2023-04-19,12/2024,0.6383,0.62,0.3078,1.1,15
485,IPCA Alimentação no domicílio,2023-04-19,12/2024,0.6244,0.59,0.038,1.78,55
486,IPCA Administrados,2023-04-19,12/2024,0.2207,0.27,-0.2342,0.67,19
487,IPCA Administrados,2023-04-19,12/2024,0.2634,0.28,-1.0282,0.946,69
488,IPCA,2023-04-19,11/2024,0.3445,0.3425,0.17,0.6,40
489,IPCA,2023-04-19,11/2024,0.3332,0.32,0.0,0.62,122
490,Câmbio,2023-04-19,11/2024,5.189,5.175,4.48,5.96,36
491,Câmbio,2023-04-19,11/2024,5.2395,5.2458,4.48,5.96,89
492,IPCA Livres,2023-04-19,11/2024,0.2737,0.28,0.16,0.43,17
493,IPCA Livres,2023-04-19,11/2024,0.2875,0.28,0.13,0.52,63
494,IPCA Serviços,2023-04-19,11/2024,0.3099,0.325,0.131,0.5,16
495,IPCA Serviços,2023-04-19,11/2024,0.313,0.32,0.11,0.5,56
496,IPCA Bens industrializados,2023-04-19,11/2024,0.1797,0.22,-0.17,0.5,16
497,IPCA Bens industrializados,2023-04-19,11/2024,0.1453,0.16,-0.29,0.5,54
498,IPCA Alimentação no domicílio,2023-04-19,11/2024,0.4805,0.47,0.211,0.8,15
499,IPCA Alimentação no domicílio,2023-04-19,11/2024,0.4659,0.44,-0.13,0.86,55
500,IPCA Administrados,2023-04-19,11/2024,0.3873,0.32,-0.03,1.0,19
501,IPCA Administrados,2023-04-19,11/2024,0.3924,0.35,-0.35,1.07,69
502,IPCA,2023-04-19,10/2024,0.3838,0.37,0.17,0.59,40
503,IPCA,2023-04-19,10/2024,0.376,0.37,0.17,0.75,123
504,Câmbio,2023-04-19,10/2024,5.1833,5.15,4.48,5.9,36
505,Câmbio,2023-04-19,10/2024,5.236,5.2417,4.48,5.9,89
506,IPCA Livres,2023-04-19,10/2024,0.4113,0.4,0.098,0.656,17
507,IPCA Livres,2023-04-19,10/2024,0.3981,0.39,0.098,0.76,63
508,IPCA Serviços,2023-04-19,10/2024,0.3721,0.36,0.169,0.78,16
509,IPCA Serviços,2023-04-19,10/2024,0.4004,0.375,0.169,0.78,56
510,IPCA Bens industrializados,2023-04-19,10/2024,0.4231,0.42,0.21,0.63,16
511,IPCA Bens industrializados,2023-04-19,10/2024,0.4191,0.405,0.11,0.9,54
512,IPCA Alimentação no domicílio,2023-04-19,10/2024,0.4506,0.37,0.16,1.08,15
513,IPCA Alimentação no domicílio,2023-04-19,10/2024,0.4631,0.42,-0.11,1.5,55
514,IPCA Administrados,2023-04-19,10/2024,0.2574,0.277,-0.32,0.45,19
515,IPCA Administrados,2023-04-19,10/2024,0.3183,0.31,-0.32,0.75,69
516,IGP-M,2023-04-19,09/2024,0.4493,0.44,0.2,0.9,15
517,IGP-M,2023-04-19,09/2024,0.3965,0.4,-0.2375,0.9,29
518,IPCA,2023-04-19,09/2024,0.2618,0.25,-0.011,0.57,40
519,IPCA,2023-04-19,09/2024,0.261,0.25,-0.011,0.57,123
520,Câmbio,2023-04-19,09/2024,5.1776,5.17,4.53,5.84,36
521,Câmbio,2023-04-19,09/2024,5.2318,5.2375,4.53,5.84,89
522,IPCA Livres,2023-04-19,09/2024,0.2577,0.26,-0.107,0.46,17
523,IPCA Livres,2023-04-19,09/2024,0.254,0.26,-0.107,0.48,63
524,IPCA Serviços,2023-04-19,09/2024,0.3214,0.315,0.089,0.65,16
525,IPCA Serviços,2023-04-19,09/2024,0.3563,0.35,0.089,0.65,56
526,IPCA Bens industrializados,2023-04-19,09/2024,0.2679,0.27,0.0,0.5,16
527,IPCA Bens industrializados,2023-04-19,09/2024,0.2336,0.235,-0.08,0.54,54
528,IPCA Alimentação no domicílio,2023-04-19,09/2024,0.1883,0.2,-0.34,0.4485,15
529,IPCA Alimentação no domicílio,2023-04-19,09/2024,0.0823,0.1,-0.68,0.54,55
530,IPCA Administrados,2023-04-19,09/2024,0.2257,0.26,-0.39,0.4738,19
531,IPCA Administrados,2023-04-19,09/2024,0.2685,0.2689,-0.39,0.73,69
532,IGP-M,2023-04-19,08/2024,0.2894,0.31,-0.04,0.5,17
533,IGP-M,2023-04-19,08/2024,0.2854,0.3,-0.175,0.55,56
534,IPCA,2023-04-19,08/2024,0.2,0.2,0.03,0.45,40
535,IPCA,2023-04-19,08/2024,0.1973,0.2,-0.081,0.45,123
536,Câmbio,2023-04-19,08/2024,5.1705,5.165,4.53,5.78,36
537,Câmbio,2023-04-19,08/2024,5.2263,5.232,4.53,5.78,89
538,Taxa de desocupação,2023-04-19,08/2024,9.042,9.11,7.5,10.0,10
539,Taxa de desocupação,2023-04-19,08/2024,9.2355,9.3,7.0,11.2,27
540,IPCA Livres,2023-04-19,08/2024,0.1799,0.2,0.02,0.3,17
541,IPCA Livres,2023-04-19,08/2024,0.1699,0.17,-0.09,0.37,63
542,IPCA Serviços,2023-04-19,08/2024,0.1722,0.18,0.0,0.4,16
543,IPCA Serviços,2023-04-19,08/2024,0.2118,0.2,-0.15,0.55,56
544,IPCA Bens industrializados,2023-04-19,08/2024,0.251,0.248,0.0,0.5,16
545,IPCA Bens industrializados,2023-04-19,08/2024,0.2681,0.26,0.0,0.63,54
546,IPCA Alimentação no domicílio,2023-04-19,08/2024,0.0478,0.0,-0.62,0.4074,15
547,IPCA Alimentação no domicílio,2023-04-19,08/2024,-0.0618,-0.04,-0.93,0.5,56
548,IPCA Administrados,2023-04-19,08/2024,0.2123,0.285,-0.68,0.39,19
549,IPCA Administrados,2023-04-19,08/2024,0.2874,0.29,-0.68,0.81,69
550,IGP-M,2023-04-19,07/2024,0.2722,0.235,0.0,1.3,18
551,IGP-M,2023-04-19,07/2024,0.2659,0.245,-0.07,1.3,60
552,IPCA,2023-04-19,07/2024,0.2407,0.2285,-0.1,0.49,40
553,IPCA,2023-04-19,07/2024,0.2376,0.24,-0.3088,0.51,123
554,Câmbio,2023-04-19,07/2024,5.1664,5.15,4.53,5.72,37
555,Câmbio,2023-04-19,07/2024,5.2205,5.228,4.53,5.72,90
556,Taxa de desocupação,2023-04-19,07/2024,9.3408,9.245,7.6,11.6,12
557,Taxa de desocupação,2023-04-19,07/2024,9.3011,9.3,7.0,11.6,47
558,IPCA Livres,2023-04-19,07/2024,0.1632,0.15,-0.26,0.39,17
559,IPCA Livres,2023-04-19,07/2024,0.1967,0.18,-0.26,0.44,63
560,IPCA Serviços,2023-04-19,07/2024,0.3613,0.37,0.094,0.67,16
561,IPCA Serviços,2023-04-19,07/2024,0.3992,0.4,0.094,0.7,56
562,IPCA Bens industrializados,2023-04-19,07/2024,0.0711,0.065,-0.2,0.5,16
563,IPCA Bens industrializados,2023-04-19,07/2024,0.075,0.07,-0.33,0.5,54
564,IPCA Alimentação no domicílio,2023-04-19,07/2024,0.0089,0.05,-0.67,0.37,15
565,IPCA Alimentação no domicílio,2023-04-19,07/2024,0.0056,0.03,-0.94,0.67,56
566,IPCA Administrados,2023-04-19,07/2024,0.3866,0.41,-0.3,0.7337,19
567,IPCA Administrados,2023-04-19,07/2024,0.4093,0.4,-0.3,1.44,69
568,IGP-M,2023-04-19,06/2024,0.4017,0.335,0.1,1.2,18
569,IGP-M,2023-04-19,06/2024,0.3388,0.3,0.02,1.2,60
570,IPCA,2023-04-19,06/2024,0.2696,0.27,0.07,0.5,40
571,IPCA,2023-04-19,06/2024,0.2489,0.25,-0.0273,0.51,123
572,Câmbio,2023-04-19,06/2024,5.1512,5.16,4.5,5.66,39
573,Câmbio,2023-04-19,06/2024,5.2155,5.2275,4.5,5.66,92
574,Taxa de desocupação,2023-04-19,06/2024,9.3508,9.22,7.8,11.5,12
575,Taxa de desocupação,2023-04-19,06/2024,9.2974,9.24,7.0,11.5,48
576,IPCA Livres,2023-04-19,06/2024,0.2069,0.202,0.07,0.36,17
577,IPCA Livres,2023-04-19,06/2024,0.2318,0.23,-0.14,0.48,63
578,IPCA Serviços,2023-04-19,06/2024,0.3402,0.325,0.17,0.53,16
579,IPCA Serviços,2023-04-19,06/2024,0.3566,0.36,0.17,0.53,56
580,IPCA Bens industrializados,2023-04-19,06/2024,0.1784,0.15,-0.11,0.5,16
581,IPCA Bens industrializados,2023-04-19,06/2024,0.1911,0.195,-0.22,0.52,54
582,IPCA Alimentação no domicílio,2023-04-19,06/2024,0.0349,0.06,-0.28,0.473,15
583,IPCA Alimentação no domicílio,2023-04-19,06/2024,0.1157,0.16,-0.47,0.5,56
584,IPCA Administrados,2023-04-19,06/2024,0.3406,0.3685,-0.78,1.23,19
585,IPCA Administrados,2023-04-19,06/2024,0.3699,0.33,-0.78,1.23,70
586,IGP-M,2023-04-19,05/2024,0.3022,0.3,-0.03,0.9,18
587,IGP-M,2023-04-19,05/2024,0.2678,0.3,-0.0839,0.9,60
588,IPCA,2023-04-19,05/2024,0.2737,0.27,0.08,0.45,40
589,IPCA,2023-04-19,05/2024,0.2807,0.29,0.0,0.53,123
590,Câmbio,2023-04-19,05/2024,5.1437,5.15,4.5,5.6198,39
591,Câmbio,2023-04-19,05/2024,5.2119,5.2327,4.5,5.6198,92
592,Taxa de desocupação,2023-04-19,05/2024,9.3858,9.3,7.9,11.4,12
593,Taxa de desocupação,2023-04-19,05/2024,9.3469,9.25,7.0,11.4,47
594,IPCA Livres,2023-04-19,05/2024,0.1491,0.1445,-0.07,0.4,17
595,IPCA Livres,2023-04-19,05/2024,0.1858,0.18,-0.07,0.48,63
596,IPCA Serviços,2023-04-19,05/2024,0.1515,0.1665,-0.14,0.36,16
597,IPCA Serviços,2023-04-19,05/2024,0.1579,0.17,-0.14,0.5,56
598,IPCA Bens industrializados,2023-04-19,05/2024,0.2575,0.24,-0.01,0.5,16
599,IPCA Bens industrializados,2023-04-19,05/2024,0.281,0.29,-0.02,0.71,54
600,IPCA Alimentação no domicílio,2023-04-19,05/2024,0.0713,0.06,-0.53,0.5,15
601,IPCA Alimentação no domicílio,2023-04-19,05/2024,0.1312,0.15,-0.53,0.68,56
602,IPCA Administrados,2023-04-19,05/2024,0.5385,0.498,-0.16,1.24,19
603,IPCA Administrados,2023-04-19,05/2024,0.5002,0.48,-0.16,1.25,70
604,IGP-M,2023-04-19,04/2024,0.3095,0.31,0.02,0.7,19
605,IGP-M,2023-04-19,04/2024,0.299,0.3,-0.07,0.7,61
606,IPCA,2023-04-19,04/2024,0.364,0.365,0.15,0.57,40
607,IPCA,2023-04-19,04/2024,0.3633,0.35,0.15,0.58,123
608,Câmbio,2023-04-19,04/2024,5.1381,5.18,4.55,5.6017,39
609,Câmbio,2023-04-19,04/2024,5.204,5.23,4.55,5.6017,93
610,Taxa de desocupação,2023-04-19,04/2024,9.44,9.3,8.0,11.3,12
611,Taxa de desocupação,2023-04-19,04/2024,9.4037,9.3,7.0,11.3,47
612,IPCA Livres,2023-04-19,04/2024,0.3192,0.33,0.153,0.43,17
613,IPCA Livres,2023-04-19,04/2024,0.3371,0.34,0.153,0.55,63
614,IPCA Serviços,2023-04-19,04/2024,0.295,0.335,-0.06,0.5,16
615,IPCA Serviços,2023-04-19,04/2024,0.3375,0.36,-0.06,0.5,56
616,IPCA Bens industrializados,2023-04-19,04/2024,0.3119,0.285,0.03,0.6576,16
617,IPCA Bens industrializados,2023-04-19,04/2024,0.2613,0.26,-0.11,0.6576,54
618,IPCA Alimentação no domicílio,2023-04-19,04/2024,0.5012,0.53,-0.08,1.0947,15
619,IPCA Alimentação no domicílio,2023-04-19,04/2024,0.526,0.5035,-0.27,1.36,56
620,IPCA Administrados,2023-04-19,04/2024,0.4925,0.4609,-0.05,0.96,19
621,IPCA Administrados,2023-04-19,04/2024,0.4606,0.45,-0.21,1.03,70
622,IGP-M,2023-04-19,03/2024,0.3716,0.36,0.21,0.6,19
623,IGP-M,2023-04-19,03/2024,0.3623,0.36,0.025,0.81,61
624,IPCA,2023-04-19,03/2024,0.3921,0.395,0.11,0.8,40
625,IPCA,2023-04-19,03/2024,0.3816,0.37,0.11,0.8299,123
626,Câmbio,2023-04-19,03/2024,5.1381,5.18,4.6,5.5689,39
627,Câmbio,2023-04-19,03/2024,5.2048,5.236,4.6,5.5689,94
628,Taxa de desocupação,2023-04-19,03/2024,9.475,9.35,8.1,11.1,12
629,Taxa de desocupação,2023-04-19,03/2024,9.4769,9.4,8.0,11.1,48
630,IPCA Livres,2023-04-19,03/2024,0.3232,0.34,0.15,0.49,17
631,IPCA Livres,2023-04-19,03/2024,0.3439,0.35,0.06,0.66,63
632,IPCA Serviços,2023-04-19,03/2024,0.2728,0.271,0.1204,0.5,16
633,IPCA Serviços,2023-04-19,03/2024,0.2995,0.275,0.08,0.68,56
634,IPCA Bens industrializados,2023-04-19,03/2024,0.3093,0.33,0.01,0.5,16
635,IPCA Bens industrializados,2023-04-19,03/2024,0.2867,0.33,-0.07,0.51,54
636,IPCA Alimentação no domicílio,2023-04-19,03/2024,0.5685,0.6,-0.029,1.26,15
637,IPCA Alimentação no domicílio,2023-04-19,03/2024,0.6092,0.6,-0.25,1.57,56
638,IPCA Administrados,2023-04-19,03/2024,0.5359,0.39,0.26,1.62,19
639,IPCA Administrados,2023-04-19,03/2024,0.4606,0.37,-0.52,1.62,70
640,IGP-M,2023-04-19,02/2024,0.3163,0.35,-0.15,0.6,19
641,IGP-M,2023-04-19,02/2024,0.3315,0.34,-0.15,0.7,61
642,IPCA,2023-04-19,02/2024,0.5235,0.522,0.23,0.75,41
643,IPCA,2023-04-19,02/2024,0.5249,0.515,0.23,0.99,124
644,Câmbio,2023-04-19,02/2024,5.1349,5.17,4.64,5.5337,39
645,Câmbio,2023-04-19,02/2024,5.2003,5.2209,4.64,5.55,94
646,Taxa de desocupação,2023-04-19,02/2024,9.3767,9.35,8.3,10.6,12
647,Taxa de desocupação,2023-04-19,02/2024,9.2888,9.3,8.0,10.9,47
648,IPCA Livres,2023-04-19,02/2024,0.6078,0.583,0.366,0.85,17
649,IPCA Livres,2023-04-19,02/2024,0.588,0.6,0.29,0.85,63
650,IPCA Serviços,2023-04-19,02/2024,0.9461,0.985,0.5,1.42,16
651,IPCA Serviços,2023-04-19,02/2024,0.9011,0.875,0.44,1.42,56
652,IPCA Bens industrializados,2023-04-19,02/2024,0.2891,0.31,-0.037,0.68,16
653,IPCA Bens industrializados,2023-04-19,02/2024,0.3047,0.3,-0.037,0.78,54
654,IPCA Alimentação no domicílio,2023-04-19,02/2024,0.3029,0.29,-0.022,0.8,15
