,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
326,IPCA Administrados,2023-06-23,11/2023,0.466,0.47,-0.385,0.79,64
327,IPCA Administrados,2023-06-23,11/2023,0.4737,0.47,-0.385,0.8,94
328,IGP-M,2023-06-23,10/2023,0.4433,0.46,-0.03,1.0,51
329,IGP-M,2023-06-23,10/2023,0.4594,0.46,-0.03,1.0,73
330,IPCA,2023-06-23,10/2023,0.4225,0.41,0.15,0.96,95
331,IPCA,2023-06-23,10/2023,0.4188,0.41,0.15,0.96,151
332,Câmbio,2023-06-23,10/2023,4.9768,5.0,4.35,5.45,71
333,Câmbio,2023-06-23,10/2023,4.9749,5.0,4.35,5.45,114
334,Taxa de desocupação,2023-06-23,10/2023,8.4978,8.5,7.22,9.6,35
335,Taxa de desocupação,2023-06-23,10/2023,8.502,8.5,7.22,9.62,57
336,IPCA Livres,2023-06-23,10/2023,0.4406,0.4,0.05,1.3,60
337,IPCA Livres,2023-06-23,10/2023,0.4443,0.42,0.05,1.3,89
338,IPCA Serviços,2023-06-23,10/2023,0.4559,0.44,0.26,0.661,55
339,IPCA Serviços,2023-06-23,10/2023,0.4596,0.45,0.2,0.9,81
340,IPCA Bens industrializados,2023-06-23,10/2023,0.4667,0.37,0.03,2.81,56
341,IPCA Bens industrializados,2023-06-23,10/2023,0.4519,0.37,-0.02,2.81,79
342,IPCA Alimentação no domicílio,2023-06-23,10/2023,0.3757,0.33,-0.18,1.12,54
343,IPCA Alimentação no domicílio,2023-06-23,10/2023,0.3767,0.343,-0.18,1.12,80
344,IPCA Administrados,2023-06-23,10/2023,0.4006,0.421,-0.55,0.67,64
345,IPCA Administrados,2023-06-23,10/2023,0.4066,0.42,-0.55,0.67,94
346,IGP-M,2023-06-23,09/2023,0.4427,0.45,-0.14,1.0,51
347,IGP-M,2023-06-23,09/2023,0.4406,0.42,-0.14,1.0,73
348,IPCA,2023-06-23,09/2023,0.3026,0.293,0.0193,0.61,95
349,IPCA,2023-06-23,09/2023,0.2979,0.3,-0.1307,0.61,151
350,Câmbio,2023-06-23,09/2023,4.9512,4.95,4.45,5.35,71
351,Câmbio,2023-06-23,09/2023,4.9518,4.95,4.45,5.37,115
352,Taxa de desocupação,2023-06-23,09/2023,8.5111,8.5,7.36,9.5,35
353,Taxa de desocupação,2023-06-23,09/2023,8.5135,8.55,7.36,9.52,58
354,IPCA Livres,2023-06-23,09/2023,0.2678,0.255,-0.0926,0.55,60
355,IPCA Livres,2023-06-23,09/2023,0.2669,0.26,-0.141,0.55,89
356,IPCA Serviços,2023-06-23,09/2023,0.3993,0.4,0.23,0.9,55
357,IPCA Serviços,2023-06-23,09/2023,0.4012,0.39,0.2,0.9,81
358,IPCA Bens industrializados,2023-06-23,09/2023,0.2797,0.26,-1.18,0.99,56
359,IPCA Bens industrializados,2023-06-23,09/2023,0.2457,0.25,-1.18,0.99,79
360,IPCA Alimentação no domicílio,2023-06-23,09/2023,0.0003,0.0,-0.9962,0.5,54
361,IPCA Alimentação no domicílio,2023-06-23,09/2023,0.0192,0.045,-0.9962,0.7153,80
362,IPCA Administrados,2023-06-23,09/2023,0.4271,0.41,0.12,1.24,64
363,IPCA Administrados,2023-06-23,09/2023,0.4325,0.41,0.1,1.54,94
364,IGP-M,2023-06-23,08/2023,0.1477,0.25,-0.55,0.6,51
365,IGP-M,2023-06-23,08/2023,0.1989,0.284,-0.55,0.6,73
366,IPCA,2023-06-23,08/2023,0.2187,0.22,-0.1613,0.61,95
367,IPCA,2023-06-23,08/2023,0.2252,0.22,-0.1613,0.871,151
368,Câmbio,2023-06-23,08/2023,4.9181,4.9,4.55,5.25,71
369,Câmbio,2023-06-23,08/2023,4.9273,4.915,4.55,5.36,114
370,Taxa de desocupação,2023-06-23,08/2023,8.4772,8.49,7.56,9.4,35
371,Taxa de desocupação,2023-06-23,08/2023,8.4811,8.5,7.5,9.4,57
372,IPCA Livres,2023-06-23,08/2023,0.1339,0.12,-0.22,0.52,60
373,IPCA Livres,2023-06-23,08/2023,0.1424,0.131,-0.22,0.52,90
374,IPCA Serviços,2023-06-23,08/2023,0.1749,0.185,-0.085,0.4,55
375,IPCA Serviços,2023-06-23,08/2023,0.1954,0.22,-0.17,0.54,82
376,IPCA Bens industrializados,2023-06-23,08/2023,0.3642,0.33,-0.1,1.02,56
377,IPCA Bens industrializados,2023-06-23,08/2023,0.332,0.295,-1.28,1.02,80
378,IPCA Alimentação no domicílio,2023-06-23,08/2023,-0.2852,-0.295,-0.94,0.587,54
379,IPCA Alimentação no domicílio,2023-06-23,08/2023,-0.256,-0.21,-0.94,0.587,81
380,IPCA Administrados,2023-06-23,08/2023,0.4751,0.48,0.0,1.16,64
381,IPCA Administrados,2023-06-23,08/2023,0.4682,0.48,0.0,1.16,95
382,IGP-M,2023-06-23,07/2023,-0.2403,-0.27,-1.0,0.45,51
383,IGP-M,2023-06-23,07/2023,-0.1386,-0.1507,-1.0,0.45,73
384,IPCA,2023-06-23,07/2023,0.2884,0.3,-0.3994,0.6,95
385,IPCA,2023-06-23,07/2023,0.2917,0.3,-0.3994,0.6,151
386,Câmbio,2023-06-23,07/2023,4.887,4.89,4.65,5.23,71
387,Câmbio,2023-06-23,07/2023,4.9059,4.9,4.65,5.36,114
388,Taxa de desocupação,2023-06-23,07/2023,8.4464,8.4,7.7,9.12,35
389,Taxa de desocupação,2023-06-23,07/2023,8.4636,8.5,7.7,9.2,57
390,IPCA Livres,2023-06-23,07/2023,0.1242,0.105,-0.11,0.7,60
391,IPCA Livres,2023-06-23,07/2023,0.145,0.12,-0.11,0.7,90
392,IPCA Serviços,2023-06-23,07/2023,0.4624,0.47,0.2,0.68,55
393,IPCA Serviços,2023-06-23,07/2023,0.4813,0.48,0.11,1.01,82
394,IPCA Bens industrializados,2023-06-23,07/2023,0.0288,-0.035,-0.57,1.15,56
395,IPCA Bens industrializados,2023-06-23,07/2023,0.0049,-0.02,-1.54,1.15,80
396,IPCA Alimentação no domicílio,2023-06-23,07/2023,-0.4742,-0.505,-1.26,0.48,54
397,IPCA Alimentação no domicílio,2023-06-23,07/2023,-0.3898,-0.4,-1.26,0.51,81
398,IPCA Administrados,2023-06-23,07/2023,0.9006,0.895,0.0,1.68,64
399,IPCA Administrados,2023-06-23,07/2023,0.8781,0.91,0.0,1.68,95
400,IGP-M,2023-06-23,06/2023,-1.4307,-1.64,-2.0,0.49,51
401,IGP-M,2023-06-23,06/2023,-1.209,-1.5,-2.0,0.49,74
402,IPCA,2023-06-23,06/2023,-0.0978,-0.12,-0.22,0.686,95
403,IPCA,2023-06-23,06/2023,-0.0387,-0.09,-0.25,0.686,151
404,Câmbio,2023-06-23,06/2023,4.8641,4.85,4.7,5.1,71
405,Câmbio,2023-06-23,06/2023,4.8945,4.87,4.7,5.35,115
406,Taxa de desocupação,2023-06-23,06/2023,8.3812,8.32,7.86,9.04,35
407,Taxa de desocupação,2023-06-23,06/2023,8.4019,8.4,7.5,9.2,58
408,IPCA Livres,2023-06-23,06/2023,-0.1757,-0.19,-0.64,0.278,60
409,IPCA Livres,2023-06-23,06/2023,-0.0961,-0.165,-0.64,0.39,90
410,IPCA Serviços,2023-06-23,06/2023,0.4324,0.45,0.15,0.62,55
411,IPCA Serviços,2023-06-23,06/2023,0.4465,0.45,0.15,0.74,82
412,IPCA Bens industrializados,2023-06-23,06/2023,-0.7204,-0.735,-2.28,0.423,56
413,IPCA Bens industrializados,2023-06-23,06/2023,-0.6,-0.685,-2.28,0.423,80
414,IPCA Alimentação no domicílio,2023-06-23,06/2023,-0.7181,-0.77,-1.28,0.775,54
415,IPCA Alimentação no domicílio,2023-06-23,06/2023,-0.5838,-0.7,-1.28,0.775,81
416,IPCA Administrados,2023-06-23,06/2023,0.0744,0.1,-0.5,1.26,64
417,IPCA Administrados,2023-06-23,06/2023,0.1335,0.11,-0.5,1.32,95
418,Taxa de desocupação,2023-06-23,05/2023,8.3977,8.3,8.0,9.16,35
419,Taxa de desocupação,2023-06-23,05/2023,8.4251,8.4,8.0,9.16,57
420,IPCA,2023-06-22,06/2025,0.2301,0.2108,-0.25,0.49,64
421,IPCA,2023-06-22,06/2025,0.2341,0.2178,-0.25,0.49,78
422,IPCA Livres,2023-06-22,06/2025,0.2161,0.2,-0.04,0.4,31
423,IPCA Livres,2023-06-22,06/2025,0.2199,0.22,-0.04,0.4,41
424,IPCA Serviços,2023-06-22,06/2025,0.3324,0.35,0.08,0.52,30
425,IPCA Serviços,2023-06-22,06/2025,0.3312,0.35,0.08,0.52,39
426,IPCA Bens industrializados,2023-06-22,06/2025,0.1652,0.15,-0.02,0.5,30
427,IPCA Bens industrializados,2023-06-22,06/2025,0.1659,0.15,-0.02,0.5,37
428,IPCA Alimentação no domicílio,2023-06-22,06/2025,0.1565,0.17,-0.36,1.22,31
429,IPCA Alimentação no domicílio,2023-06-22,06/2025,0.1523,0.19,-0.42,1.22,39
430,IPCA Administrados,2023-06-22,06/2025,0.3738,0.35,-0.15,1.13,35
431,IPCA Administrados,2023-06-22,06/2025,0.3802,0.34,-0.27,1.13,44
432,IPCA,2023-06-22,05/2025,0.2632,0.2897,-0.13,0.45,68
433,IPCA,2023-06-22,05/2025,0.2652,0.2975,-0.13,0.45,92
434,Câmbio,2023-06-22,05/2025,5.0666,5.1,3.97,5.52,41
435,Câmbio,2023-06-22,05/2025,5.0763,5.09,3.97,5.5507,62
436,IPCA Livres,2023-06-22,05/2025,0.189,0.1775,0.0,0.45,36
437,IPCA Livres,2023-06-22,05/2025,0.1895,0.18,-0.01,0.5,49
438,IPCA Serviços,2023-06-22,05/2025,0.1482,0.2,-0.14,0.5,32
439,IPCA Serviços,2023-06-22,05/2025,0.1663,0.2,-0.14,0.5,43
440,IPCA Bens industrializados,2023-06-22,05/2025,0.244,0.25,-0.004,0.53,33
441,IPCA Bens industrializados,2023-06-22,05/2025,0.2402,0.24,-0.004,0.53,41
442,IPCA Alimentação no domicílio,2023-06-22,05/2025,0.1551,0.2,-0.31,0.78,32
443,IPCA Alimentação no domicílio,2023-06-22,05/2025,0.1836,0.2,-0.31,0.78,43
444,IPCA Administrados,2023-06-22,05/2025,0.4705,0.45,-0.24,1.19,39
445,IPCA Administrados,2023-06-22,05/2025,0.4575,0.418,-0.24,1.19,51
446,IPCA,2023-06-22,04/2025,0.3473,0.3407,0.14,0.59,70
447,IPCA,2023-06-22,04/2025,0.3507,0.35,0.14,0.6,96
448,Câmbio,2023-06-22,04/2025,5.069,5.1,3.96,5.52,48
449,Câmbio,2023-06-22,04/2025,5.0734,5.08,3.96,5.58,78
450,IPCA Livres,2023-06-22,04/2025,0.3113,0.31,0.07,0.44,38
451,IPCA Livres,2023-06-22,04/2025,0.3198,0.31,0.07,0.5363,53
452,IPCA Serviços,2023-06-22,04/2025,0.3282,0.34,0.07,0.5,33
453,IPCA Serviços,2023-06-22,04/2025,0.3356,0.34,0.07,0.5,45
454,IPCA Bens industrializados,2023-06-22,04/2025,0.2287,0.22,0.04,0.5,34
455,IPCA Bens industrializados,2023-06-22,04/2025,0.2247,0.22,0.04,0.5,43
456,IPCA Alimentação no domicílio,2023-06-22,04/2025,0.4938,0.49,0.22,1.19,33
457,IPCA Alimentação no domicílio,2023-06-22,04/2025,0.4994,0.49,0.2,1.19,46
458,IPCA Administrados,2023-06-22,04/2025,0.4802,0.45,-0.05,1.43,41
459,IPCA Administrados,2023-06-22,04/2025,0.4477,0.45,-0.1,1.43,55
460,IPCA,2023-06-22,03/2025,0.349,0.3464,0.14,0.6,72
461,IPCA,2023-06-22,03/2025,0.3468,0.3414,0.13,0.64,98
462,Câmbio,2023-06-22,03/2025,5.0662,5.1,3.97,5.51,48
463,Câmbio,2023-06-22,03/2025,5.0731,5.09,3.97,5.58,80
464,IPCA Livres,2023-06-22,03/2025,0.3069,0.315,0.08,0.53,38
465,IPCA Livres,2023-06-22,03/2025,0.3093,0.31,0.08,0.53,53
466,IPCA Serviços,2023-06-22,03/2025,0.2728,0.28,0.03,0.59,33
467,IPCA Serviços,2023-06-22,03/2025,0.2844,0.2842,0.0,0.6,45
468,IPCA Bens industrializados,2023-06-22,03/2025,0.2533,0.275,0.06,0.51,34
469,IPCA Bens industrializados,2023-06-22,03/2025,0.2473,0.26,0.06,0.51,43
470,IPCA Alimentação no domicílio,2023-06-22,03/2025,0.5614,0.53,-0.026,1.4,33
471,IPCA Alimentação no domicílio,2023-06-22,03/2025,0.5726,0.535,-0.026,1.4,46
472,IPCA Administrados,2023-06-22,03/2025,0.4175,0.4,0.07,1.162,41
473,IPCA Administrados,2023-06-22,03/2025,0.4433,0.4,0.07,1.3,55
474,IPCA,2023-06-22,02/2025,0.4868,0.47,0.19,0.76,73
475,IPCA,2023-06-22,02/2025,0.4877,0.5,0.19,0.8234,99
476,Câmbio,2023-06-22,02/2025,5.0692,5.1,3.99,5.5,49
477,Câmbio,2023-06-22,02/2025,5.0735,5.08,3.99,5.57,81
478,IPCA Livres,2023-06-22,02/2025,0.4993,0.505,0.1,0.75,38
479,IPCA Livres,2023-06-22,02/2025,0.5055,0.51,0.1,0.869,53
480,IPCA Serviços,2023-06-22,02/2025,0.8035,0.8,0.39,1.29,33
481,IPCA Serviços,2023-06-22,02/2025,0.7729,0.79,0.2546,1.29,45
482,IPCA Bens industrializados,2023-06-22,02/2025,0.2674,0.25,-0.037,0.59,34
483,IPCA Bens industrializados,2023-06-22,02/2025,0.2717,0.25,-0.037,0.77,43
484,IPCA Alimentação no domicílio,2023-06-22,02/2025,0.3102,0.29,-0.013,0.82,33
485,IPCA Alimentação no domicílio,2023-06-22,02/2025,0.3363,0.31,-0.04,0.82,46
486,IPCA Administrados,2023-06-22,02/2025,0.329,0.32,-0.5,0.82,41
487,IPCA Administrados,2023-06-22,02/2025,0.3487,0.35,-0.5,0.82,55
488,IPCA,2023-06-22,01/2025,0.419,0.42,0.14,0.66,75
489,IPCA,2023-06-22,01/2025,0.4217,0.44,0.14,0.66,103
490,Câmbio,2023-06-22,01/2025,5.0585,5.085,4.0,5.5,50
491,Câmbio,2023-06-22,01/2025,5.0681,5.075,4.0,5.57,82
492,IPCA Livres,2023-06-22,01/2025,0.4103,0.415,-0.02,0.62,38
493,IPCA Livres,2023-06-22,01/2025,0.4153,0.42,-0.02,0.6393,53
494,IPCA Serviços,2023-06-22,01/2025,0.3763,0.39,0.03,0.59,33
495,IPCA Serviços,2023-06-22,01/2025,0.401,0.4,0.03,0.85,45
496,IPCA Bens industrializados,2023-06-22,01/2025,0.2081,0.215,-0.1,0.5,34
497,IPCA Bens industrializados,2023-06-22,01/2025,0.2176,0.23,-0.1,0.5,43
498,IPCA Alimentação no domicílio,2023-06-22,01/2025,0.641,0.63,-0.17,1.4,33
499,IPCA Alimentação no domicílio,2023-06-22,01/2025,0.638,0.6352,-0.17,1.4,46
500,IPCA Administrados,2023-06-22,01/2025,0.3973,0.4,0.013,0.65,41
501,IPCA Administrados,2023-06-22,01/2025,0.3988,0.4,0.013,0.9254,55
502,IPCA,2023-06-22,12/2024,0.4536,0.4662,-0.0192,0.7974,96
503,IPCA,2023-06-22,12/2024,0.4631,0.48,-0.0192,0.82,136
504,Câmbio,2023-06-22,12/2024,5.0728,5.1,4.0,5.86,75
505,Câmbio,2023-06-22,12/2024,5.0875,5.1,4.0,5.86,117
506,IPCA Livres,2023-06-22,12/2024,0.5417,0.5625,-0.2543,0.92,48
507,IPCA Livres,2023-06-22,12/2024,0.5544,0.5708,-0.2543,0.92,66
508,IPCA Serviços,2023-06-22,12/2024,0.5851,0.53,0.12,1.09,47
509,IPCA Serviços,2023-06-22,12/2024,0.5822,0.53,0.12,1.09,61
510,IPCA Bens industrializados,2023-06-22,12/2024,0.414,0.42,-0.3278,0.95,47
511,IPCA Bens industrializados,2023-06-22,12/2024,0.4069,0.4,-0.3278,0.95,59
512,IPCA Alimentação no domicílio,2023-06-22,12/2024,0.5966,0.58,0.11,1.73,44
513,IPCA Alimentação no domicílio,2023-06-22,12/2024,0.6058,0.59,0.11,1.73,60
514,IPCA Administrados,2023-06-22,12/2024,0.2561,0.2751,-0.58,0.6058,53
515,IPCA Administrados,2023-06-22,12/2024,0.2561,0.28,-0.63,0.63,71
516,IGP-M,2023-06-22,11/2024,0.365,0.345,0.04,0.82,32
517,IGP-M,2023-06-22,11/2024,0.3592,0.33,0.04,0.87,51
518,IPCA,2023-06-22,11/2024,0.3047,0.3,0.11,0.52,96
519,IPCA,2023-06-22,11/2024,0.3143,0.31,0.11,0.5485,136
520,Câmbio,2023-06-22,11/2024,5.0834,5.09,4.01,5.8,65
521,Câmbio,2023-06-22,11/2024,5.0863,5.09,4.01,5.8,101
522,IPCA Livres,2023-06-22,11/2024,0.2608,0.275,-0.01,0.43,48
523,IPCA Livres,2023-06-22,11/2024,0.2813,0.28,-0.01,0.512,66
524,IPCA Serviços,2023-06-22,11/2024,0.2927,0.31,0.03,0.5,47
525,IPCA Serviços,2023-06-22,11/2024,0.3071,0.32,0.03,0.51,61
526,IPCA Bens industrializados,2023-06-22,11/2024,0.1064,0.13,-0.47,0.5,47
527,IPCA Bens industrializados,2023-06-22,11/2024,0.1384,0.15,-0.47,0.5,59
528,IPCA Alimentação no domicílio,2023-06-22,11/2024,0.4246,0.42,-0.02,0.82,44
529,IPCA Alimentação no domicílio,2023-06-22,11/2024,0.4421,0.435,-0.02,0.8293,60
530,IPCA Administrados,2023-06-22,11/2024,0.3993,0.365,0.13,0.89,54
531,IPCA Administrados,2023-06-22,11/2024,0.4083,0.365,0.12,1.04,72
532,IGP-M,2023-06-22,10/2024,0.4082,0.36,0.2,0.81,38
533,IGP-M,2023-06-22,10/2024,0.4272,0.38,0.0728,0.85,61
534,IPCA,2023-06-22,10/2024,0.3446,0.34,0.17,0.6527,96
535,IPCA,2023-06-22,10/2024,0.352,0.345,0.17,0.6527,136
536,Câmbio,2023-06-22,10/2024,5.0797,5.08,4.03,5.73,65
537,Câmbio,2023-06-22,10/2024,5.0829,5.08,4.03,5.73,101
538,Taxa de desocupação,2023-06-22,10/2024,8.9576,8.9,7.02,11.1,29
539,Taxa de desocupação,2023-06-22,10/2024,8.8739,8.9,7.0,11.1,40
540,IPCA Livres,2023-06-22,10/2024,0.3726,0.365,0.088,0.62,48
541,IPCA Livres,2023-06-22,10/2024,0.3869,0.372,0.088,0.656,66
542,IPCA Serviços,2023-06-22,10/2024,0.3829,0.36,0.169,0.72,47
543,IPCA Serviços,2023-06-22,10/2024,0.3895,0.36,0.169,0.72,61
544,IPCA Bens industrializados,2023-06-22,10/2024,0.3825,0.35,0.15,0.7,47
545,IPCA Bens industrializados,2023-06-22,10/2024,0.3781,0.35,0.1145,0.7,59
546,IPCA Alimentação no domicílio,2023-06-22,10/2024,0.4203,0.4,-0.17,1.5,44
547,IPCA Alimentação no domicílio,2023-06-22,10/2024,0.4278,0.4,-0.17,1.5,60
548,IPCA Administrados,2023-06-22,10/2024,0.2961,0.295,-0.33,0.61,54
549,IPCA Administrados,2023-06-22,10/2024,0.3079,0.3,-0.33,0.8297,72
550,IGP-M,2023-06-22,09/2024,0.3983,0.4,0.0,0.8,40
551,IGP-M,2023-06-22,09/2024,0.4083,0.41,0.0,0.8,64
552,IPCA,2023-06-22,09/2024,0.2374,0.23,0.06,0.43,96
553,IPCA,2023-06-22,09/2024,0.2395,0.24,-0.1016,0.43,136
554,Câmbio,2023-06-22,09/2024,5.0692,5.08,4.04,5.67,65
555,Câmbio,2023-06-22,09/2024,5.0715,5.08,4.04,5.67,101
556,Taxa de desocupação,2023-06-22,09/2024,9.1194,9.2,7.17,11.1,31
557,Taxa de desocupação,2023-06-22,09/2024,8.9867,9.2,7.0,11.1,49
558,IPCA Livres,2023-06-22,09/2024,0.2507,0.24,-0.06,0.5,48
559,IPCA Livres,2023-06-22,09/2024,0.2544,0.25,-0.107,0.5,66
560,IPCA Serviços,2023-06-22,09/2024,0.3418,0.34,0.07,0.63,47
561,IPCA Serviços,2023-06-22,09/2024,0.3526,0.35,0.07,0.63,61
562,IPCA Bens industrializados,2023-06-22,09/2024,0.2016,0.2,-0.02,0.5,47
563,IPCA Bens industrializados,2023-06-22,09/2024,0.2075,0.2,-0.02,0.5,59
564,IPCA Alimentação no domicílio,2023-06-22,09/2024,0.0936,0.1,-0.66,0.5,44
565,IPCA Alimentação no domicílio,2023-06-22,09/2024,0.0959,0.1,-0.66,0.5,60
566,IPCA Administrados,2023-06-22,09/2024,0.2417,0.25,-0.4,0.5174,54
567,IPCA Administrados,2023-06-22,09/2024,0.2518,0.255,-0.4,0.8886,72
568,IGP-M,2023-06-22,08/2024,0.2584,0.2839,-0.1,0.7,41
569,IGP-M,2023-06-22,08/2024,0.2542,0.29,-0.1,0.7,65
570,IPCA,2023-06-22,08/2024,0.1762,0.185,-0.1996,0.54,96
571,IPCA,2023-06-22,08/2024,0.1805,0.19,-0.1996,0.54,136
572,Câmbio,2023-06-22,08/2024,5.0603,5.07,4.05,5.61,65
573,Câmbio,2023-06-22,08/2024,5.0639,5.07,4.05,5.61,101
574,Taxa de desocupação,2023-06-22,08/2024,9.1353,9.2,7.32,11.2,31
575,Taxa de desocupação,2023-06-22,08/2024,9.0179,9.2,7.0,11.2,50
576,IPCA Livres,2023-06-22,08/2024,0.159,0.17,-0.08,0.4,48
577,IPCA Livres,2023-06-22,08/2024,0.166,0.17,-0.08,0.4,66
578,IPCA Serviços,2023-06-22,08/2024,0.2026,0.2,-0.13,0.55,47
579,IPCA Serviços,2023-06-22,08/2024,0.2185,0.22,-0.13,0.55,61
580,IPCA Bens industrializados,2023-06-22,08/2024,0.2232,0.22,-0.1,0.85,47
581,IPCA Bens industrializados,2023-06-22,08/2024,0.2251,0.23,-0.1,0.85,59
582,IPCA Alimentação no domicílio,2023-06-22,08/2024,-0.0637,-0.03,-0.75,0.5,45
583,IPCA Alimentação no domicílio,2023-06-22,08/2024,-0.059,-0.03,-0.75,0.5,61
584,IPCA Administrados,2023-06-22,08/2024,0.2763,0.265,-0.101,1.25,54
585,IPCA Administrados,2023-06-22,08/2024,0.2731,0.28,-0.17,1.25,72
586,IGP-M,2023-06-22,07/2024,0.2407,0.2391,-0.3,1.0,42
587,IGP-M,2023-06-22,07/2024,0.2444,0.2391,-0.3,1.0,66
588,IPCA,2023-06-22,07/2024,0.2114,0.22,-0.4573,0.51,96
589,IPCA,2023-06-22,07/2024,0.2142,0.22,-0.4573,0.51,136
590,Câmbio,2023-06-22,07/2024,5.051,5.05,4.07,5.55,66
591,Câmbio,2023-06-22,07/2024,5.0555,5.05,4.07,5.55,102
592,Taxa de desocupação,2023-06-22,07/2024,9.1709,9.2,7.42,11.2,32
593,Taxa de desocupação,2023-06-22,07/2024,9.0558,9.2,7.0,11.2,51
594,IPCA Livres,2023-06-22,07/2024,0.185,0.1735,-0.16,0.37,48
595,IPCA Livres,2023-06-22,07/2024,0.1973,0.18,-0.16,0.4,66
596,IPCA Serviços,2023-06-22,07/2024,0.403,0.39,0.094,0.64,47
597,IPCA Serviços,2023-06-22,07/2024,0.3947,0.39,0.094,0.64,61
598,IPCA Bens industrializados,2023-06-22,07/2024,0.0339,0.04,-0.33,0.5,47
599,IPCA Bens industrializados,2023-06-22,07/2024,0.0544,0.05,-0.33,0.5,59
600,IPCA Alimentação no domicílio,2023-06-22,07/2024,-0.023,-0.01,-0.99,0.7,45
601,IPCA Alimentação no domicílio,2023-06-22,07/2024,-0.0103,0.0,-0.99,0.7,61
602,IPCA Administrados,2023-06-22,07/2024,0.3764,0.37,-0.036,0.82,54
603,IPCA Administrados,2023-06-22,07/2024,0.379,0.36,-0.13,1.36,72
604,IGP-M,2023-06-22,06/2024,0.3108,0.3,-0.2,1.0,42
605,IGP-M,2023-06-22,06/2024,0.3201,0.305,-0.2,1.0,66
606,IPCA,2023-06-22,06/2024,0.2235,0.21,0.0,0.51,96
607,IPCA,2023-06-22,06/2024,0.2275,0.22,0.0,0.51,136
608,Câmbio,2023-06-22,06/2024,5.0243,5.01,4.08,5.49,69
609,Câmbio,2023-06-22,06/2024,5.0363,5.03,4.08,5.53,105
610,Taxa de desocupação,2023-06-22,06/2024,9.1871,9.2,7.51,11.1,32
611,Taxa de desocupação,2023-06-22,06/2024,9.0861,9.2,7.0,11.1,51
612,IPCA Livres,2023-06-22,06/2024,0.2014,0.205,-0.13,0.41,48
613,IPCA Livres,2023-06-22,06/2024,0.2134,0.22,-0.13,0.41,66
614,IPCA Serviços,2023-06-22,06/2024,0.3583,0.36,0.16,0.61,47
615,IPCA Serviços,2023-06-22,06/2024,0.357,0.36,0.16,0.61,61
616,IPCA Bens industrializados,2023-06-22,06/2024,0.1247,0.13,-0.55,0.5,47
617,IPCA Bens industrializados,2023-06-22,06/2024,0.1384,0.14,-0.55,0.5,59
618,IPCA Alimentação no domicílio,2023-06-22,06/2024,0.0577,0.13,-0.46,0.7,45
619,IPCA Alimentação no domicílio,2023-06-22,06/2024,0.0888,0.15,-0.46,0.7,61
620,IPCA Administrados,2023-06-22,06/2024,0.3688,0.33,-0.03,1.22,54
621,IPCA Administrados,2023-06-22,06/2024,0.3677,0.33,-0.03,1.22,72
622,IGP-M,2023-06-22,05/2024,0.2124,0.24,-0.3,0.75,42
623,IGP-M,2023-06-22,05/2024,0.2182,0.2391,-0.3,0.75,66
624,IPCA,2023-06-22,05/2024,0.2582,0.27,-0.05,0.53,96
625,IPCA,2023-06-22,05/2024,0.2573,0.26,-0.05,0.53,136
626,Câmbio,2023-06-22,05/2024,5.0305,5.0273,4.1,5.44,68
627,Câmbio,2023-06-22,05/2024,5.0407,5.03,4.1,5.53,104
628,Taxa de desocupação,2023-06-22,05/2024,9.2511,9.225,7.67,11.1,32
629,Taxa de desocupação,2023-06-22,05/2024,9.1401,9.2,7.0,11.1,51
630,IPCA Livres,2023-06-22,05/2024,0.149,0.155,-0.21,0.36,48
631,IPCA Livres,2023-06-22,05/2024,0.1653,0.165,-0.21,0.36,66
632,IPCA Serviços,2023-06-22,05/2024,0.1323,0.18,-0.16,0.5,47
633,IPCA Serviços,2023-06-22,05/2024,0.1542,0.2,-0.16,0.5,61
634,IPCA Bens industrializados,2023-06-22,05/2024,0.2131,0.23,-0.59,0.51,47
635,IPCA Bens industrializados,2023-06-22,05/2024,0.2279,0.2301,-0.59,0.51,59
636,IPCA Alimentação no domicílio,2023-06-22,05/2024,0.1035,0.17,-0.49,0.5,45
637,IPCA Alimentação no domicílio,2023-06-22,05/2024,0.1427,0.2,-0.49,0.51,61
638,IPCA Administrados,2023-06-22,05/2024,0.5298,0.492,0.11,1.38,54
639,IPCA Administrados,2023-06-22,05/2024,0.5219,0.49,0.11,1.38,72
640,IGP-M,2023-06-22,04/2024,0.258,0.265,-0.3,0.54,42
641,IGP-M,2023-06-22,04/2024,0.2801,0.2882,-0.3,0.62,68
642,IPCA,2023-06-22,04/2024,0.3605,0.35,0.15,0.66,96
643,IPCA,2023-06-22,04/2024,0.3535,0.345,0.15,0.66,136
644,Câmbio,2023-06-22,04/2024,5.0197,5.002,4.11,5.42,68
645,Câmbio,2023-06-22,04/2024,5.0317,5.02,4.11,5.52,104
646,Taxa de desocupação,2023-06-22,04/2024,9.2797,9.34,7.83,11.0,32
647,Taxa de desocupação,2023-06-22,04/2024,9.1775,9.2,7.0,11.0,51
648,IPCA Livres,2023-06-22,04/2024,0.3259,0.3344,0.04,0.62,48
649,IPCA Livres,2023-06-22,04/2024,0.3325,0.34,0.04,0.62,66
650,IPCA Serviços,2023-06-22,04/2024,0.3377,0.35,-0.06,0.54,47
651,IPCA Serviços,2023-06-22,04/2024,0.3389,0.35,-0.06,0.54,61
652,IPCA Bens industrializados,2023-06-22,04/2024,0.2098,0.21,-0.09,0.5,47
